task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
creating ventilation,slit,blade,blade,"['garden rake', 'router plane', 'pallet', 'lettuce', 'blade']",True
cutting open food objects,slit,knife blade,knife blade,"['knife blade', 'chamfer bit', 'bore bit', 'cross bit', 'fork']",True
sanding surfaces,smoothen,abrading stone,abrading stone,"['crosscut saw', 'abrading stone', 'crosscut saw', 'church key', 'cleaver']",True
ironing clothes,smoothen,float,iron,"['glue stick', 'dumbell', 'float', 'food cup', 'air hammer']",False
polishing furniture,smoothen,abrader,abrader,"['tamp', 'bread knife', 'abrader', 'expansion bit', 'bradawl']",True
repairing electronics,solder,soldering iron,soldering iron,"['gavel', 'soldering iron', 'bandsaw', 'blunt file', 'dado plane']",True
making jewelery,solder,soldering iron,soldering iron,"['water bottle', 'drawer', 'alarmclock', 'garbagecan', 'soldering iron']",True
fixing plumbing,solder,soldering iron,core bit,"['shelving unit', 'core bit', 'hatchel', 'soldering iron', 'center bit']",False
applying spreads on bread,spread,steak knife,steak knife,"['pestle', 'surgical knife', 'steak knife', 'double bitted ax', 'beading plane']",True
spreading icing on a cake,spread,spreader,spreader,"['hand shovel', 'dumbell', 'spreader', 'bore bit', 'razor']",True
distributing cleaning products,spread,slick,slick,"['pencil', 'toothbrush', 'stoveknob', 'wine bottle', 'slick']",True
organizing documents,staple,stapler,stapler,"['apple', 'stapler', 'wood chisel', 'lawn mower', 'rammer']",True
repairing books,staple,stapler,stapler,"['core drill', 'spokeshave', 'stapler', 'wine bottle', 'cleaver']",True
removing dirt from your teeth,stick,toothpick,toothpick,"['spatula', 'house plant', 'toothpick', 'tap wrench', 'spreader']",True
storing fruits and vegetables,store,shelf,shelf,"['handtowel', 'blade', 'shelf', 'table top decor', 'screw key']",True
storing clean utensils,store,shelving unit,shelving unit,"['marker', 'shelving unit', 'open end wrench', 'auger', 'tray']",True
packing books for house shifting,store,box,box,"['box', 'church key', 'maul', 'bender', 'floorlamp']",True
keeping sporting equipment,store,shelf,shelf,"['chamfer plane', 'light switch', 'shelf', 'glue stick', 'desklamp']",True
storing important documents,store,safe,safe,"['bayonet', 'round file', 'tennisracket', 'safe', 'shelvingunit']",True
storing cereal box,store,shelving unit,shelving unit,"['shelving unit', 'riding mower', 'spreader', 'saltshaker', 'square']",True
keeping dirty clothes,store,safe,"hamper (not available), but from the list","['hand tool', 'rasp', 'pick', 'stemmer', 'safe']",False
storing dog treats,store,shelving unit,shelving unit,"['set square', 'saw', 'shiv', 'ravehook', 'shelving unit']",True
organizing items,store,laundry hamper,laundry hamper,"['fore plane', 'laundry hamper', 'binder', 'c d', 'compass saw']",True
removing isolation from wires,strip,wire stripper,wire stripper,"['fore plane', 'slouse', 'putty knife', 'sickle', 'wire stripper']",True
supporting a laptop,support,bed,sidetable,"['bed', 'lochaber ax', 'steak knife', 'sidetable', 'blade']",False
displaying a statue,support,coffee table,coffee table,"['handtowel', 'keyhole saw', 'spade', 'coffee table', 'sponge']",True
eating dinner,support,desk,none of the given tools are suitable for eating dinner,"['desk', 'carpenter zz s mallet', 'lawn mower', 'footstool', 'lawn mower']",False
packing soil,tamp,tamp,tamp,"['linoleum knife', 'battle ax', 'portable saw', 'tamp', 'parang']",True
preparing coffee in a filter,tamp,tamp,tamp,"['tamp', 'neolith', 'alarm clock', 'poleax', 'desklamp']",True
setting tiles,tamp,tamp,tamp,"['bullnose', 'lochaber ax', 'scraper', 'tamp', 'edger']",True
telling the time,time,laptop,laptop,"['laptop', 'chain tong', 'coffeemachine', 'sink', 'bradawl']",True
managing schedules,time,cell phone,cell phone,"['twist bit', 'cell phone', 'open end wrench', 'flat file', 'backsaw']",True
clearing the drain,unclog,plumber zz s snake,plumber's snake,"['table knife', 'pitsaw', 'carriage wrench', 'plumber zz s snake', 'drove']",False
fixing a toilet,unclog,plunger,plunger,"['bowie knife', 'rounder', 'scrub plane', 'plunger', 'palette knife']",True
cleaning pipes,unclog,plumber zz s snake,plumber's snake,"['plumber zz s snake', 'scrubbrush', 'hand mower', 'stillson wrench', 'bayonet']",False
washing dishes,wash,bandsaw,mug,"['mug', 'bandsaw', 'rib joint plier', 'punch plier', 'teddy bear']",False
washing a fruit before cutting,wash,gangsaw,watering can,"['portable saw', 'watering can', 'plastering trowel', 'gangsaw', 'cleaver']",False
washing your face,wash,power drill,none of the given tools are suitable for washing your,"['tableknife', 'trap and drain auger', 'box', 'spade', 'power drill']",False
doing laundry,wash,backsaw,comb,"['backsaw', 'tableknife', 'comb', 'square', 'triphammer']",False
cleaning dishes,wash,portable saw,none of the given tools are suitable for cleaning dishes,"['adz', 'portable saw', 'coffee table', 'newspaper', 'bumper jack']",False
cleaning a surface,wipe,steak knife,showerglas,"['showerglas', 'steak knife', 'showercurtain', 'plow', 'burr']",False
removing stains,wipe,case knife,papertowelroll,"['broadax', 'case knife', 'papertowelroll', 'dagger', 'remote control']",False
wiping a surface clean,wipe,butter knife,butter knife,"['bradawl', 'designedspade', 'marlinespike', 'butter knife', 'ball peen hammer']",True
storing food,wrap,food cup,food cup,"['food cup', 'steel wool pad', 'common ax', 'snuffer', 'bore bit']",True
protecting items,wrap,coffee mug,none of the given tools seem directly suitable for protecting,"['soldering iron', 'painting', 'plane', 'wrench', 'coffee mug']",False
tightening bolts,wrench,sparkplug wrench,lug wrench,"['lug wrench', 'pen', 'garden rake', 'sparkplug wrench', 'chair']",False
loosening bolts,wrench,chain wrench,chain wrench,"['lawn mower', 'chain wrench', 'plate', 'cd', 'bucksaw']",True
adjusting fixtures,wrench,carriage wrench,carriage wrench,"['rake', 'cap opener', 'razorblade', 'carriage wrench', 'laptop']",True
changing bicycle components,wrench,stillson wrench,stillson wrench,"['stillson wrench', 'sidetable', 'egg', 'bumper jack', 'toilet paper']",True
making a shopping list,write,pencil,pencil,"['pencil', 'desk', 'desklamp', 'teddybear', 'yataghan']",True
keeping a journal,write,pen,pen,"['pen', 'monkey wrench', 'jointer', 'pump type plier', 'pipe wrench']",True
labelling items,write,desktop,pen,"['pen', 'tissuebox', 'needlenose plier', 'tissuebox', 'desktop']",False
writing a letter,write,laptop,laptop,"['scriber', 'laptop', 'router', 'roach clip', 'riding mower']",True
