task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
ironing clothes,smoothen,steel wool pad,side table,"['newspaper', 'showercurtain', 'steel wool pad', 'stove burner', 'side table']",False
polishing furniture,smoothen,steel wool pad,steel wool pad,"['jigsaw', 'lettuce', 'paleolith', 'steel wool pad', 'pencil']",True
repairing electronics,solder,soldering iron,soldering iron,"['saw', 'kitchenknife', 'soldering iron', 'tamp', 'electric hammer']",True
making jewelery,solder,soldering iron,soldering iron,"['dado plane', 'drove', 'hand towel', 'rat tail file', 'soldering iron']",True
fixing plumbing,solder,soldering iron,backsaw,"['poniard', 'pot', 'pick', 'soldering iron', 'backsaw']",False
applying spreads on bread,spread,steak knife,knife blade,"['steak knife', 'latchstring', 'knife blade', 'laptop', 'burr']",False
spreading icing on a cake,spread,slick,slick,"['secateur', 'allen wrench', 'hacksaw', 'slick', 'soda can']",True
distributing cleaning products,spread,slick,hand towel,"['slick', 'garden trowel', 'broad hatchet', 'hand towel', 'clipper']",False
organizing documents,staple,stapler,stapler,"['newspaper', 'chair', 'spreader', 'stapler', 'broadax']",True
repairing books,staple,stapler,stapler,"['straight flute', 'scissors', 'bender', 'stapler', 'floorlamp']",True
removing dirt from your teeth,stick,toothpick,toothpick,"['wood chisel', 'keychain', 'pneumatic drill', 'toothpick', 'croupier zz s rake']",True
storing fruits and vegetables,store,shelf,shelf,"['reamer', 'shelf', 'desktop', 'switchblade', 'grapnel']",True
storing clean utensils,store,shelf,shelf,"['tissuebox', 'poniard', 'binder', 'shelf', 'carpenter zz s mallet']",True
packing books for house shifting,store,dresser,dresser,"['pitchfork', 'table knife', 'fishtail bit', 'dresser', 'folding saw']",True
keeping sporting equipment,store,box,box,"['counterbore', 'window', 'desk', 'bodkin', 'box']",True
storing important documents,store,cabinet,cabinet,"['cutting implement', 'gangsaw', 'flat tip screwdriver', 'o ring', 'cabinet']",True
storing cereal box,store,drawer,drawer,"['garden tool', 'drawer', 'can opener', 'pillow', 'chain saw']",True
keeping dirty clothes,store,laundry hamper,laundry hamper,"['double bitted ax', 'laundry hamper', 'opener', 'plane', 'scraper']",True
storing dog treats,store,cabinet,cabinet,"['lancet', 'cabinet', 'power drill', 'dumbbell', 'guitar pick']",True
organizing items,store,fridge,metal box,"['fridge', 'toothpaste', 'corkscrew', 'circular saw', 'metal box']",False
removing isolation from wires,strip,wire stripper,wire stripper,"['smooth plane', 'openside plane', 'rib joint plier', 'bur', 'wire stripper']",True
supporting a laptop,support,side table,side table,"['carpenter zz s hammer', 'side table', 'socket wrench', 'jointer', 'half hatchet']",True
displaying a statue,support,dining table,dining table,"['dumbell', 'dining table', 'chain saw', 'dining table', 'safe']",True
eating dinner,support,footstool,openside plane,"['footstool', 'openside plane', 'creditcard', 'hatchel', 'secateur']",False
packing soil,tamp,stemmer,stemmer,"['dog bed', 'gavel', 'stemmer', 'dining table', 'table top decor']",True
preparing coffee in a filter,tamp,stemmer,stemmer,"['cross bit', 'bur', 'auger', 'stemmer', 'chamfer plane']",True
setting tiles,tamp,stemmer,hand drill,"['bolt cutter', 'kleenex', 'monkey wrench', 'hand drill', 'stemmer']",False
telling the time,time,alarm clock,alarm clock,"['chamfer bit', 'alarm clock', 'laundry hamper', 'scriber', 'carpenter zz s square']",True
managing schedules,time,alarm clock,alarm clock,"['alarm clock', 'bread knife', 'handtowelholder', 'gouge', 'undercoat']",True
clearing the drain,unclog,trap and drain auger,trap and drain auger,"['bender', 'pot', 'keychain', 'sickle', 'trap and drain auger']",True
fixing a toilet,unclog,plunger,plunger,"['pitsaw', 'bricklayer zz s hammer', 'firmer chisel', 'plunger', 'garbagebag']",True
cleaning pipes,unclog,plumber zz s snake,plumber's snake,"['pencil', 'switchblade', 'vase', 'dish sponge', 'plumber zz s snake']",False
washing dishes,wash,table saw,file,"['coffee machine', 'straight flute', 'remote control', 'file', 'table saw']",False
washing a fruit before cutting,wash,plane,paper cutter,"['plane', 'pipe wrench', 'paper cutter', 'pincer', 'fireman zz s ax']",False
washing your face,wash,saber saw,dresser,"['try square', 'saber saw', 'plastering trowel', 'dry battery', 'dresser']",False
doing laundry,wash,pruning saw,stove burner,"['adjustable wrench', 'pruning saw', 'bucksaw', 'peppershaker', 'stove burner']",False
cleaning dishes,wash,gangsaw,potato,"['crampon', 'nailfile', 'potato', 'gangsaw', 'painting']",False
cleaning a surface,wipe,butter knife,brick trowel,"['butter knife', 'knife', 'bullnose', 'cellphone', 'brick trowel']",False
removing stains,wipe,steak knife,pillow,"['steak knife', 'oven', 'rock bit', 'apple', 'pillow']",False
wiping a surface clean,wipe,steak knife,steak knife,"['pruning saw', 'pruning shear', 'steak knife', 'open end wrench', 'riding mower']",True
storing food,wrap,food can,food can,"['food can', 'bur', 'parang', 'stemmer', 'tap wrench']",True
protecting items,wrap,water bottle,water bottle,"['dishsponge', 'scraper', 'sparkplug wrench', 'croupier zz s rake', 'water bottle']",True
tightening bolts,wrench,open end wrench,open end wrench,"['jack plane', 'open end wrench', 'compass saw', 'riding mower', 'bottle']",True
loosening bolts,wrench,carriage wrench,carriage wrench,"['chain wrench', 'bradawl', 'stemmer', 'carriage wrench', 'plunger']",True
adjusting fixtures,wrench,tap wrench,tap wrench,"['shiv', 'keyboard', 'tap wrench', 'paleolith', 'rat tail file']",True
changing bicycle components,wrench,box wrench,box wrench,"['cold chisel', 'razor', 'dirk', 'box wrench', 'wire stripper']",True
making a shopping list,write,pen,pen,"['electric hammer', 'laundryhamper', 'pen', 'ravehook', 'bodkin']",True
keeping a journal,write,pen,pen,"['set square', 'ottoman', 'pen', 'auger', 'towel']",True
labelling items,write,pen,pen,"['jack', 'pen', 'comb', 'ravehook', 'head gasket']",True
writing a letter,write,cell phone,desktop,"['box wrench', 'dog bed', 'desktop', 'cell phone', 'strickle']",False
