task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
repairing electronics,solder,soldering iron,soldering iron,"['coffee machine', 'bur', 'desk', 'combination plane', 'soldering iron']",True
making jewelery,solder,soldering iron,soldering iron,"['bandsaw', 'cloth', 'plow', 'power drill', 'soldering iron']",True
fixing plumbing,solder,soldering iron,soldering iron,"['mattock', 'soldering iron', 'power saw', 'neolith', 'stoveknob']",True
applying spreads on bread,spread,putty knife,putty knife,"['burr', 'putty knife', 'dentist zz s drill', 'desk', 'hoe']",True
spreading icing on a cake,spread,tableknife,tableknife,"['drawknife', 'snip', 'laundry hamper', 'tableknife', 'screwdriver']",True
distributing cleaning products,spread,palette knife,palette knife,"['showerglas', 'jointer', 'kitchen knife', 'pruner', 'palette knife']",True
organizing documents,staple,stapler,stapler,"['sparkplug wrench', 'water bottle', 'shaver', 'hand towel', 'stapler']",True
repairing books,staple,stapler,stapler,"['stapler', 'brace wrench', 'circular saw', 'cap opener', 'bit']",True
removing dirt from your teeth,stick,toothpick,toothpick,"['toothpick', 'ladle', 'scuffle', 'newspaper', 'spraybottle']",True
storing fruits and vegetables,store,cabinet,cabinet,"['cabinet', 'drill', 'awl', 'cloth', 'eolith']",True
storing clean utensils,store,shelving unit,shelving unit,"['toiletpaper', 'wateringcan', 'blunt file', 'shelving unit', 'showerhead']",True
packing books for house shifting,store,fridge,none,"['stillson wrench', 'floor lamp', 'shaver', 'screw wrench', 'fridge']",False
keeping sporting equipment,store,fridge,marlinespike,"['fridge', 'watering can', 'sandblaster', 'marlinespike', 'bradawl']",False
storing important documents,store,shelf,shelf,"['knife', 'cereal box', 'shelf', 'pick', 'bathtub']",True
storing cereal box,store,dresser,dresser,"['basketball', 'marlinespike', 'dresser', 'can opener', 'lister']",True
keeping dirty clothes,store,laundry hamper,laundry hamper,"['wrench', 'house plant', 'core drill', 'steel wool pad', 'laundry hamper']",True
storing dog treats,store,desk,desk,"['desk lamp', 'straight flute', 'curtain', 'match plane', 'desk']",True
organizing items,store,safe,safe,"['straight flute', 'allen wrench', 'safe', 'sandblaster', 'dumbbell']",True
removing isolation from wires,strip,wire stripper,wire stripper,"['fireman zz s ax', 'file', 'gutter', 'wire stripper', 'hedge trimmer']",True
supporting a laptop,support,ottoman,ottoman,"['trench knife', 'cloth', 'to go cup', 'miter box', 'ottoman']",True
displaying a statue,support,side table,side table,"['side table', 'double bitted ax', 'maul', 'tack hammer', 'desk']",True
eating dinner,support,sponge,water bottle,"['common ax', 'water bottle', 'phillips screwdriver', 'try square', 'sponge']",False
packing soil,tamp,stemmer,stemmer,"['snuffer', 'khukurus', 'bricklayer zz s hammer', 'stemmer', 'roomdecor']",True
preparing coffee in a filter,tamp,tamp,soap bar,"['tamp', 'air hammer', 'trap and drain auger', 'folding saw', 'soap bar']",False
setting tiles,tamp,stemmer,burr,"['food box', 'upset', 'stemmer', 'burr', 'stemmer']",False
telling the time,time,alarm clock,alarm clock,"['table saw', 'alarm clock', 'hand ax', 'cutter', 'scauper']",True
managing schedules,time,cell phone,cell phone,"['tennisracket', 'cell phone', 'pallet', 'surgical knife', 'bathtubbasin']",True
clearing the drain,unclog,plunger,plunger,"['crosscut saw', 'plunger', 'sponge', 'claw hatchet', 'paleolith']",True
fixing a toilet,unclog,trap and drain auger,drain auger,"['creditcard', 'faucet', 'barong', 'trap and drain auger', 'case knife']",False
cleaning pipes,unclog,plunger,plunger,"['guitar pick', 'pallet', 'gang', 'plunger', 'garden trowel']",True
washing dishes,wash,electric hammer,none,"['electric hammer', 'tissuebox', 'hand ax', 'winebottle', 'crown saw']",False
washing a fruit before cutting,wash,stamping machine,kitchen knife,"['core bit', 'kitchen knife', 'stamping machine', 'pocketknife', 'circular plane']",False
washing your face,wash,burr,toilet,"['burr', 'bill', 'toilet', 'scrub brush', 'brick trowel']",False
doing laundry,wash,burr,none,"['tabletopdecor', 'burr', 'gangsaw', 'table saw', 'straight flute']",False
cleaning dishes,wash,pitsaw,none,"['chisel', 'rake', 'pruning knife', 'oven', 'pitsaw']",False
cleaning a surface,wipe,fish knife,palette knife,"['garbage can', 'fish knife', 'palette knife', 'spud', 'smooth plane']",False
removing stains,wipe,case knife,case knife,"['plate', 'book', 'case knife', 'wrench', 'marker']",True
wiping a surface clean,wipe,fish knife,creditcard,"['fish knife', 'creditcard', 'coffeemachine', 'stillson wrench', 'remote control']",False
storing food,wrap,food jar,food jar,"['portable saw', 'sinkbasin', 'rib joint plier', 'pitchfork', 'food jar']",True
protecting items,wrap,shampoo,curtain,"['curtain', 'shampoo', 'block plane', 'spatula', 'fore plane']",False
tightening bolts,wrench,alligator wrench,alligator wrench,"['burr', 'kitchen knife', 'alligator wrench', 'hunting knife', 'statue']",True
loosening bolts,wrench,wrench,wrench,"['scriber', 'wrench', 'carpenter zz s mallet', 'chair', 'food bag']",True
adjusting fixtures,wrench,stillson wrench,stillson wrench,"['khukurus', 'stillson wrench', 'trench knife', 'baseballbat', 'cutting implement']",True
changing bicycle components,wrench,torque wrench,torque wrench,"['torque wrench', 'openside plane', 'butterknife', 'binder', 'crank handle']",True
making a shopping list,write,laptop,laptop,"['laptop', 'dog bed', 'papertowelroll', 'cereal box', 'ditch spade']",True
keeping a journal,write,pencil,pencil,"['hand tool', 'punch', 'pencil', 'steel wool pad', 'razorblade']",True
labelling items,write,cell phone,punch plier,"['cabinet', 'cell phone', 'shelving unit', 'keyboard', 'punch plier']",False
writing a letter,write,pencil,pencil,"['pencil', 'plane', 'floor', 'metal box', 'window']",True
