Object,Locations
clamp,"{1: ('playroom', 1.0), 2: ('garage', 1.0), 3: ('corridor', 1.0), 4: ('bedroom', 1.0), 5: ('pantry room', 1.0), 6: ('bathroom', 1.0), 7: ('exercise room', 1.0), 8: ('home office', 1.0), 9: ('utility room', 1.0), 10: ('dining room', 1.0), 11: ('television room', 1.0), 12: ('living room', 1.0), 13: ('storage room', 1.0), 14: ('kitchen', 1.0), 15: ('childs room', 1.0), 16: ('lobby', 1.0), 17: ('closet', 1.0)}"
clay,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('television room', 1.0), 4: ('garage', 1.0), 5: ('bedroom', 1.0), 6: ('dining room', 1.0), 7: ('utility room', 1.0), 8: ('exercise room', 1.0), 9: ('home office', 1.0), 10: ('corridor', 1.0), 11: ('bathroom', 1.0), 12: ('playroom', 1.0), 13: ('childs room', 1.0), 14: ('pantry room', 1.0), 15: ('storage room', 1.0), 16: ('lobby', 1.0), 17: ('closet', 1.0)}"
clipboard,"{1: ('classroom', 0.5), 2: ('desk', 0.5)}"
clock,"{1: ('dining room', 1.0), 2: ('garage', 1.0), 3: ('pantry room', 1.0), 4: ('living room', 1.0), 5: ('corridor', 1.0), 6: ('television room', 1.0), 7: ('bedroom', 1.0), 8: ('playroom', 1.0), 9: ('exercise room', 1.0), 10: ('utility room', 1.0), 11: ('closet', 1.0), 12: ('storage room', 1.0), 13: ('lobby', 1.0), 14: ('home office', 1.0), 15: ('childs room', 1.0), 16: ('kitchen', 1.0), 17: ('bathroom', 1.0)}"
closet,"{1: ('bedroom', 0.5), 2: ('house', 0.5), 3: ('room', 0.5), 4: ('apartment', 0.5)}"
cloth,"{1: ('bedroom', 2.0), 2: ('bathroom', 2.0), 3: ('storage room', 1.0), 4: ('corridor', 1.0), 5: ('childs room', 1.0), 6: ('playroom', 1.0), 7: ('dining room', 1.0), 8: ('garage', 1.0), 9: ('closet', 1.0), 10: ('lobby', 1.0), 11: ('home office', 1.0), 12: ('kitchen', 1.0), 13: ('exercise room', 1.0), 14: ('pantry room', 1.0), 15: ('utility room', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0)}"
clothing,"{1: ('backpack', 0.5), 2: ('closet', 0.5), 3: ('drawer', 0.5), 4: ('floor', 0.5), 5: ('hamper', 0.5), 6: ('house', 0.5), 7: ('suitcase', 0.5), 8: ('trunk', 0.5)}"
coaster,"{1: ('desk', 0.5), 2: ('table', 0.5), 3: ('drawer', 0.5)}"
coat,"{1: ('backpack', 0.5), 2: ('closet', 0.5), 3: ('wardrobe', 0.5)}"
coating,"{1: ('range', 0.5)}"
cockpit,"{1: ('head', 0.5)}"
coffee,"{1: ('pot', 0.5)}"
coffee bean,"{1: ('television room', 1.0), 2: ('closet', 1.0), 3: ('childs room', 1.0), 4: ('lobby', 1.0), 5: ('home office', 1.0), 6: ('storage room', 1.0), 7: ('bathroom', 1.0), 8: ('bedroom', 1.0), 9: ('kitchen', 1.0), 10: ('living room', 1.0), 11: ('playroom', 1.0), 12: ('exercise room', 1.0), 13: ('corridor', 1.0), 14: ('garage', 1.0), 15: ('dining room', 1.0), 16: ('pantry room', 1.0), 17: ('utility room', 1.0)}"
coffee pod,"{1: ('exercise room', 1.0), 2: ('dining room', 1.0), 3: ('playroom', 1.0), 4: ('bedroom', 1.0), 5: ('home office', 1.0), 6: ('lobby', 1.0), 7: ('corridor', 1.0), 8: ('kitchen', 1.0), 9: ('living room', 1.0), 10: ('garage', 1.0), 11: ('pantry room', 1.0), 12: ('bathroom', 1.0), 13: ('television room', 1.0), 14: ('utility room', 1.0), 15: ('storage room', 1.0), 16: ('closet', 1.0), 17: ('childs room', 1.0)}"
coffeemachine,"{1: ('kitchen', 1.0)}"
coffeemaker,"{1: ('pantry room', 1.0), 2: ('lobby', 1.0), 3: ('dining room', 1.0), 4: ('storage room', 1.0), 5: ('utility room', 1.0), 6: ('garage', 1.0), 7: ('bathroom', 1.0), 8: ('television room', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('closet', 1.0), 12: ('living room', 1.0), 13: ('exercise room', 1.0), 14: ('bedroom', 1.0), 15: ('kitchen', 1.0), 16: ('childs room', 1.0), 17: ('corridor', 1.0)}"
coffeetable,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
coil,"{1: ('machine', 0.5)}"
coke,"{1: ('bar', 0.5), 2: ('can', 0.5)}"
cola,"{1: ('fridge', 0.5)}"
collage,"{1: ('one of  classroom', 0.5)}"
colored wood block,"{1: ('closet', 1.0), 2: ('living room', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('bedroom', 1.0), 6: ('bathroom', 1.0), 7: ('dining room', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('home office', 1.0), 11: ('exercise room', 1.0), 12: ('lobby', 1.0), 13: ('utility room', 1.0), 14: ('storage room', 1.0), 15: ('kitchen', 1.0), 16: ('garage', 1.0), 17: ('television room', 1.0)}"
column,"{1: ('table', 0.5)}"
comb,"{1: ('hive', 0.5)}"
comfort,"{1: ('bed', 0.5), 2: ('home', 0.5)}"
compote,"{1: ('jar', 0.5)}"
computer,"{1: ('apartment', 0.5), 2: ('backpack', 0.5), 3: ('box', 0.5), 4: ('car', 0.5), 5: ('classroom', 0.5), 6: ('house', 0.5), 7: ('library', 0.5), 8: ('table', 0.5), 9: ('cubicle', 0.5)}"
condiment,"{1: ('bedroom', 1.0), 2: ('home office', 1.0), 3: ('childs room', 1.0), 4: ('pantry room', 1.0), 5: ('lobby', 1.0), 6: ('living room', 1.0), 7: ('storage room', 1.0), 8: ('utility room', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('kitchen', 1.0), 12: ('garage', 1.0), 13: ('bathroom', 1.0), 14: ('television room', 1.0), 15: ('corridor', 1.0), 16: ('closet', 1.0), 17: ('playroom', 1.0), 18: ('container', 0.5), 19: ('pantry', 0.5), 20: ('refrigerator', 0.5), 21: ('table', 0.5)}"
condom,"{1: ('bathroom', 0.5), 2: ('bedroom', 0.5), 3: ('package', 0.5), 4: ('pocket', 0.5), 5: ('purse', 0.5), 6: ('wallet', 0.5)}"
conserve,"{1: ('jar', 0.5)}"
container,"{1: ('refrigerator', 0.5), 2: ('automobile', 0.5), 3: ('car', 0.5)}"
contraceptive,"{1: ('drawer', 0.5)}"
cookbook,"{1: ('shelf', 0.5)}"
cookie,"{1: ('oven', 0.5)}"
cookies,"{1: ('box', 0.5), 2: ('breadbox', 0.5), 3: ('container', 0.5), 4: ('fridge', 0.5), 5: ('house', 0.5), 6: ('jar', 0.5), 7: ('oven', 0.5), 8: ('plate', 0.5)}"
cooler,"{1: ('kitchen', 0.5)}"
copyholder,"{1: ('desk', 0.5)}"
cord,"{1: ('backpack', 0.5), 2: ('bundle', 0.5), 3: ('delivery room', 0.5), 4: ('cabinet', 0.5)}"
coronet,"{1: ('cabinet', 0.5)}"
cosmetic,"{1: ('drawer', 0.5)}"
couch,"{1: ('apartment', 0.5), 2: (""cash's room"", 0.5), 3: ('den', 0.5), 4: ('house', 0.5), 5: ('livingroom', 0.5), 6: ('loft', 0.5), 7: ('room', 0.5), 8: ('waiting room', 0.5)}"
countertop,"{1: ('kitchen', 1.0), 2: ('bedroom', 1.0), 3: ('bathroom', 1.0), 4: ('numerous modern washroom', 0.5)}"
cracker,"{1: ('breadbox', 0.5), 2: ('pantry', 0.5)}"
cracker box,"{1: ('corridor', 1.0), 2: ('living room', 1.0), 3: ('storage room', 1.0), 4: ('dining room', 1.0), 5: ('childs room', 1.0), 6: ('closet', 1.0), 7: ('television room', 1.0), 8: ('lobby', 1.0), 9: ('kitchen', 1.0), 10: ('home office', 1.0), 11: ('pantry room', 1.0), 12: ('exercise room', 1.0), 13: ('utility room', 1.0), 14: ('bathroom', 1.0), 15: ('garage', 1.0), 16: ('playroom', 1.0), 17: ('bedroom', 1.0)}"
crate,"{1: ('kitchen', 0.5), 2: ('living room', 0.5)}"
crayon,"{1: ('home office', 1.0), 2: ('utility room', 1.0), 3: ('lobby', 1.0), 4: ('garage', 1.0), 5: ('playroom', 1.0), 6: ('storage room', 1.0), 7: ('bathroom', 1.0), 8: ('corridor', 1.0), 9: ('television room', 1.0), 10: ('kitchen', 1.0), 11: ('closet', 1.0), 12: ('pantry room', 1.0), 13: ('bedroom', 1.0), 14: ('dining room', 1.0), 15: ('living room', 1.0), 16: ('exercise room', 1.0), 17: ('childs room', 1.0), 18: ('classroom', 0.5)}"
creditcard,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
crisp,"{1: ('table', 0.5)}"
crowbar,"{1: ('cabinet', 0.5)}"
cube storage box,"{1: ('utility room', 1.0), 2: ('bedroom', 1.0), 3: ('childs room', 1.0), 4: ('kitchen', 1.0), 5: ('home office', 1.0), 6: ('lobby', 1.0), 7: ('garage', 1.0), 8: ('exercise room', 1.0), 9: ('storage room', 1.0), 10: ('closet', 1.0), 11: ('dining room', 1.0), 12: ('pantry room', 1.0), 13: ('playroom', 1.0), 14: ('living room', 1.0), 15: ('television room', 1.0), 16: ('corridor', 1.0), 17: ('bathroom', 1.0)}"
cubicle,"{1: ('bank', 0.5)}"
cup,"{1: ('kitchen', 3.25), 2: ('closet', 1.5), 3: ('storage room', 1.0), 4: ('living room', 1.0), 5: ('home office', 1.0), 6: ('bathroom', 1.0), 7: ('bedroom', 1.0), 8: ('garage', 1.0), 9: ('utility room', 1.0), 10: ('corridor', 1.0), 11: ('playroom', 1.0), 12: ('lobby', 1.0), 13: ('childs room', 1.0), 14: ('pantry room', 1.0), 15: ('dining room', 1.0), 16: ('television room', 1.0), 17: ('exercise room', 1.0), 18: ('apartment', 0.5), 19: ('counter', 0.5), 20: ('dishwasher', 0.5), 21: ('shelf', 0.5), 22: ('sink', 0.5), 23: ('table', 0.5)}"
cupcake,"{1: ('oven', 0.5)}"
curtain,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
cushion,"{1: ('kitchen', 1.0), 2: ('bedroom', 1.0), 3: ('closet', 1.0), 4: ('storage room', 1.0), 5: ('garage', 1.0), 6: ('home office', 1.0), 7: ('bathroom', 1.0), 8: ('dining room', 1.0), 9: ('lobby', 1.0), 10: ('living room', 1.0), 11: ('exercise room', 1.0), 12: ('corridor', 1.0), 13: ('childs room', 1.0), 14: ('utility room', 1.0), 15: ('pantry room', 1.0), 16: ('playroom', 1.0), 17: ('television room', 1.0), 18: ('sofa', 0.5)}"
custard,"{1: ('refrigerator', 0.5)}"
cutlery,"{1: ('table', 0.5)}"
damper,"{1: ('attic', 0.5)}"
dashboard,"{1: ('car', 0.5)}"
decanter,"{1: ('bar', 0.5)}"
deck,"{1: ('backyard', 0.5), 2: ('boat', 0.5)}"
design,"{1: ('plate', 0.5)}"
desk,"{1: ('living room', 1.5), 2: ('bedroom', 1.5), 3: ('middle of  room', 0.5), 4: ('side of  room', 0.5), 5: ('guest room', 0.5), 6: ('den', 0.5), 7: ('library', 0.5), 8: ('schoolroom', 0.5), 9: ('study', 0.5)}"
desk caddy,"{1: ('garage', 1.0), 2: ('playroom', 1.0), 3: ('pantry room', 1.0), 4: ('storage room', 1.0), 5: ('home office', 1.0), 6: ('bedroom', 1.0), 7: ('childs room', 1.0), 8: ('dining room', 1.0), 9: ('exercise room', 1.0), 10: ('television room', 1.0), 11: ('kitchen', 1.0), 12: ('utility room', 1.0), 13: ('living room', 1.0), 14: ('closet', 1.0), 15: ('bathroom', 1.0), 16: ('corridor', 1.0), 17: ('lobby', 1.0)}"
desklamp,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
desktop,"{1: ('bedroom', 1.0)}"
dessert,"{1: ('refrigerator', 0.5)}"
diaper pack,"{1: ('playroom', 1.0), 2: ('exercise room', 1.0), 3: ('utility room', 1.0), 4: ('bedroom', 1.0), 5: ('television room', 1.0), 6: ('bathroom', 1.0), 7: ('closet', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('garage', 1.0), 11: ('living room', 1.0), 12: ('dining room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('kitchen', 1.0), 16: ('storage room', 1.0), 17: ('lobby', 1.0)}"
diary,"{1: ('desk', 0.5)}"
dictionary,"{1: ('library', 0.5), 2: ('classroom', 0.5), 3: ('shelf', 0.5), 4: ('table', 0.5)}"
dietary supplement,"{1: ('childs room', 1.0), 2: ('living room', 1.0), 3: ('closet', 1.0), 4: ('bedroom', 1.0), 5: ('kitchen', 1.0), 6: ('playroom', 1.0), 7: ('exercise room', 1.0), 8: ('pantry room', 1.0), 9: ('television room', 1.0), 10: ('home office', 1.0), 11: ('garage', 1.0), 12: ('lobby', 1.0), 13: ('corridor', 1.0), 14: ('bathroom', 1.0), 15: ('utility room', 1.0), 16: ('storage room', 1.0), 17: ('dining room', 1.0)}"
dime,"{1: ('purse', 0.5)}"
diningtable,"{1: ('kitchen', 1.0), 2: ('living room', 1.0)}"
dinner,"{1: ('oven', 0.5), 2: ('table', 0.5)}"
dish,"{1: ('cabinet', 0.5), 2: ('kitchen', 0.5), 3: ('pantry', 0.5), 4: ('sink', 0.5), 5: ('table', 0.5), 6: ('apartment', 0.5), 7: ('shelf', 0.5)}"
dish drainer,"{1: ('dining room', 1.0), 2: ('bedroom', 1.0), 3: ('kitchen', 1.0), 4: ('closet', 1.0), 5: ('playroom', 1.0), 6: ('utility room', 1.0), 7: ('storage room', 1.0), 8: ('living room', 1.0), 9: ('television room', 1.0), 10: ('home office', 1.0), 11: ('bathroom', 1.0), 12: ('pantry room', 1.0), 13: ('exercise room', 1.0), 14: ('garage', 1.0), 15: ('corridor', 1.0), 16: ('childs room', 1.0), 17: ('lobby', 1.0)}"
dishsponge,"{1: ('kitchen', 1.0), 2: ('bathroom', 1.0)}"
dishtowel,"{1: ('utility room', 1.0), 2: ('childs room', 1.0), 3: ('pantry room', 1.0), 4: ('living room', 1.0), 5: ('corridor', 1.0), 6: ('exercise room', 1.0), 7: ('garage', 1.0), 8: ('dining room', 1.0), 9: ('storage room', 1.0), 10: ('television room', 1.0), 11: ('playroom', 1.0), 12: ('closet', 1.0), 13: ('bathroom', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('lobby', 1.0), 17: ('kitchen', 1.0), 18: ('drawer', 0.5)}"
dishwasher,"{1: ('kitchen', 1.0), 2: ('apartment', 0.5)}"
dispensing closure,"{1: ('home office', 1.0), 2: ('utility room', 1.0), 3: ('storage room', 1.0), 4: ('living room', 1.0), 5: ('pantry room', 1.0), 6: ('bedroom', 1.0), 7: ('childs room', 1.0), 8: ('corridor', 1.0), 9: ('kitchen', 1.0), 10: ('dining room', 1.0), 11: ('garage', 1.0), 12: ('bathroom', 1.0), 13: ('exercise room', 1.0), 14: ('closet', 1.0), 15: ('playroom', 1.0), 16: ('lobby', 1.0), 17: ('television room', 1.0)}"
document,"{1: ('suitcase', 0.5)}"
dog bowl,"{1: ('dining room', 1.0), 2: ('exercise room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0), 5: ('television room', 1.0), 6: ('storage room', 1.0), 7: ('childs room', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('playroom', 1.0), 13: ('lobby', 1.0), 14: ('kitchen', 1.0), 15: ('closet', 1.0), 16: ('home office', 1.0), 17: ('garage', 1.0)}"
dog chew toy,"{1: ('playroom', 1.0), 2: ('utility room', 1.0), 3: ('childs room', 1.0), 4: ('television room', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('bathroom', 1.0), 8: ('closet', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('pantry room', 1.0), 12: ('bedroom', 1.0), 13: ('corridor', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('storage room', 1.0), 17: ('lobby', 1.0)}"
dogbed,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
dollhouse toy,"{1: ('utility room', 1.0), 2: ('bedroom', 1.0), 3: ('corridor', 1.0), 4: ('garage', 1.0), 5: ('home office', 1.0), 6: ('dining room', 1.0), 7: ('playroom', 1.0), 8: ('kitchen', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('exercise room', 1.0), 12: ('bathroom', 1.0), 13: ('living room', 1.0), 14: ('childs room', 1.0), 15: ('pantry room', 1.0), 16: ('closet', 1.0), 17: ('storage room', 1.0)}"
donut,"{1: ('corridor', 1.0), 2: ('home office', 1.0), 3: ('television room', 1.0), 4: ('playroom', 1.0), 5: ('lobby', 1.0), 6: ('storage room', 1.0), 7: ('garage', 1.0), 8: ('living room', 1.0), 9: ('pantry room', 1.0), 10: ('utility room', 1.0), 11: ('closet', 1.0), 12: ('dining room', 1.0), 13: ('bedroom', 1.0), 14: ('kitchen', 1.0), 15: ('bathroom', 1.0), 16: ('childs room', 1.0), 17: ('exercise room', 1.0)}"
door,"{1: ('apartment', 0.5), 2: ('car', 0.5), 3: ('classroom', 0.5), 4: ('library', 0.5), 5: ('room', 0.5)}"
doughnut,"{1: ('fridge', 0.5)}"
drawer,"{1: ('kitchen', 1.5), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0), 5: ('chest', 0.5), 6: ('den', 0.5), 7: ('dresser', 0.5), 8: ('desk', 0.5), 9: ('refrigerator', 0.5)}"
dresser,"{1: ('bedroom', 1.5), 2: ('living room', 1.0), 3: ('bathroom', 1.0), 4: ('drawer', 0.5), 5: ('home', 0.5), 6: ('house', 0.5)}"
dressing,"{1: ('refrigerator', 0.5)}"
drill,"{1: ('basement', 0.5), 2: ('cabinet', 0.5), 3: ('toolbox', 0.5)}"
drink,"{1: ('can', 1.0), 2: ('bar', 1.0), 3: ('backpack', 0.5), 4: ('bottle', 0.5), 5: ('cabinet', 0.5), 6: ('cup', 0.5), 7: ('refrigerator', 0.5)}"
drink coaster,"{1: ('dining room', 1.0), 2: ('utility room', 1.0), 3: ('home office', 1.0), 4: ('closet', 1.0), 5: ('bathroom', 1.0), 6: ('pantry room', 1.0), 7: ('corridor', 1.0), 8: ('lobby', 1.0), 9: ('childs room', 1.0), 10: ('exercise room', 1.0), 11: ('playroom', 1.0), 12: ('bedroom', 1.0), 13: ('television room', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('storage room', 1.0), 17: ('kitchen', 1.0)}"
driveway,"{1: ('car', 0.5)}"
drum,"{1: (""child's room"", 0.5), 2: ('orchestra', 0.5)}"
dryer,"{1: ('basement', 1.0)}"
duck,"{1: ('oven', 0.5)}"
duct,"{1: ('attic', 0.5), 2: ('house', 0.5)}"
duct tape,"{1: ('pantry room', 1.0), 2: ('playroom', 1.0), 3: ('closet', 1.0), 4: ('garage', 1.0), 5: ('corridor', 1.0), 6: ('bathroom', 1.0), 7: ('dining room', 1.0), 8: ('home office', 1.0), 9: ('storage room', 1.0), 10: ('lobby', 1.0), 11: ('bedroom', 1.0), 12: ('exercise room', 1.0), 13: ('television room', 1.0), 14: ('childs room', 1.0), 15: ('living room', 1.0), 16: ('kitchen', 1.0), 17: ('utility room', 1.0)}"
dumbbell,"{1: ('bedroom', 2.0), 2: ('living room', 1.0), 3: ('utility room', 1.0), 4: ('exercise room', 1.0), 5: ('storage room', 1.0), 6: ('lobby', 1.0), 7: ('garage', 1.0), 8: ('kitchen', 1.0), 9: ('corridor', 1.0), 10: ('dining room', 1.0), 11: ('home office', 1.0), 12: ('pantry room', 1.0), 13: ('television room', 1.0), 14: ('bathroom', 1.0), 15: ('childs room', 1.0), 16: ('closet', 1.0), 17: ('playroom', 1.0)}"
dumbbell rack,"{1: ('exercise room', 1.0), 2: ('childs room', 1.0), 3: ('storage room', 1.0), 4: ('corridor', 1.0), 5: ('playroom', 1.0), 6: ('bedroom', 1.0), 7: ('television room', 1.0), 8: ('living room', 1.0), 9: ('home office', 1.0), 10: ('lobby', 1.0), 11: ('garage', 1.0), 12: ('closet', 1.0), 13: ('pantry room', 1.0), 14: ('utility room', 1.0), 15: ('kitchen', 1.0), 16: ('dining room', 1.0), 17: ('bathroom', 1.0)}"
dungeon,"{1: ('basement', 0.5)}"
dustbin,"{1: ('broom closet', 0.5), 2: ('closet', 0.5), 3: ('kitchen', 0.5)}"
dustpan and brush,"{1: ('childs room', 1.0), 2: ('dining room', 1.0), 3: ('bathroom', 1.0), 4: ('home office', 1.0), 5: ('utility room', 1.0), 6: ('playroom', 1.0), 7: ('lobby', 1.0), 8: ('pantry room', 1.0), 9: ('storage room', 1.0), 10: ('kitchen', 1.0), 11: ('closet', 1.0), 12: ('living room', 1.0), 13: ('exercise room', 1.0), 14: ('bedroom', 1.0), 15: ('garage', 1.0), 16: ('television room', 1.0), 17: ('corridor', 1.0)}"
dutch oven,"{1: ('playroom', 1.0), 2: ('bedroom', 1.0), 3: ('exercise room', 1.0), 4: ('closet', 1.0), 5: ('corridor', 1.0), 6: ('garage', 1.0), 7: ('bathroom', 1.0), 8: ('storage room', 1.0), 9: ('kitchen', 1.0), 10: ('television room', 1.0), 11: ('childs room', 1.0), 12: ('dining room', 1.0), 13: ('living room', 1.0), 14: ('lobby', 1.0), 15: ('utility room', 1.0), 16: ('pantry room', 1.0), 17: ('home office', 1.0)}"
duvet,"{1: ('bed', 0.5), 2: ('bedroom', 0.5), 3: ('living room', 0.5)}"
easter basket,"{1: ('utility room', 1.0), 2: ('television room', 1.0), 3: ('bedroom', 1.0), 4: ('home office', 1.0), 5: ('kitchen', 1.0), 6: ('storage room', 1.0), 7: ('playroom', 1.0), 8: ('childs room', 1.0), 9: ('living room', 1.0), 10: ('lobby', 1.0), 11: ('corridor', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('pantry room', 1.0), 15: ('dining room', 1.0), 16: ('exercise room', 1.0), 17: ('closet', 1.0)}"
edible,"{1: ('plate', 0.5)}"
egg,"{1: ('kitchen', 1.0), 2: ('nest', 0.5)}"
eggplant,"{1: ('oven', 0.5)}"
electric heater,"{1: ('storage room', 1.0), 2: ('corridor', 1.0), 3: ('bedroom', 1.0), 4: ('home office', 1.0), 5: ('garage', 1.0), 6: ('utility room', 1.0), 7: ('living room', 1.0), 8: ('dining room', 1.0), 9: ('pantry room', 1.0), 10: ('closet', 1.0), 11: ('bathroom', 1.0), 12: ('exercise room', 1.0), 13: ('television room', 1.0), 14: ('childs room', 1.0), 15: ('playroom', 1.0), 16: ('lobby', 1.0), 17: ('kitchen', 1.0)}"
electric toothbrush,"{1: ('garage', 1.0), 2: ('playroom', 1.0), 3: ('pantry room', 1.0), 4: ('storage room', 1.0), 5: ('home office', 1.0), 6: ('bedroom', 1.0), 7: ('childs room', 1.0), 8: ('dining room', 1.0), 9: ('exercise room', 1.0), 10: ('television room', 1.0), 11: ('kitchen', 1.0), 12: ('utility room', 1.0), 13: ('living room', 1.0), 14: ('closet', 1.0), 15: ('bathroom', 1.0), 16: ('corridor', 1.0), 17: ('lobby', 1.0)}"
electronic adapter,"{1: ('dining room', 1.0), 2: ('kitchen', 1.0), 3: ('closet', 1.0), 4: ('bedroom', 1.0), 5: ('utility room', 1.0), 6: ('exercise room', 1.0), 7: ('bathroom', 1.0), 8: ('lobby', 1.0), 9: ('garage', 1.0), 10: ('living room', 1.0), 11: ('pantry room', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('playroom', 1.0), 15: ('television room', 1.0), 16: ('childs room', 1.0), 17: ('corridor', 1.0)}"
electronic cable,"{1: ('garage', 1.0), 2: ('playroom', 1.0), 3: ('television room', 1.0), 4: ('storage room', 1.0), 5: ('kitchen', 1.0), 6: ('home office', 1.0), 7: ('living room', 1.0), 8: ('pantry room', 1.0), 9: ('bedroom', 1.0), 10: ('closet', 1.0), 11: ('bathroom', 1.0), 12: ('dining room', 1.0), 13: ('corridor', 1.0), 14: ('exercise room', 1.0), 15: ('utility room', 1.0), 16: ('childs room', 1.0), 17: ('lobby', 1.0)}"
elevator,"{1: ('apartment', 0.5)}"
emperor,"{1: ('palace', 0.5), 2: ('hall', 0.5)}"
engraving,"{1: ('plate', 0.5)}"
envelope,"{1: ('desk', 0.5), 2: ('drawer', 0.5), 3: ('cabinet', 0.5)}"
face moisturizer,"{1: ('television room', 1.0), 2: ('childs room', 1.0), 3: ('living room', 1.0), 4: ('home office', 1.0), 5: ('playroom', 1.0), 6: ('bedroom', 1.0), 7: ('kitchen', 1.0), 8: ('bathroom', 1.0), 9: ('corridor', 1.0), 10: ('pantry room', 1.0), 11: ('dining room', 1.0), 12: ('utility room', 1.0), 13: ('storage room', 1.0), 14: ('garage', 1.0), 15: ('lobby', 1.0), 16: ('exercise room', 1.0), 17: ('closet', 1.0)}"
faucet,"{1: ('bathroom', 1.5), 2: ('kitchen', 1.0), 3: ('bathroom or kitchen', 0.5), 4: ('restroom', 0.5), 5: ('sink', 0.5)}"
figurine,"{1: ('cabinet', 0.5), 2: ('shelf', 0.5)}"
file sorter,"{1: ('exercise room', 1.0), 2: ('pantry room', 1.0), 3: ('playroom', 1.0), 4: ('bathroom', 1.0), 5: ('living room', 1.0), 6: ('garage', 1.0), 7: ('home office', 1.0), 8: ('dining room', 1.0), 9: ('corridor', 1.0), 10: ('kitchen', 1.0), 11: ('utility room', 1.0), 12: ('television room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('storage room', 1.0), 16: ('childs room', 1.0), 17: ('closet', 1.0)}"
film,"{1: ('cabinet', 0.5), 2: ('drawer', 0.5)}"
fingerpaint,"{1: ('exercise room', 1.0), 2: ('television room', 1.0), 3: ('kitchen', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('closet', 1.0), 7: ('living room', 1.0), 8: ('storage room', 1.0), 9: ('childs room', 1.0), 10: ('playroom', 1.0), 11: ('pantry room', 1.0), 12: ('corridor', 1.0), 13: ('home office', 1.0), 14: ('bedroom', 1.0), 15: ('garage', 1.0), 16: ('bathroom', 1.0), 17: ('dining room', 1.0)}"
fire,"{1: ('basement', 0.5), 2: ('kitchen', 0.5), 3: ('attic', 0.5)}"
firearm,"{1: ('cabinet', 0.5)}"
fireplace,"{1: ('living room', 0.5), 2: ('family room', 0.5), 3: ('dining room', 0.5), 4: ('master bedroom', 0.5), 5: ('basement', 0.5), 6: ('room', 0.5), 7: ('den', 0.5), 8: ('bedroom', 0.5)}"
fish,"{1: ('aquarium', 0.5), 2: ('boat', 0.5), 3: ('refrigerator', 0.5), 4: ('tank', 0.5)}"
fitness tracker wristband,"{1: ('storage room', 1.0), 2: ('bathroom', 1.0), 3: ('home office', 1.0), 4: ('utility room', 1.0), 5: ('exercise room', 1.0), 6: ('closet', 1.0), 7: ('dining room', 1.0), 8: ('television room', 1.0), 9: ('playroom', 1.0), 10: ('corridor', 1.0), 11: ('garage', 1.0), 12: ('pantry room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('childs room', 1.0), 16: ('kitchen', 1.0), 17: ('living room', 1.0)}"
flag,"{1: ('classroom', 0.5)}"
flashlight,"{1: ('pantry room', 1.0), 2: ('living room', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('lobby', 1.0), 6: ('television room', 1.0), 7: ('corridor', 1.0), 8: ('dining room', 1.0), 9: ('home office', 1.0), 10: ('closet', 1.0), 11: ('exercise room', 1.0), 12: ('utility room', 1.0), 13: ('bathroom', 1.0), 14: ('kitchen', 1.0), 15: ('bedroom', 1.0), 16: ('garage', 1.0), 17: ('storage room', 1.0), 18: ('backpack', 0.5), 19: ('suitcase', 0.5)}"
