Object,Location1,Location2,Location3,Location4,Location5
skillet lid,television room,exercise room,pantry room,garage,utility room
skin care product,closet,lobby,pantry room,childs room,exercise room
skin moisturizer,childs room,garage,utility room,lobby,bedroom
slacks,suitcase,None,None,None,None
slipper,bed,None,None,None,None
slippers,bed,bedroom,home,None,None
slips,drawer,None,None,None,None
snack,backpack,None,None,None,None
snack cake,utility room,pantry room,home office,bathroom,garage
snack dispenser,bathroom,playroom,storage room,kitchen,television room
snail,garden,None,None,None,None
snails,shells,None,None,None,None
soap dish,closet,corridor,playroom,storage room,lobby
soap dispenser,exercise room,dining room,storage room,lobby,closet
soapbar,bathroom,None,None,None,None
soapbottle,kitchen,bathroom,None,None,None
sockets,cabinet,None,None,None,None
socks,bed,bureau,drawer,shoes,suitcase
soda,can,None,None,None,None
sofa,living room,bedroom,home,house,livingroom
softball,television room,exercise room,pantry room,garage,utility room
software cd,childs room,bathroom,living room,lobby,kitchen
sorting toy,childs room,garage,utility room,lobby,bedroom
soup,can,container,jar,None,None
spa,backyard,house,None,None,None
spaghetti,plate,None,None,None,None
spam,can,container,None,None,None
sparkling water,childs room,corridor,lobby,garage,dining room
spatula,kitchen,closet,playroom,corridor,dining room
spices,cabinet,pantry,shelf,None,None
spider,basement,cellar,garden,closet,house
spiders,cellar,closet,None,None,None
spirits,bar,None,None,None,None
sponge,utility room,bedroom,childs room,kitchen,home office
sponge dish,exercise room,dining room,storage room,lobby,closet
spoon,kitchen,lobby,storage room,corridor,bedroom
spoon rest,childs room,utility room,pantry room,playroom,home office
spraybottle,kitchen,bathroom,None,None,None
stacking cups,closet,exercise room,bathroom,playroom,utility room
stairs,apartment,car,cellar,house,None
stampers,cabinet,None,None,None,None
stamps,cabinet,desk,drawer,suitcase,None
stand mixer,bathroom,playroom,bedroom,garage,living room
stapler,desk,None,None,None,None
staplers,cabinet,None,None,None,None
staples,box,cabinet,desk,pantry,None
statue,kitchen,living room,bedroom,None,None
statuette,shelf,None,None,None,None
steak,freezer,oven,plate,None,None
steaks,refrigerator,None,None,None,None
steel,automobile,None,None,None,None
stereo,car,None,None,None,None
stew,pot,None,None,None,None
stockings,suitcase,None,None,None,None
stool,kitchen,living room,bedroom,bar,classroom
stools,bar,None,None,None,None
storage,attic,locker,None,None,None
storage bin,storage room,bathroom,home office,utility room,exercise room
storehouse,basement,None,None,None,None
stove,apartment,house,living room,None,None
stoveburner,kitchen,None,None,None,None
stoveknob,kitchen,None,None,None,None
strawberry,kitchen,lobby,bedroom,utility room,bathroom
streamers,ballroom,None,None,None,None
string lights,corridor,childs room,television room,closet,bathroom
stuffed toy,childs room,garage,exercise room,utility room,dining room
sugar,bag,container,jar,kitchen,None
sugar box,playroom,garage,corridor,bedroom,pantry room
sugar sprinkles,playroom,bathroom,living room,kitchen,corridor
suit,closet,suitcase,None,None,None
suits,closet,suitcase,None,None,None
sunglasses,bag,car,purse,None,None
sunscreen,backpack,None,None,None,None
supper,oven,None,None,None,None
surface saver ring,television room,living room,lobby,dining room,childs room
sushi,plate,None,None,None,None
sushi mat,home office,exercise room,bathroom,closet,corridor
sweater,drawer,None,None,None,None
sweaters,closet,suitcase,trunk,None,None
tab,bar,None,None,None,None
table,kitchen,bedroom,living room, room,apartment
table lamp,television room,bedroom,lobby,bathroom,closet
tablet,storage room,garage,television room,closet,utility room
tablet holder,childs room,closet,storage room,kitchen,living room
tablet stand,corridor,childs room,home office,storage room,television room
tabletopdecor,bedroom,None,None,None,None
tacks,cabinet,None,None,None,None
tag,range,None,None,None,None
tampon,purse,None,None,None,None
tampons,bedroom,childs room,storage room,living room,utility room
tap,bar,bathroom,bathtub,sink,None
tape,backpack,cabinet,drawer,None,None
tea,cup,refrigerator,teapot,None,None
tea can pack,closet,garage,utility room,corridor,storage room
tea pods,closet,pantry room,television room,living room,lobby
teapot,dining room,bedroom,kitchen,closet,playroom
teaspoon,cup,None,None,None,None
teddybear,bedroom,None,None,None,None
telephone,desk,None,None,None,None
television,living room,bedroom,apartment,bar,cabinet
tennis ball,closet,playroom,corridor,dining room,television room
tennisracket,bedroom,None,None,None,None
tent,backpack,None,None,None,None
textbook,locker,None,None,None,None
textbooks,backpack,None,None,None,None
thimbles,cabinet,None,None,None,None
things,backpack,cabinet,house,None,None
thread,cabinet,None,None,None,None
thumbtacks,desk,None,None,None,None
ties,closet,suitcase,None,None,None
tiles,floor,None,None,None,None
tissuebox,living room,bedroom,bathroom,None,None
toast,pocket,None,None,None,None
toaster,kitchen,lobby,garage,closet,bedroom
toffee,jar,None,None,None,None
tofu,refrigerator,None,None,None,None
toilet,bathroom,separate room, bathroom,independant room,apartment
toiletpaper,bathroom,None,None,None,None
toiletpaperhanger,bathroom,None,None,None,None
toiletries,suitcase,None,None,None,None
toilets,bathroom,None,None,None,None
tomato,kitchen,None,None,None,None
tomato soup can,television room,utility room,kitchen,exercise room,living room
tool,basement,None,None,None,None
toothbrush,bathroom cabinet,bedroom,cabinet,suitcase,None
toothbrush holder,pantry room,childs room,television room,kitchen,storage room
toothbrush pack,playroom,kitchen,television room,corridor,dining room
toothpick,box,None,None,None,None
tops,drawer,suitcase,None,None,None
torch,backpack,None,None,None,None
tourniquet,ambulance,None,None,None,None
towel,bathroom,television room,living room,garage,lobby
towelholder,bathroom,None,None,None,None
toy,child's bedroom,children's room,table,None,None
toy airplane,dining room,bedroom,television room,bathroom,lobby
toy animal,kitchen,living room,utility room,playroom,home office
toy basketball,childs room,utility room,pantry room,playroom,home office
toy bowling set,playroom,pantry room,storage room,television room,bedroom
toy construction set,closet,pantry room,television room,living room,lobby
toy fishing,home office,exercise room,childs room,closet,lobby
toy food,home office,exercise room,bathroom,closet,corridor
toy furniture set,lobby,garage,closet,kitchen,bedroom
toy instrument,playroom,utility room,childs room,television room,home office
toy kitchen set,living room,utility room,home office,exercise room,television room
toy tool kit,playroom,television room,closet,lobby,utility room
toy vehicle,exercise room,television room,kitchen,lobby,utility room
toys,basement,bed,box,closet,drawer
transmission,car,None,None,None,None
transom,boat,None,None,None,None
tray,exercise room,bathroom,playroom,garage,pantry room
treasure,box,None,None,None,None
trinkets,shelf,None,None,None,None
trousers,suitcase,None,None,None,None
trowel,cabinet,None,None,None,None
trowels,cabinet,None,None,None,None
trunk,attic,automobile,bedroom,car,None
trunks,attic,None,None,None,None
tub,kitchen,None,None,None,None
tumbler,bathroom,playroom,bedroom,garage,living room
tuna,can,None,None,None,None
turkey,fridge,oven,refrigerator,None,None
turnips,refrigerator,None,None,None,None
turtle,box,None,None,None,None
tuxedos,ballroom,None,None,None,None
tv,bedroom,room, living room,every room, family room
tvstand,living room,None,None,None,None
tweed,closet,None,None,None,None
umbrella,dining room,utility room,home office,closet,bathroom
underpants,drawer,None,None,None,None
undershirts,drawer,None,None,None,None
underwear,backpack,drawer,suitcase,None,None
urinal,men's restroom,None,None,None,None
usb drive,pantry room,kitchen,bedroom,bathroom,corridor
utensil holder,lobby,living room,closet,pantry room,corridor
utensils,backpack,drawer,None,None,None
vacuum,closet,container,None,None,None
vacuumcleaner,bedroom,None,None,None,None
varnish,desk,table,None,None,None
vase,kitchen,living room,bedroom,television room,home office
vault,bank,None,None,None,None
vegetables,can,fridge,garden,refrigerator,None
vent,attic,room,None,None,None
vents,house,None,None,None,None
vermouth,bar,None,None,None,None
video,drawer,None,None,None,None
video game,exercise room,utility room,childs room,television room,pantry room
videos,cabinet,None,None,None,None
vinyl tape,playroom,television room,closet,lobby,utility room
viola,case,orchestra,None,None,None
violin,band room,music room,orchestra,None,None
violins,cabinet,None,None,None,None
virtual reality viewer,lobby,exercise room,utility room,closet,storage room
vodka,bar,cabinet,None,None,None
voltmeter,drawer,None,None,None,None
volume,bookshelf,library,None,None,None
waffles,fridge,None,None,None,None
wagon,backyard,None,None,None,None
wallet,bed,pocket,pockets,purse,None
wardrobe, room,bedroom,closet,house,mansion
washcloth,bathroom,playroom,storage room,kitchen,television room
washers,jar,None,None,None,None
waste basket,living room,utility room,home office,exercise room,television room
wastebasket,desk,None,None,None,None
watch,living room,bedroom,bedroom drawer,None,None
water bottle,television room,bedroom,lobby,bathroom,closet
wateringcan,living room,None,None,None,None
weight loss guide,television room,closet,childs room,lobby,home office
weights,basement,None,None,None,None
whale whistle,dining room,exercise room,bedroom,bathroom,television room
wheelchair,home,None,None,None,None
whisk,drawer,None,None,None,None
whiskey,bar,None,None,None,None
whisky,bar,jar,None,None,None
window,kitchen,living room,bedroom,bathroom,None
windshield,sedan,None,None,None,None
wine,barrel,bottle,tank,None,None
wine glass,kitchen,None,None,None,None
winebottle,kitchen,None,None,None,None
wipe warmer,corridor,home office,playroom,childs room,pantry room
wireless accessory,bathroom,living room,garage,closet,playroom
wood,boat,desk,None,None,None
wool,butt,None,None,None,None
work,desk,None,None,None,None
worms,can,trunk,None,None,None
wrenches,cabinet,None,None,None,None
wristwatch,case,None,None,None,None
xylitol sweetener,garage,bedroom,home office,closet,utility room
yarn,cabinet,None,None,None,None
yearbook,trunk,None,None,None,None
yoghurt,freezer,None,None,None,None
yogurt,fridge,None,None,None,None
