Object,Location1,Location2,Location3,Location4,Location5
sugar sprinkle,playroom,bathroom,living room,kitchen,corridor
suit,closet,suitcase,None,None,None
sunglass,bag,car,purse,None,None
sunscreen,backpack,None,None,None,None
supper,oven,None,None,None,None
surface saver ring,television room,living room,lobby,dining room,childs room
sushi,plate,None,None,None,None
sushi mat,home office,exercise room,bathroom,closet,corridor
sweater,drawer,closet,suitcase,trunk,None
tab,bar,None,None,None,None
table,kitchen,bedroom,living room, room,apartment
table lamp,television room,bedroom,lobby,bathroom,closet
tablet,storage room,garage,television room,closet,utility room
tablet holder,childs room,closet,storage room,kitchen,living room
tablet stand,corridor,childs room,home office,storage room,television room
tabletopdecor,bedroom,None,None,None,None
tag,range,None,None,None,None
tampon,bedroom,childs room,storage room,living room,utility room
tank, basement,range, living room,None,None
tap,bar,bathroom,bathtub,sink,None
tape,backpack,cabinet,drawer,None,None
tea,cup,refrigerator,teapot,None,None
tea can pack,closet,garage,utility room,corridor,storage room
tea pod,closet,pantry room,television room,living room,lobby
teapot,dining room,bedroom,kitchen,closet,playroom
teaspoon,cup,None,None,None,None
teddybear,bedroom,None,None,None,None
telephone,desk,None,None,None,None
television,living room,bedroom,apartment,bar,cabinet
tenderloin, oven,None,None,None,None
tennis ball,closet,playroom,corridor,dining room,television room
tennisracket,bedroom,None,None,None,None
tent,backpack,None,None,None,None
textbook,locker,backpack,None,None,None
thimble,cabinet,None,None,None,None
thing,backpack,cabinet,house,None,None
thread,cabinet,None,None,None,None
thumbtack,desk,None,None,None,None
tile, kitchen,bathroom,room,None,None
tissuebox,living room,bedroom,bathroom,None,None
toast,pocket,None,None,None,None
toaster,kitchen,lobby,garage,closet,bedroom
toffee,jar,None,None,None,None
tofu, oven,refrigerator,None,None,None
toilet,bathroom,separate room, bathroom, basement,independant room
toiletpaper,bathroom,None,None,None,None
toiletpaperhanger,bathroom,None,None,None,None
toiletry,suitcase,None,None,None,None
tomato,kitchen, oven, pot,None,None
tomato soup can,television room,utility room,kitchen,exercise room,living room
tool,basement,drawer,None,None,None
toothbrush,bathroom cabinet,bedroom,cabinet,suitcase,None
toothbrush holder,pantry room,childs room,television room,kitchen,storage room
toothbrush pack,playroom,kitchen,television room,corridor,dining room
toothpick,box,None,None,None,None
top,drawer,suitcase,None,None,None
torch,backpack,None,None,None,None
tortilla, oven,None,None,None,None
tourniquet,ambulance,None,None,None,None
towel,bathroom,television room,living room,garage,lobby
towelholder,bathroom,None,None,None,None
toy, box, house, living room, room,child's bedroom
toy airplane,dining room,bedroom,television room,bathroom,lobby
toy animal,kitchen,living room,utility room,playroom,home office
toy basketball,childs room,utility room,pantry room,playroom,home office
toy bowling set,playroom,pantry room,storage room,television room,bedroom
toy construction set,closet,pantry room,television room,living room,lobby
toy fishing,home office,exercise room,childs room,closet,lobby
toy food,home office,exercise room,bathroom,closet,corridor
toy furniture set,lobby,garage,closet,kitchen,bedroom
toy instrument,playroom,utility room,childs room,television room,home office
toy kitchen set,living room,utility room,home office,exercise room,television room
toy tool kit,playroom,television room,closet,lobby,utility room
toy vehicle,exercise room,television room,kitchen,lobby,utility room
transmission,car,None,None,None,None
transom,boat,None,None,None,None
tray,exercise room,bathroom,playroom,garage,pantry room
treasure,box,None,None,None,None
trinket,shelf,None,None,None,None
trouser,suitcase,None,None,None,None
trowel,cabinet,None,None,None,None
trunk,attic,automobile,bedroom,car,None
tub,kitchen,None,None,None,None
tumbler,bathroom,playroom,bedroom,garage,living room
tuna,can,None,None,None,None
turkey,fridge,oven,refrigerator,None,None
turtle,box,None,None,None,None
tuxedo,ballroom,None,None,None,None
tv,bedroom,room, living room,every room, house
tvstand,living room,None,None,None,None
tweed,closet,None,None,None,None
umbrella,dining room,utility room,home office,closet,bathroom
undershirt,drawer,None,None,None,None
underwear,backpack,drawer,suitcase,None,None
urinal,men's restroom,None,None,None,None
usb drive,pantry room,kitchen,bedroom,bathroom,corridor
utensil,backpack,drawer,None,None,None
utensil holder,lobby,living room,closet,pantry room,corridor
vacuum,closet,container,None,None,None
vacuumcleaner,bedroom,None,None,None,None
varnish,desk,table,None,None,None
vase,kitchen,living room,bedroom,television room,home office
vault,bank,None,None,None,None
vegetable, oven, pan,can,fridge,garden
vent,attic,room,house,None,None
vermouth,bar,None,None,None,None
video,drawer,cabinet,None,None,None
video game,exercise room,utility room,childs room,television room,pantry room
vinyl tape,playroom,television room,closet,lobby,utility room
viola,case,orchestra,None,None,None
violin,band room,music room,orchestra,cabinet,None
virtual reality viewer,lobby,exercise room,utility room,closet,storage room
vodka,bar,cabinet,None,None,None
voltmeter,drawer,None,None,None,None
volume,bookshelf,library,None,None,None
waffle,fridge,None,None,None,None
wagon,backyard,None,None,None,None
wallet,bed,pocket,purse,None,None
wardrobe, room,bedroom,closet,house,mansion
washcloth,bathroom,playroom,storage room,kitchen,television room
washer,jar,None,None,None,None
waste basket,living room,utility room,home office,exercise room,television room
wastebasket,desk,None,None,None,None
watch,living room,bedroom,bedroom drawer,None,None
water bottle,television room,bedroom,lobby,bathroom,closet
wateringcan,living room,None,None,None,None
weight,basement,None,None,None,None
weight loss guide,television room,closet,childs room,lobby,home office
whale whistle,dining room,exercise room,bedroom,bathroom,television room
wheelchair,home,None,None,None,None
whisk,drawer,None,None,None,None
whiskey,bar,None,None,None,None
whisky,bar,jar,None,None,None
window,kitchen,living room,bedroom,bathroom,None
windshield,sedan,None,None,None,None
wine,barrel,bottle,tank,None,None
wine glas,kitchen,None,None,None,None
winebottle,kitchen,None,None,None,None
wipe warmer,corridor,home office,playroom,childs room,pantry room
wireless accessory,bathroom,living room,garage,closet,playroom
wood,boat,desk,None,None,None
wool,butt,None,None,None,None
work,desk,None,None,None,None
wristwatch,case,None,None,None,None
xylitol sweetener,garage,bedroom,home office,closet,utility room
yam, oven,None,None,None,None
yarn,cabinet,None,None,None,None
yearbook,trunk,None,None,None,None
yoghurt,freezer,None,None,None,None
yogurt, oven,fridge,None,None,None
