object,correct_location,predicted_location,location_choices,correct_prediction
gelatin box,pantry room,pantry room,"[""teenager's bedroom"", 'dresser', 'cabin', 'separate room', 'pantry room']",True
gin,bar,bar,"['deck', 'bar', 'library', ""teenager's bedroom"", 'teapot']",True
glove,teenager's bedroom,utility room,"['can', 'jar', 'utility room', ""teenager's bedroom"", 'board']",False
golf ball,keg,kitchen,"['kitchen', 'keg', 'briefcase', 'palace', 'ambulance']",False
goose,family room,oven,"['bath', 'pantry room', 'refrigerator', 'family room', 'oven']",False
graphics card,pantry room,pantry room,"['restroom', 'pocket', 'kitchen or bathroom', 'stove', 'pantry room']",True
guard,room,room,"['room', 'bank', 'cup', 'court', 'hive']",True
guinness,bar,bar,"[""child's bedroom"", 'card room', 'bar', 'cat', 'hive']",True
gun,home,home,"['home', 'bundle', 'exercise room', 'kitchen or bathroom', 'table']",True
hair color,bathroom,garage,"['broom closet', 'guest room', 'classroom', 'garage', 'kitchen or bathroom']",False
hair conditioner,utility room,utility room,"['table', 'pitcher', 'utility room', 'middle of  room', 'bike']",True
hair dryer,bag,playroom,"['castle', 'bunk', 'bag', 'playroom', 'pod']",False
hair straightener,teenager's bedroom,playroom,"['playroom', 'cabinet', ""teenager's bedroom"", 'garden', 'band room']",False
ham,fridge,fridge,"['dimly lit room', ""child's bedroom"", 'sofa', 'motorbike', 'fridge']",True
hammer,closet,closet,"['shoe', 'closet', 'middle of  room', ""child's room"", 'purse']",True
hand,pocket,pocket,"['pocket', 'automobile', 'foyer', ""cash's room"", 'livingroom']",True
hand bell,television room,television room,"['head', 'fridge', 'television room', 'bay', 'bar']",True
handbag,bag,television room,"['pan', 'pocket', 'television room', 'trunk', 'bag']",False
handset,cradle,cradle,"['independant room', 'cradle', 'chest', 'backpack', 'sink']",True
handtowel,bathroom,bathroom,"['trunk', 'purse', 'motorbike', 'bathroom', 'library']",True
handtowelholder,bathroom,bathroom,"['waiting room', 'bus', ""teenager's bedroom"", 'bathroom', 'band room']",True
harbor,boat,boat,"['art classroom', 'cup', 'boat', 'corridor', 'counter']",True
hard drive,chest,pantry room,"['dishwasher', 'chest', 'pantry room', 'bed', 'bay']",False
hard drive case,bedroom,bedroom,"['pitcher', 'pantry', 'schoolroom', ""prostitute's bedroom"", 'bedroom']",True
hardware,ir rooms,packet,"['packet', 'pitcher', 'ir rooms', 'cubicle', 'bright room']",False
hat,container,garage,"['band room', 'container', 'garage', 'belfry', 'glass']",False
headlight,car,car,"['one of  classrooms', 'car', 'pod', 'boat', 'one room flat']",True
headphone,wardrobe,corridor,"['bank', 'wardrobe', 'pot', 'boot', 'corridor']",False
heater,dormroom,automobile,"['cruet', 'microwave', 'table', 'automobile', 'dormroom']",False
heavy duty gloves,bathroom,bathroom,"['way', 'numerous modern washrooms', 'range', 'bathroom', 'aquarium']",True
heavy master chef can,package,exercise room,"['exercise room', 'package', 'oven', 'palace', 'guest room']",False
hedge,backyard,backyard,"['art classroom', 'backyard', 'package', 'lamp', 'hospital drug storeroom']",True
helmet,lobby,lobby,"['lobby', 'bowl', 'engine', 'every room', 'garbage']",True
herring,jar,jar,"['bunk', 'independant room', 'board', 'safe', 'jar']",True
herring fillets,board,home office,"['floor', 'home office', 'hamper', 'board', 'pocket']",False
holdall,closet,closet,"['tea room', 'closet', 'lamp', 'sink', 'engine']",True
honey,jar,jar,"['grand ballroom', 'jar', 'head', 'apartment', ""child's bedroom""]",True
honey dipper,counter,lobby,"['guest room', 'counter', 'lobby', 'packet', 'handbag']",False
horn,ambulance,truck,"['one room flat', 'dining room', 'truck', 'ambulance', 'livingroom']",False
house,bedroom,bedroom,"['sedan', 'bathtub', 'bedroom', 'orchestra', 'box']",True
houseplant,kitchen,kitchen,"['vault', 'art classroom', 'tin', 'kitchen', ""child's bedroom""]",True
icecream,freezer,freezer,"['motel room', 'freezer', 'teapot', 'room of house', ""person's living room""]",True
incontinence pads,hamper,living room,"['bike', 'living room', 'palace', 'hamper', 'glass']",False
ingredient,kitchen,kitchen,"['hive', 'aquarium', 'cradle', 'bedroom', 'kitchen']",True
ink cartridge,bedroom drawer,corridor,"[""prostitute's bedroom"", 'bedroom drawer', 'corridor', 'plate', 'cubicle']",False
instant camera,lounge,bathroom,"['bathroom', 'freezer', 'lounge', 'breadbox', 'glass']",False
invitation card,lobby,lobby,"['bathroom cabinet', ""children's room"", 'locker', 'lobby', ""teenager's bedroom""]",True
ipod,backpack,apartment,"['backpack', 'apartment', 'toaster', 'kitchen or bathroom', 'jacket']",False
jack,case,trunk,"['trap', 'desk', 'sedan', 'trunk', 'case']",False
jacket,closet,closet,"['loft', 'dormroom', 'orchestra', 'closet', 'bright room']",True
jam,fridge,jar,"['hamper', 'place', 'fridge', 'jar', ""child's room""]",False
jar,storage room,storage room,"['class room', 'storage room', 'orchestra', 'broom closet', ""child's room""]",True
jean,closet,closet,"['press', 'closet', 'guest room', 'washer', 'anor room']",True
jenga,den,corridor,"['corridor', 'furniture', 'jar', 'foyer', 'den']",False
jewelry,safe,safe,"['pot', 'press', 'pocket', 'safe', 'pan']",True
jewelry box,press,television room,"['press', 'sink', 'television room', 'belfry', 'teapot']",False
john,person's living room,bathroom,"['cradle', ""person's living room"", 'bathroom or kitchen', 'music room', 'bathroom']",False
joist,basement,basement,"['basement', 'beehive', 'playroom', 'case', 'bar']",True
journal,library,library,"['hotel room', 'boat', 'library', 'orchestra', 'trap']",True
juice,refrigerator,refrigerator,"['dimly lit room', 'stove', 'bathroom cabinet', 'cabin', 'refrigerator']",True
jukebox,person's living room,bar,"['bar', ""person's living room"", 'bundle', 'drawer', 'bus']",False
junk,bag,cellar,"['cellar', 'dishwasher', 'bag', 'room of house', 'mansion']",False
kettle,kitchen,kitchen,"['bay', 'ballroom', 'sofa', 'range', 'kitchen']",True
keyboard,living room,living room,"['card room', 'dishwasher', 'living room', 'guest room', 'numerous modern washrooms']",True
keychain,bedroom,bedroom,"['dining room', 'waiting room', 'bedroom', 'boat', 'cubicle']",True
kitchen,breadbox,breadbox,"[""men's restroom"", 'cup', 'stand', 'band room', 'breadbox']",True
kitchenette,house,house,"['trap', 'cabin', 'house', 'bottle', 'basket']",True
knife,refrigerator,corridor,"['dimly lit room', 'hotel room', 'refrigerator', 'corridor', ""child's room""]",False
knife block,cabinet,utility room,"['foyer', 'independant room', 'cabinet', 'utility room', 'bar']",False
labeling tape,pantry room,pantry room,"['sack', 'attic', 'table', 'pantry room', 'shell']",True
ladle,kitchen,kitchen,"['can', 'bathroom and kitchen', 'kitchen', 'pitcher', 'packet']",True
lamb,one room flat,oven,"['one room flat', 'pan', 'bathroom drawer', 'cup', 'oven']",False
lame,loft,loft,"['loft', 'table', 'lamp', 'shoe', 'hatbox']",True
lamp,bathroom or kitchen,utility room,"['utility room', 'bathroom or kitchen', 'bath', 'safe', ""prostitute's bedroom""]",False
lantern,bathroom cabinet,corridor,"['sack', 'shaker', 'motel room', 'bathroom cabinet', 'corridor']",False
laptop,study,storage room,"['bar', 'study', 'bathroom or kitchen', 'storage room', 'lounge']",False
laptop cover,living room,living room,"['garbage', 'cellar', 'tank', 'living room', 'one room flat']",True
laptop stand,television room,television room,"['television room', 'livin room', 'boat', 'carton', 'cradle']",True
large marker,room of house,garage,"['attic', 'room of house', 'one of  classrooms', 'garage', 'briefcase']",False
lasagna,plate,plate,"['way', 'independant room', 'stove', 'furniture', 'plate']",True
laundry,pantry,kitchen,"['kitchen', 'pantry', 'locker', 'bar', 'deck']",False
laundry box,childs room,childs room,"['automobile', 'bookshelf', 'cubicle', 'lamp', 'childs room']",True
laundryhamper,bedroom,bedroom,"['well', 'bedroom', 'pot', 'boat', 'livin room']",True
laxative,safe,home office,"['bathtub', 'safe', 'hall', 'library', 'home office']",False
lego duplo,family room,living room,"['family room', 'ambulance', 'living room', 'livin room', 'floor']",False
lemon,cabinet,dining room,"['bag', 'dining room', 'cabinet', 'washer', 'counter']",False
letter holder,lounge,bathroom,"['loungeroom', 'every bedroom', 'bathroom', 'bed', 'lounge']",False
lettuce,kitchen,kitchen,"['kitchen', 'stove', 'motel room', 'purse', 'jar']",True
library,room,room,"['fridge', 'pocket', 'ballroom', 'room', 'range']",True
lid,drawer,drawer,"['home', 'range', 'drawer', 'shoe', 'lobby']",True
lifeboat,boat,boat,"['keg', 'bathroom drawer', 'boat', 'refrigerator', 'every bedroom']",True
light,master bedroom,attic,"['attic', 'cup', 'exercise room', 'boat', 'master bedroom']",False
light bulb,closet,closet,"['bottle', 'closet', 'card room', 'microwave', 'trunk']",True
lightswitch,bathroom,bathroom,"['shoe', 'bathroom', 'machine', 'ballroom', 'mailbox']",True
lime squeezer,room of house,lobby,"['family room', 'purse', 'band room', 'lobby', 'room of house']",False
linoleum,most rooms,kitchen,"['most rooms', 'apartment', 'garbage', 'bath', 'kitchen']",False
lip,jar,can,"['delivery room', 'can', 'jar', 'class room', 'range']",False
lipstick,tin,utility room,"['cubicle', 'tin', 'utility room', 'anor room', 'pot']",False
liquor,bar,bar,"['hamper', 'teapot', 'bright room', 'briefcase', 'bar']",True
loaf,fridge,fridge,"['desk', 'fridge', 'hotel room', 'laundry room', 'laundry room']",True
lobster,pot,pot,"['cubicle', 'orchestra', 'head', 'pot', 'dormroom']",True
loft,apartment,apartment,"['lobby', 'board', 'purse', 'apartment', 'dumpster']",True
lotion,cabinet,cabinet,"[""child's bedroom"", 'cabinet', 'card room', 'camp', 'ballroom']",True
lunch,backpack,backpack,"['class room', 'backpack', 'hall', 'storage room', 'garden']",True
lunch bag,icebox,dining room,"['pot', 'separate room', 'icebox', 'mailbox', 'dining room']",False
lunch box,childs room,childs room,"['pan', 'bottle', 'palace', 'tin', 'childs room']",True
magazine,living room,bed,"['basement', 'middle of  room', 'living room', 'bed', 'livin room']",False
magnet,utility room,car,"['packet', ""teenager's bedroom"", 'utility room', 'sink', 'car']",False
magnifying glass,shelf,pantry room,"['truck', 'motorbike', 'pantry room', 'shelf', 'motorbike']",False
mail,storage room,fridge,"['fridge', 'toaster', 'hamper', 'storage room', 'utility room']",False
mailbox,lobby,apartment,"['apartment', 'case', 'case', 'desk', 'lobby']",False
mainsail,boat,boat,"['foyer', 'boat', 'independant room', 'dungeon', 'music room']",True
makeup,purse,purse,"['keg', ""men's restroom"", 'grand ballroom', 'briefcase', 'purse']",True
marshmallow,independant room,oven,"['independant room', 'pitcher', 'oven', 'basement', 'bunk']",False
mascara,dimly lit room,childs room,"['childs room', 'sack', 'mansion', 'family room', 'dimly lit room']",False
mast,boat,boat,"['hotel room', 'microwave', 'boat', 'spoon', 'corridor']",True
master chef can,closet,closet,"['trap', 'closet', 'nest', 'cubicle', 'bicycle']",True
mat,shelf,house,"['house', 'schoolroom', 'shelf', 'vault', 'place']",False
match,box,box,"['garage', 'fridge', 'box', 'music room', 'floor']",True
mattress,independent room,house,"['larder', 'parlor', 'house', 'independant room', 'tin']",False
mayo,jar,jar,"['jar', 'mailbox', 'corridor', 'jacket', 'mansion']",True
mayonnaise,refrigerator,refrigerator,"['middle of  room', 'desk', 'hamper', 'refrigerator', 'pitcher']",True
measuring tape,cabinet,living room,"['vault', 'icebox', 'living room', ""cash's room"", 'cabinet']",False
meatloaf,oven,oven,"['washer', 'mailbox', 'lobby', 'oven', 'dumpster']",True
medicine,tin,lobby,"['lobby', 'tin', 'attic', 'quiver', 'wardrobe']",False
memory,waiting room,pantry,"['deck', 'waiting room', 'pantry', 'corridor', 'teapot']",False
meringue,kitchen,oven,"['keg', 'master bedroom', 'place', 'bathroom and kitchen', 'oven']",False
mess,home office,apartment,"['house', 'hotel room', 'apartment', 'beehive', 'home office']",False
metronome,cabinet,cabinet,"['head', 'cradle', 'belfry', 'cabinet', 'basement']",True
microwave,an or room,apartment,"['master bedroom', 'anor room', 'apartment', 'bowl', 'backpack']",False
milk,kitchen,kitchen,"['backpack', 'dishwasher', 'plate', 'hamper', 'kitchen']",True
milk fror,kitchen,kitchen,"['motorbike', 'freezer', 'master bedroom', 'safe', 'kitchen']",True
mini soccer ball,utility room,utility room,"['apartment', 'dumpster', 'mailbox', 'utility room', 'plate']",True
mint,kitchen,refrigerator,"['middle of  room', 'palace', 'bathroom and kitchen', 'independant room', 'refrigerator']",False
mirror,living room,living room,"['suitcase', 'handbag', 'living room', 'pantry', 'garden']",True
mit,bookshelf,bed,"['bed', 'bicycle', 'cat', 'microwave', 'bookshelf']",False
moistener,bathroom cabinet,bathroom,"['breadbox', 'bathroom cabinet', 'living room', 'pantry room', 'bathroom']",False
mold,shelf,fridge,"['fridge', 'castle', 'pot', 'shelf', 'cruet']",False
monitor,schoolroom,box,"['box', 'bottle', 'schoolroom', 'pantry room', 'hotel room']",False
moonshine,jar,jar,"['basket', 'one of  classrooms', 'quiver', 'jar', 'hotel room']",True
mop,numerous modern washrooms,apartment,"['lobby', 'apartment', 'numerous modern washrooms', 'well', 'toolbox']",False
morboard,child's bedroom,corridor,"['grand ballroom', 'ballroom', 'corridor', ""child's bedroom"", 'head']",False
mouse,storage room,storage room,"['jacket', 'storage room', 'bathtub', 'jacket', 'bathroom cabinet']",True
mouse pad,different room,pantry room,"['master bedroom', 'garbage', 'plate', 'different room', 'pantry room']",False
mousepad,desk,desk,"[""men's restroom"", 'bed', 'bookshelf', 'desk', 'band room']",True
movie dvd,living room,kitchen,"['kitchen', 'living rooms', 'house', 'pan', 'fridge']",False
muffin,kitchen,oven,"['bathroom and kitchen', ""men's restroom"", 'study', 'oven', 'bottle']",False
mug,place,utility room,"['place', 'wallet', 'utility room', 'machine', 'hatbox']",False
mule,class room,pitcher,"['garbage', 'pitcher', 'refrigerator', 'class room', 'corridor']",False
multiport hub,teenager's bedroom,lobby,"['larder', ""men's restroom"", ""teenager's bedroom"", 'lobby', 'drawer']",False
museum,house,house,"['house', 'pocket', 'plate', 'keg', 'suitcase']",True
mustard bottle,storage room,storage room,"['microwave', ""person's living room"", 'dresser', 'storage room', 'bright room']",True
nail,cabinet,cabinet,"['bathroom and kitchen', 'cabinet', 'living rooms', 'bike', 'hall']",True
napkin,basket,table,"['basket', 'hamper', 'bathroom cabinet', 'quiver', 'table']",False
neck rest,bedroom,bedroom,"['bedroom', 'classroom', 'toolbox', 'laundry room', 'library']",True
neckwear,closet,closet,"['closet', 'bottle', 'lounge', 'table', 'larder']",True
net,boat,boat,"['sofa', 'refrigerator', 'lamp', 'boat', 'microwave']",True
netting,deck,backpack,"['room of house', 'cup', 'backpack', 'place', 'deck']",False
newspaper,living room,living room,"['living room', 'safe', 'dresser', 'livingroom', 'bath']",True
nine hole peg test,container,kitchen,"['kitchen', 'one room flat', 'container', 'grand ballroom', 'den']",False
nintendo switch,small room,bathroom,"['small room', 'cubicle', 'handbag', 'bathroom', 'hospital drug storeroom']",False
notebook,home office,package,"['schoolroom', ""men's restroom"", 'package', 'washer', 'home office']",False
oil,car,car,"['butt', 'automobile', 'wallet', 'car', 'bar']",True
ointment,counter,jar,"['jar', 'bicycle', 'dimly lit room', 'middle of  room', 'counter']",False
olive,refrigerator,refrigerator,"['camp', 'glass', 'corridor', 'refrigerator', 'bath']",True
orange,carton,lobby,"['lobby', 'card room', 'carton', 'locker', 'bike']",False
organiser,desk,desk,"['quiver', 'glass', 'oven', 'desk', 'nest']",True
ottoman,parlor,parlor,"['bath', 'parlor', 'kitchen', 'palace', 'cubicle']",True
outfit,closet,closet,"['spoon', 'closet', 'pot', 'beehive', 'laundry room']",True
oven,home,home,"['garage', 'foyer', 'home', 'bathroom drawer', 'parlor']",True
pad,bed,bathroom drawer,"['bunk', 'shaker', 'bright room', 'bed', 'bathroom drawer']",False
padlock,bedroom,bedroom,"['breadbox', 'bedroom', 'bowl', 'hotel room', 'can']",True
paint,container,container,"['ambulance', 'carton', 'parlor', 'kitchen', 'container']",True
paint bottle set,every room,corridor,"['tank', 'pod', 'corridor', 'every room', 'package']",False
paint maker,desk,bedroom,"['sedan', 'desk', 'breadbox', 'bedroom', 'hospital drug storeroom']",False
painting,dresser,bathroom,"['dresser', 'bathroom', 'pitcher', 'well', 'engine']",False
pajama,suitcase,suitcase,"['living room', 'teapot', 'stove', 'bike', 'suitcase']",True
pan,place,lobby,"['lobby', 'place', 'machine', 'bathroom drawer', 'restroom']",False
pantry,kitchen,kitchen,"['shelf', 'machine', 'boat', 'waiting room', 'kitchen']",True
paper,drawer,drawer,"['pantry', 'drawer', 'room', 'nest', 'cubicle']",True
paper bag,pantry room,pantry room,"['pitcher', 'pantry room', 'sedan', 'waiting room', 'stove']",True
paperclip,cabinet,cabinet,"['table', 'one room flat', 'pocket', 'court', 'cabinet']",True
papertowelroll,bathroom,bathroom,"['castle', 'bathroom', 'hospital drug storeroom', 'automobile', 'teapot']",True
paperweight,desk,desk,"['bar', 'anor room', 'separate room', 'desk', 'different room']",True
parchment sheet,hatbox,bathroom,"[""child's bedroom"", ""person's living room"", 'bathroom', 'hatbox', ""child's bedroom""]",False
parsley,plate,plate,"['family room', 'sedan', 'art classroom', 'plate', 'teapot']",True
pasta,pantry,pantry,"['beehive', 'waiting room', 'bedroom', 'garbage', 'pantry']",True
paste,cabinet,cabinet,"['livingroom', 'cabinet', 'pitcher', 'kitchen or bathroom', 'hatbox']",True
pastry,oven,oven,"['television room', 'boot', 'oven', 'middle of  room', 'lamp']",True
pea,pot,freezer,"['garbage', 'pot', 'toolbox', 'freezer', 'quiver']",False
peach,livingroom,home office,"['locker', 'boat', 'home office', 'cabin', 'livingroom']",False
pear,carton,childs room,"['childs room', 'separate room', 'bright room', 'bar', 'carton']",False
pedal,container,car,"['playroom', 'different room', 'vault', 'container', 'car']",False
peg and hammer toy,playroom,playroom,"['mansion', 'grand ballroom', 'master bedroom', ""teenager's bedroom"", 'playroom']",True
pen,home,living room,"['packet', 'home', 'tea room', 'living room', 'bottle']",False
pencil,stand,pocket,"['stand', 'every room', 'every room', 'pocket', 'oven']",False
pencil case,dresser,lobby,"['breadbox', 'every room', 'lobby', 'freezer', 'dresser']",False
pepper,side of room,oven,"['attic', ""prostitute's bedroom"", 'side of  room', 'bunk', 'oven']",False
peppermint,bathroom drawer,corridor,"['safe', 'corridor', 'beehive', 'bathroom drawer', 'backyard']",False
peppershaker,kitchen,kitchen,"['kitchen', 'aquarium', 'bicycle', 'playroom', 'shoe']",True
pepsi,fridge,fridge,"['dishwasher', 'hospital drug storeroom', 'fridge', 'barrel', 'library']",True
pepsi can pack,table,bedroom,"['furniture', 'bedroom', 'beehive', 'room of house', 'table']",False
perfume,bathroom cabinet,cabinet,"['separate room', 'bathroom cabinet', 'house', 'cabinet', 'kitchen']",False
pesto,refrigerator,refrigerator,"['boat', 'television room', 'wardrobe', ""person's living room"", 'refrigerator']",True
pet food supplement,nest,playroom,"['waiting room', 'foyer', 'playroom', 'breadbox', 'nest']",False
phillips screwdriver,numerous modern washrooms,playroom,"['toaster', 'playroom', 'class room', 'numerous modern washrooms', 'shell']",False
phone,every bedroom,truck,"['every bedroom', 'way', 'truck', 'restroom', 'lobby']",False
phone armband case,independent room,garage,"['deck', 'garage', 'castle', 'independant room', 'living rooms']",False
phone stand,card room,kitchen,"['card room', 'bathroom drawer', 'kitchen', 'pitcher', 'middle of  room']",False
photo,den,cabinet,"['den', 'cabinet', 'card room', 'one of  classrooms', 'broom closet']",False
photocopier,library,library,"['closet', 'camp', 'machine', 'livingroom', 'library']",True
photograph,shelf,shelf,"['truck', 'shelf', 'bath', 'stove', 'orchestra']",True
piccalilli,jar,jar,"['home', 'deck', 'ambulance', 'every room', 'jar']",True
picture frame,foyer,bathroom,"['independant room', 'foyer', 'bathroom', 'shaker', 'bedroom drawer']",False
pie,kitchen,oven,"['oven', 'washer', 'engine', 'floor', 'bathroom and kitchen']",False
pill,jar,jar,"['jar', 'home', 'range', 'trap', 'bath']",True
pillow,cradle,playroom,"['one room flat', 'bathroom or kitchen', 'truck', 'playroom', 'cradle']",False
pillowcase,bedroom,bedroom,"['separate room', 'bedroom', 'belfry', 'board', 'basement']",True
pineapple,room of house,jar,"['boat', 'place', 'room of house', 'cabin', 'jar']",False
pirate,boat,boat,"['dwelling', 'band room', 'boat', 'briefcase', 'stove']",True
pit,backyard,backyard,"[""cash's room"", 'backyard', 'dumpster', 'hatbox', 'belfry']",True
pitcher base,ir rooms,exercise room,"['microwave', 'ir rooms', 'camp', 'exercise room', 'middle of  room']",False
pizza,room of house,oven,"['oven', 'room of house', 'sedan', 'cup', 'board']",False
plant,dining room,dining room,"[""prostitute's bedroom"", 'beehive', 'garbage', 'dining room', 'truck']",True
plant container,lounge,exercise room,"[""cash's room"", 'loungeroom', 'exercise room', 'bottle', 'lounge']",False
plant saucer,dimly lit room,bedroom,"['bedroom', 'dimly lit room', 'bag', 'head', 'motel room']",False
plate,fridge,closet,"['most rooms', 'shoe', 'motel room', 'closet', 'fridge']",False
platter,cabinet,cabinet,"['dishwasher', 'cubicle', 'pan', 'cabinet', 'childs room']",True
plum,independant room,corridor,"['corridor', 'dimly lit room', 'independant room', 'boat', 'ir rooms']",False
plumbing,house,house,"['belfry', 'study', 'house', 'car', 'camp']",True
plunger,bathroom,bathroom,"['car', 'kitchen', 'shell', 'bathroom or kitchen', 'bathroom']",True
popsicle,freezer,freezer,"['bicycle', 'freezer', 'parlor', 'closet', 'one room flat']",True
pork,oven,oven,"['camp', 'oven', 'orchestra', 'floor', 'packet']",True
portable speaker,playroom,playroom,"['anor room', 'car', 'locker', 'every bedroom', 'playroom']",True
poster,television room,bedroom,"['television room', 'trap', 'way', 'bedroom', 'icebox']",False
pot,dishwasher,drawer,"['restroom', 'drawer', 'class room', 'dishwasher', 'refrigerator']",False
potato,icebox,microwave,"[""child's bedroom"", 'schoolroom', ""child's room"", 'microwave', 'icebox']",False
potpourri,drawer,drawer,"['hatbox', 'orchestra', 'drawer', 'apartment', 'range']",True
potted meat can,trap,living room,"['living room', 'one of  classrooms', 'dresser', 'room', 'trap']",False
pottery,dresser,chamber,"['chamber', 'lounge', 'livin room', 'dresser', 'childs room']",False
pouch,pantry,pantry,"['pantry', 'motorbike', 'hamper', 'well', 'sink']",True
power drill,home office,home office,"[""men's restroom"", 'home', 'suitcase', 'home office', 'automobile']",True
prawn,box,oven,"['oven', 'table', 'cup', 'box', 'wardrobe']",False
presentation,parlor,way,"['way', 'parlor', ""cash's room"", 'safe', 'independant room']",False
preserve,jar,jar,"['nest', 'bedroom drawer', 'belfry', 'sofa', 'jar']",True
pressure cooker,kitchen,living room,"['bike', 'bay', 'living room', 'ir rooms', 'bathroom or kitchen']",False
pretzel,dining room,oven,"['oven', 'utility room', 'dining room', 'well', 'playroom']",False
propellor,belfry,boat,"['boat', 'glass', 'dining room', 'dishwasher', 'belfry']",False
prow,boat,boat,"['deck', 'trap', 'different room', 'boat', 'garbage']",True
pudding,container,container,"['butt', 'container', 'delivery room', 'grand ballroom', 'microwave']",True
pudding box,basket,bathroom,"['bathroom', 'butt', 'anor room', 'basket', 'basket']",False
pump,shelf,boat,"['drawer', 'drawer', 'carton', 'shelf', 'boat']",False
puzzle game,pod,corridor,"['fridge', 'bowl', 'pod', 'corridor', 'class room']",False
pyjama,chest,bedroom,"['chest', 'bedroom', 'garbage', 'motorbike', 'hospital drug storeroom']",False
quilt,trunk,trunk,"['handbag', 'music room', 'vault', 'dishwasher', 'trunk']",True
rack,refrigerator,oven,"['oven', 'ambulance', 'pot', 'automobile', 'refrigerator']",False
racquetball,exercise room,exercise room,"['deck', 'shoe', 'exercise room', 'butt', 'loungeroom']",True
radiator,engine,car,"['engine', 'counter', 'car', 'mailbox', 'handbag']",False
radio,guest room,trunk,"['camp', 'storage room', 'library', 'guest room', 'trunk']",False
rafter,attic,attic,"['backpack', 'attic', 'chest', 'vault', 'one room flat']",True
rag,cabinet,cabinet,"['spoon', 'hive', 'delivery room', 'cabinet', 'basement']",True
raincoat,trunk,backpack,"['backpack', 'dishwasher', 'range', 'trunk', 'bay']",False
ramekin,furniture,garage,"['bed', 'safe', 'backpack', 'garage', 'furniture']",False
reader,library,library,"['hospital drug storeroom', 'bay', 'library', 'glass', 'tea room']",True
reference,library,library,"['cup', 'dwelling', 'library', 'bath', 'home office']",True
refrigerator,home,home,"['home', 'orchestra', ""men's restroom"", 'closet', 'tank']",True
remote control,study,closet,"['side of  room', ""cash's room"", 'closet', 'guest room', 'study']",False
remotecontrol,loungeroom,bedroom,"['engine', 'storage room', 'loungeroom', 'dungeon', 'bedroom']",False
residence,home,home,"['home', 'icebox', 'family room', 'orchestra', 'desk']",True
restroom,tank,library,"['plate', 'tank', 'corridor', 'library', 'range']",False
rib,pantry,refrigerator,"['shaker', 'refrigerator', 'court', 'pantry', 'dungeon']",False
ribbon,box,box,"['engine', 'court', 'bed', 'car', 'box']",True
rice,pantry,pantry,"['pantry', 'bathroom', 'carton', 'handbag', 'waiting room']",True
rmal laminator,kitchen,kitchen,"['icebox', 'kitchen', 'bathroom drawer', 'bath', 'bright room']",True
roast,oven,oven,"['tin', 'room of house', 'bottle', 'oven', 'nest']",True
robe,suitcase,suitcase,"['can', 'suitcase', 'mansion', 'cat', 'court']",True
rod,tank,engine,"['family room', 'tank', 'engine', 'kitchen', 'freezer']",False
roll,room of house,breadbox,"['teapot', 'engine', 'room of house', 'breadbox', 'motorbike']",False
rolodex,desk,desk,"['bunk', 'desk', 'orchestra', 'most rooms', 'board']",True
romaine,refrigerator,refrigerator,"['ballroom', 'classroom', 'vault', 'numerous modern washrooms', 'refrigerator']",True
rook,case,castle,"['apartment', 'castle', 'loungeroom', 'case', 'palace']",False
room,apartment,apartment,"['keg', 'art classroom', 'drawer', 'exercise room', 'apartment']",True
roomdecor,living room,living room,"['range', 'tea room', 'tank', 'living room', 'dormroom']",True
rope,loft,boat,"['boat', 'bed', 'castle', 'dumpster', 'loft']",False
rose,garden,garden,"['cradle', ""men's restroom"", 'truck', 'packet', 'garden']",True
rotisserie,oven,oven,"['separate room', 'ambulance', 'grand ballroom', 'living rooms', 'oven']",True
router,separate room,lobby,"['lobby', 'press', 'bathtub', 'separate room', 'classroom']",False
row,table,table,"['briefcase', 'bunk', 'table', 'range', 'engine']",True
rubiks cube,playroom,playroom,"['pod', ""cash's room"", 'glass', 'hall', 'playroom']",True
rudder,boat,boat,"['cabinet', 'pot', 'boat', 'container', 'cubicle']",True
rug,bedroom,bedroom,"['band room', 'spoon', 'bedroom', 'fridge', 'plate']",True
rule,desk,classroom,"[""cash's room"", 'can', 'classroom', 'house', 'desk']",False
ruler,desk,desk,"['stand', 'desk', ""cash's room"", 'music room', 'chamber']",True
sachet,drawer,drawer,"['drawer', 'breadbox', 'trunk', 'pan', 'bath']",True
safe,living room,living room,"['barrel', 'classroom', 'ballroom', 'living room', 'garbage']",True
salad,refrigerator,refrigerator,"['bay', 'plate', 'refrigerator', 'cabinet', 'boat']",True
salmon,anor room,oven,"['sack', 'bank', 'bathtub', 'oven', 'anor room']",False
salt,shelf,shelf,"['television room', 'shelf', 'purse', 'class room', 'teapot']",True
salt shaker,an or room,bathroom,"['bathroom', 'beehive', 'camp', 'anor room', 'most rooms']",False
saltshaker,cruet,cruet,"['larder', 'floor', 'can', 'anor room', 'cruet']",True
sander,cabinet,cabinet,"['chamber', 'vault', 'tank', 'sedan', 'cabinet']",True
sandwich,plate,plate,"[""teenager's bedroom"", 'plate', 'ir rooms', 'bedroom', 'music room']",True
sanitary pads,bathroom,bathroom,"['court', 'bookshelf', 'bathroom', 'backyard', 'middle of  room']",True
sauce,kitchen,plate,"['kitchen', 'most rooms', 'plate', 'library', 'container']",False
saucepan,kitchen,kitchen,"['kitchen', 'board', 'basket', 'ambulance', 'purse']",True
saucer,chamber,lobby,"['keg', ""men's restroom"", 'chamber', 'lobby', 'cubicle']",False
