object,correct_location,predicted_location,location_choices,correct_prediction
gelatin box,pantry room,pantry room,"['separate room', 'cabin', 'pantry room', ""teenager's bedroom"", 'dresser']",True
gin,bar,bar,"['deck', 'teapot', 'bar', ""teenager's bedroom"", 'library']",True
glove,utility room,utility room,"['jar', 'utility room', 'can', ""teenager's bedroom"", 'board']",True
golf ball,briefcase,kitchen,"['kitchen', 'keg', 'palace', 'ambulance', 'briefcase']",False
goose,family room,oven,"['refrigerator', 'bath', 'oven', 'family room', 'pantry room']",False
graphics card,pantry room,pantry room,"['restroom', 'pantry room', 'kitchen or bathroom', 'pocket', 'stove']",True
guard,court,room,"['room', 'bank', 'cup', 'court', 'hive']",False
guinness,bar,bar,"['card room', ""child's bedroom"", 'bar', 'hive', 'cat']",True
gun,home,home,"['table', 'home', 'exercise room', 'bundle', 'kitchen or bathroom']",True
hair color,bathroom,garage,"['classroom', 'broom closet', 'guest room', 'kitchen or bathroom', 'garage']",False
hair conditioner,utility room,utility room,"['utility room', 'pitcher', 'bike', 'middle of  room', 'table']",True
hair dryer,bunk,playroom,"['bag', 'bunk', 'pod', 'castle', 'playroom']",False
hair straightener,teenager's bedroom,playroom,"['playroom', ""teenager's bedroom"", 'band room', 'garden', 'cabinet']",False
ham,fridge,fridge,"['motorbike', 'sofa', 'fridge', 'dimly lit room', ""child's bedroom""]",True
hammer,closet,closet,"['closet', 'purse', 'shoe', 'middle of  room', ""child's room""]",True
hand,pocket,pocket,"['pocket', 'automobile', 'livingroom', 'foyer', ""cash's room""]",True
hand bell,bar,television room,"['television room', 'bay', 'fridge', 'head', 'bar']",False
handbag,bag,television room,"['trunk', 'pocket', 'bag', 'pan', 'television room']",False
handset,cradle,cradle,"['cradle', 'independant room', 'backpack', 'chest', 'sink']",True
handtowel,bathroom,bathroom,"['bathroom', 'purse', 'motorbike', 'trunk', 'library']",True
handtowelholder,bathroom,bathroom,"['bathroom', 'bus', 'waiting room', 'band room', ""teenager's bedroom""]",True
harbor,boat,boat,"['boat', 'cup', 'corridor', 'counter', 'art classroom']",True
hard drive,bay,pantry room,"['bay', 'chest', 'pantry room', 'bed', 'dishwasher']",False
hard drive case,bedroom,bedroom,"['pantry', 'pitcher', ""prostitute's bedroom"", 'bedroom', 'schoolroom']",True
hardware,cubicle,packet,"['ir rooms', 'packet', 'cubicle', 'bright room', 'pitcher']",False
hat,band room,garage,"['glass', 'garage', 'container', 'belfry', 'band room']",False
headlight,car,car,"['one of  classrooms', 'car', 'pod', 'one room flat', 'boat']",True
headphone,wardrobe,corridor,"['pot', 'boot', 'wardrobe', 'corridor', 'bank']",False
heater,dormroom,automobile,"['dormroom', 'automobile', 'cruet', 'microwave', 'table']",False
heavy duty gloves,way,bathroom,"['way', 'bathroom', 'aquarium', 'range', 'numerous modern washrooms']",False
heavy master chef can,oven,exercise room,"['package', 'guest room', 'palace', 'oven', 'exercise room']",False
hedge,backyard,backyard,"['package', 'backyard', 'lamp', 'hospital drug storeroom', 'art classroom']",True
helmet,lobby,lobby,"['bowl', 'engine', 'garbage', 'lobby', 'every room']",True
herring,jar,jar,"['board', 'independant room', 'bunk', 'jar', 'safe']",True
herring fillets,board,home office,"['floor', 'home office', 'hamper', 'board', 'pocket']",False
holdall,closet,closet,"['tea room', 'engine', 'lamp', 'closet', 'sink']",True
honey,jar,jar,"['apartment', 'grand ballroom', ""child's bedroom"", 'jar', 'head']",True
honey dipper,counter,lobby,"['handbag', 'counter', 'packet', 'guest room', 'lobby']",False
horn,livingroom,truck,"['livingroom', 'dining room', 'ambulance', 'truck', 'one room flat']",False
house,bedroom,bedroom,"['box', 'bathtub', 'orchestra', 'sedan', 'bedroom']",True
houseplant,child's bedroom,kitchen,"['vault', ""child's bedroom"", 'kitchen', 'art classroom', 'tin']",False
icecream,freezer,freezer,"['motel room', 'room of house', 'freezer', 'teapot', ""person's living room""]",True
incontinence pads,hamper,living room,"['bike', 'palace', 'living room', 'glass', 'hamper']",False
ingredient,kitchen,kitchen,"['cradle', 'kitchen', 'hive', 'aquarium', 'bedroom']",True
ink cartridge,bedroom drawer,corridor,"['plate', ""prostitute's bedroom"", 'bedroom drawer', 'corridor', 'cubicle']",False
instant camera,lounge,bathroom,"['breadbox', 'lounge', 'freezer', 'bathroom', 'glass']",False
invitation card,teenager's bedroom,lobby,"['lobby', 'bathroom cabinet', 'locker', ""teenager's bedroom"", ""children's room""]",False
ipod,backpack,apartment,"['kitchen or bathroom', 'backpack', 'jacket', 'toaster', 'apartment']",False
jack,trunk,trunk,"['desk', 'trap', 'trunk', 'case', 'sedan']",True
jacket,closet,closet,"['dormroom', 'closet', 'loft', 'orchestra', 'bright room']",True
jam,fridge,jar,"['jar', 'fridge', 'hamper', 'place', ""child's room""]",False
jar,storage room,storage room,"['orchestra', 'class room', ""child's room"", 'broom closet', 'storage room']",True
jean,closet,closet,"['washer', 'guest room', 'closet', 'anor room', 'press']",True
jenga,den,corridor,"['furniture', 'foyer', 'den', 'jar', 'corridor']",False
jewelry,safe,safe,"['press', 'pot', 'pan', 'safe', 'pocket']",True
jewelry box,television room,television room,"['teapot', 'press', 'belfry', 'television room', 'sink']",True
john,person's living room,bathroom,"['bathroom or kitchen', 'bathroom', 'cradle', ""person's living room"", 'music room']",False
joist,basement,basement,"['beehive', 'bar', 'case', 'playroom', 'basement']",True
journal,library,library,"['library', 'boat', 'hotel room', 'trap', 'orchestra']",True
juice,refrigerator,refrigerator,"['cabin', 'dimly lit room', 'stove', 'bathroom cabinet', 'refrigerator']",True
jukebox,bar,bar,"['bus', 'bar', 'bundle', ""person's living room"", 'drawer']",True
junk,bag,cellar,"['bag', 'mansion', 'room of house', 'dishwasher', 'cellar']",False
kettle,kitchen,kitchen,"['range', 'bay', 'kitchen', 'ballroom', 'sofa']",True
keyboard,living room,living room,"['numerous modern washrooms', 'living room', 'card room', 'dishwasher', 'guest room']",True
keychain,cubicle,bedroom,"['dining room', 'bedroom', 'waiting room', 'cubicle', 'boat']",False
kitchen,breadbox,breadbox,"[""men's restroom"", 'band room', 'stand', 'cup', 'breadbox']",True
kitchenette,house,house,"['trap', 'basket', 'bottle', 'house', 'cabin']",True
knife,corridor,corridor,"['refrigerator', 'hotel room', 'dimly lit room', ""child's room"", 'corridor']",True
knife block,cabinet,utility room,"['independant room', 'cabinet', 'foyer', 'bar', 'utility room']",False
labeling tape,pantry room,pantry room,"['attic', 'shell', 'table', 'sack', 'pantry room']",True
ladle,kitchen,kitchen,"['can', 'packet', 'kitchen', 'pitcher', 'bathroom and kitchen']",True
lamb,one room flat,oven,"['one room flat', 'oven', 'pan', 'bathroom drawer', 'cup']",False
lame,loft,loft,"['lamp', 'loft', 'shoe', 'table', 'hatbox']",True
lamp,utility room,utility room,"['bathroom or kitchen', 'utility room', 'safe', ""prostitute's bedroom"", 'bath']",True
lantern,corridor,corridor,"['sack', 'bathroom cabinet', 'corridor', 'shaker', 'motel room']",True
laptop,study,storage room,"['study', 'bar', 'lounge', 'storage room', 'bathroom or kitchen']",False
laptop cover,living room,living room,"['one room flat', 'tank', 'garbage', 'living room', 'cellar']",True
laptop stand,living room,television room,"['carton', 'livin room', 'cradle', 'television room', 'boat']",False
large marker,one of classrooms,garage,"['attic', 'one of  classrooms', 'briefcase', 'garage', 'room of house']",False
lasagna,plate,plate,"['way', 'stove', 'independant room', 'furniture', 'plate']",True
laundry,locker,kitchen,"['deck', 'pantry', 'bar', 'locker', 'kitchen']",False
laundry box,childs room,childs room,"['bookshelf', 'childs room', 'automobile', 'lamp', 'cubicle']",True
laundryhamper,bedroom,bedroom,"['bedroom', 'well', 'boat', 'livin room', 'pot']",True
laxative,bathtub,home office,"['hall', 'safe', 'library', 'home office', 'bathtub']",False
lego duplo,living room,living room,"['ambulance', 'floor', 'family room', 'livin room', 'living room']",True
lemon,counter,dining room,"['dining room', 'counter', 'cabinet', 'bag', 'washer']",False
letter holder,lounge,bathroom,"['bathroom', 'lounge', 'loungeroom', 'every bedroom', 'bed']",False
lettuce,kitchen,kitchen,"['stove', 'purse', 'kitchen', 'motel room', 'jar']",True
library,room,room,"['pocket', 'room', 'fridge', 'range', 'ballroom']",True
lid,drawer,drawer,"['range', 'home', 'drawer', 'shoe', 'lobby']",True
lifeboat,boat,boat,"['refrigerator', 'every bedroom', 'bathroom drawer', 'boat', 'keg']",True
light,master bedroom,attic,"['cup', 'attic', 'boat', 'exercise room', 'master bedroom']",False
light bulb,closet,closet,"['trunk', 'bottle', 'microwave', 'closet', 'card room']",True
lightswitch,bathroom,bathroom,"['machine', 'mailbox', 'shoe', 'ballroom', 'bathroom']",True
lime squeezer,family room,lobby,"['band room', 'purse', 'family room', 'room of house', 'lobby']",False
linoleum,garbage,kitchen,"['most rooms', 'kitchen', 'garbage', 'bath', 'apartment']",False
lip,jar,can,"['class room', 'delivery room', 'range', 'can', 'jar']",False
lipstick,tin,utility room,"['utility room', 'tin', 'pot', 'cubicle', 'anor room']",False
liquor,bar,bar,"['teapot', 'briefcase', 'hamper', 'bar', 'bright room']",True
loaf,fridge,fridge,"['desk', 'fridge', 'laundry room', 'hotel room', 'laundry room']",True
lobster,pot,pot,"['pot', 'dormroom', 'orchestra', 'head', 'cubicle']",True
loft,apartment,apartment,"['dumpster', 'lobby', 'purse', 'board', 'apartment']",True
lotion,cabinet,cabinet,"[""child's bedroom"", 'ballroom', 'cabinet', 'camp', 'card room']",True
lunch,backpack,backpack,"['hall', 'backpack', 'storage room', 'class room', 'garden']",True
lunch bag,icebox,dining room,"['dining room', 'pot', 'mailbox', 'separate room', 'icebox']",False
lunch box,childs room,childs room,"['pan', 'palace', 'tin', 'childs room', 'bottle']",True
magazine,living room,bed,"['middle of  room', 'bed', 'living room', 'livin room', 'basement']",False
magnet,utility room,car,"['utility room', 'sink', 'car', ""teenager's bedroom"", 'packet']",False
magnifying glass,shelf,pantry room,"['motorbike', 'truck', 'pantry room', 'shelf', 'motorbike']",False
mail,storage room,fridge,"['utility room', 'fridge', 'hamper', 'toaster', 'storage room']",False
mailbox,lobby,apartment,"['lobby', 'case', 'desk', 'apartment', 'case']",False
mainsail,boat,boat,"['dungeon', 'boat', 'foyer', 'independant room', 'music room']",True
makeup,purse,purse,"['grand ballroom', ""men's restroom"", 'keg', 'purse', 'briefcase']",True
marshmallow,bunk,oven,"['basement', 'bunk', 'oven', 'pitcher', 'independant room']",False
mascara,family room,childs room,"['sack', 'mansion', 'family room', 'dimly lit room', 'childs room']",False
mast,boat,boat,"['microwave', 'spoon', 'hotel room', 'boat', 'corridor']",True
master chef can,closet,closet,"['bicycle', 'closet', 'cubicle', 'nest', 'trap']",True
mat,house,house,"['vault', 'place', 'schoolroom', 'shelf', 'house']",True
match,box,box,"['garage', 'floor', 'music room', 'fridge', 'box']",True
mattress,independant room,house,"['independant room', 'larder', 'house', 'tin', 'parlor']",False
mayo,jar,jar,"['mailbox', 'jacket', 'corridor', 'mansion', 'jar']",True
mayonnaise,refrigerator,refrigerator,"['pitcher', 'middle of  room', 'hamper', 'refrigerator', 'desk']",True
measuring tape,cabinet,living room,"['cabinet', 'icebox', 'vault', 'living room', ""cash's room""]",False
meatloaf,oven,oven,"['mailbox', 'dumpster', 'oven', 'lobby', 'washer']",True
medicine,tin,lobby,"['lobby', 'attic', 'tin', 'wardrobe', 'quiver']",False
memory,pantry,pantry,"['deck', 'teapot', 'waiting room', 'pantry', 'corridor']",True
meringue,kitchen,oven,"['oven', 'keg', 'place', 'bathroom and kitchen', 'master bedroom']",False
mess,home office,apartment,"['house', 'beehive', 'hotel room', 'home office', 'apartment']",False
metronome,cabinet,cabinet,"['cabinet', 'head', 'belfry', 'cradle', 'basement']",True
microwave,apartment,apartment,"['backpack', 'master bedroom', 'bowl', 'anor room', 'apartment']",True
milk,kitchen,kitchen,"['hamper', 'kitchen', 'dishwasher', 'plate', 'backpack']",True
milk fror,freezer,kitchen,"['master bedroom', 'kitchen', 'safe', 'freezer', 'motorbike']",False
mini soccer ball,utility room,utility room,"['dumpster', 'utility room', 'apartment', 'mailbox', 'plate']",True
mint,refrigerator,refrigerator,"['palace', 'bathroom and kitchen', 'independant room', 'refrigerator', 'middle of  room']",True
mirror,living room,living room,"['pantry', 'suitcase', 'handbag', 'living room', 'garden']",True
mit,bookshelf,bed,"['microwave', 'cat', 'bicycle', 'bookshelf', 'bed']",False
moistener,bathroom cabinet,bathroom,"['living room', 'pantry room', 'bathroom', 'breadbox', 'bathroom cabinet']",False
mold,fridge,fridge,"['castle', 'fridge', 'cruet', 'shelf', 'pot']",True
monitor,schoolroom,box,"['schoolroom', 'hotel room', 'bottle', 'box', 'pantry room']",False
moonshine,jar,jar,"['one of  classrooms', 'jar', 'hotel room', 'basket', 'quiver']",True
mop,numerous modern washrooms,apartment,"['toolbox', 'numerous modern washrooms', 'well', 'lobby', 'apartment']",False
morboard,child's bedroom,corridor,"['grand ballroom', ""child's bedroom"", 'corridor', 'ballroom', 'head']",False
mouse,storage room,storage room,"['jacket', 'storage room', 'bathroom cabinet', 'bathtub', 'jacket']",True
mouse pad,master bedroom,pantry room,"['master bedroom', 'plate', 'garbage', 'pantry room', 'different room']",False
mousepad,desk,desk,"['desk', ""men's restroom"", 'band room', 'bed', 'bookshelf']",True
movie dvd,living rooms,kitchen,"['pan', 'fridge', 'kitchen', 'living rooms', 'house']",False
muffin,kitchen,oven,"['bottle', 'oven', 'bathroom and kitchen', ""men's restroom"", 'study']",False
mug,utility room,utility room,"['wallet', 'utility room', 'place', 'machine', 'hatbox']",True
mule,class room,pitcher,"['refrigerator', 'pitcher', 'class room', 'corridor', 'garbage']",False
multiport hub,drawer,lobby,"['drawer', 'lobby', 'larder', ""men's restroom"", ""teenager's bedroom""]",False
museum,house,house,"['pocket', 'suitcase', 'house', 'keg', 'plate']",True
mustard bottle,storage room,storage room,"['bright room', 'storage room', ""person's living room"", 'microwave', 'dresser']",True
nail,cabinet,cabinet,"['living rooms', 'bathroom and kitchen', 'bike', 'cabinet', 'hall']",True
napkin,table,table,"['bathroom cabinet', 'table', 'hamper', 'basket', 'quiver']",True
neck rest,bedroom,bedroom,"['laundry room', 'toolbox', 'bedroom', 'library', 'classroom']",True
neckwear,closet,closet,"['bottle', 'closet', 'lounge', 'table', 'larder']",True
net,boat,boat,"['boat', 'refrigerator', 'microwave', 'sofa', 'lamp']",True
netting,deck,backpack,"['deck', 'room of house', 'backpack', 'cup', 'place']",False
newspaper,living room,living room,"['bath', 'livingroom', 'living room', 'dresser', 'safe']",True
nine hole peg test,container,kitchen,"['kitchen', 'den', 'one room flat', 'container', 'grand ballroom']",False
nintendo switch,small room,bathroom,"['bathroom', 'hospital drug storeroom', 'small room', 'cubicle', 'handbag']",False
notebook,home office,package,"['package', ""men's restroom"", 'washer', 'schoolroom', 'home office']",False
oil,car,car,"['bar', 'automobile', 'wallet', 'car', 'butt']",True
ointment,counter,jar,"['counter', 'middle of  room', 'bicycle', 'jar', 'dimly lit room']",False
olive,refrigerator,refrigerator,"['glass', 'corridor', 'bath', 'refrigerator', 'camp']",True
orange,carton,lobby,"['bike', 'card room', 'locker', 'carton', 'lobby']",False
organiser,desk,desk,"['desk', 'glass', 'oven', 'nest', 'quiver']",True
ottoman,parlor,parlor,"['palace', 'parlor', 'kitchen', 'cubicle', 'bath']",True
outfit,closet,closet,"['pot', 'beehive', 'laundry room', 'closet', 'spoon']",True
oven,garage,home,"['bathroom drawer', 'foyer', 'garage', 'parlor', 'home']",False
pad,bathroom drawer,bathroom drawer,"['bright room', 'shaker', 'bunk', 'bed', 'bathroom drawer']",True
padlock,bedroom,bedroom,"['hotel room', 'bowl', 'can', 'bedroom', 'breadbox']",True
paint,container,container,"['parlor', 'kitchen', 'container', 'carton', 'ambulance']",True
paint bottle set,package,corridor,"['tank', 'pod', 'corridor', 'every room', 'package']",False
paint maker,desk,bedroom,"['bedroom', 'hospital drug storeroom', 'breadbox', 'sedan', 'desk']",False
painting,dresser,bathroom,"['bathroom', 'engine', 'pitcher', 'well', 'dresser']",False
pajama,living room,suitcase,"['teapot', 'stove', 'living room', 'bike', 'suitcase']",False
pan,place,lobby,"['place', 'bathroom drawer', 'machine', 'restroom', 'lobby']",False
pantry,kitchen,kitchen,"['shelf', 'boat', 'waiting room', 'kitchen', 'machine']",True
paper,drawer,drawer,"['nest', 'drawer', 'cubicle', 'room', 'pantry']",True
paper bag,pantry room,pantry room,"['waiting room', 'stove', 'pitcher', 'pantry room', 'sedan']",True
paperclip,cabinet,cabinet,"['pocket', 'court', 'one room flat', 'cabinet', 'table']",True
papertowelroll,bathroom,bathroom,"['bathroom', 'castle', 'teapot', 'automobile', 'hospital drug storeroom']",True
paperweight,desk,desk,"['desk', 'anor room', 'different room', 'separate room', 'bar']",True
parchment sheet,person's living room,bathroom,"['bathroom', 'hatbox', ""person's living room"", ""child's bedroom"", ""child's bedroom""]",False
parsley,plate,plate,"['sedan', 'plate', 'art classroom', 'family room', 'teapot']",True
pasta,pantry,pantry,"['beehive', 'waiting room', 'pantry', 'bedroom', 'garbage']",True
paste,bathroom,cabinet,"['pitcher', 'cabinet', 'livingroom', 'hatbox', 'kitchen or bathroom']",False
pastry,oven,oven,"['middle of  room', 'oven', 'lamp', 'boot', 'television room']",True
pea,freezer,freezer,"['quiver', 'garbage', 'freezer', 'toolbox', 'pot']",True
peach,livingroom,home office,"['cabin', 'livingroom', 'locker', 'boat', 'home office']",False
pear,carton,childs room,"['bright room', 'bar', 'childs room', 'separate room', 'carton']",False
pedal,container,car,"['different room', 'vault', 'container', 'car', 'playroom']",False
peg and hammer toy,playroom,playroom,"['grand ballroom', 'mansion', ""teenager's bedroom"", 'master bedroom', 'playroom']",True
pen,living room,living room,"['tea room', 'bottle', 'living room', 'packet', 'home']",True
pencil,stand,pocket,"['pocket', 'stand', 'every room', 'oven', 'every room']",False
pencil case,dresser,lobby,"['breadbox', 'lobby', 'dresser', 'freezer', 'every room']",False
pepper,oven,oven,"['attic', ""prostitute's bedroom"", 'bunk', 'oven', 'side of  room']",True
peppermint,backyard,corridor,"['corridor', 'bathroom drawer', 'beehive', 'safe', 'backyard']",False
peppershaker,kitchen,kitchen,"['aquarium', 'kitchen', 'playroom', 'shoe', 'bicycle']",True
pepsi,fridge,fridge,"['library', 'fridge', 'hospital drug storeroom', 'dishwasher', 'barrel']",True
pepsi can pack,table,bedroom,"['furniture', 'room of house', 'beehive', 'table', 'bedroom']",False
perfume,bathroom cabinet,cabinet,"['bathroom cabinet', 'cabinet', 'kitchen', 'house', 'separate room']",False
pesto,refrigerator,refrigerator,"[""person's living room"", 'television room', 'wardrobe', 'boat', 'refrigerator']",True
pet food supplement,nest,playroom,"['nest', 'foyer', 'playroom', 'waiting room', 'breadbox']",False
phillips screwdriver,playroom,playroom,"['class room', 'toaster', 'playroom', 'shell', 'numerous modern washrooms']",True
phone,every bedroom,truck,"['way', 'lobby', 'restroom', 'truck', 'every bedroom']",False
phone armband case,garage,garage,"['deck', 'living rooms', 'independant room', 'castle', 'garage']",True
phone stand,middle of room,kitchen,"['middle of  room', 'kitchen', 'bathroom drawer', 'pitcher', 'card room']",False
photo,den,cabinet,"['cabinet', 'broom closet', 'one of  classrooms', 'card room', 'den']",False
photocopier,library,library,"['machine', 'livingroom', 'closet', 'library', 'camp']",True
photograph,shelf,shelf,"['stove', 'bath', 'truck', 'orchestra', 'shelf']",True
piccalilli,jar,jar,"['deck', 'every room', 'ambulance', 'jar', 'home']",True
picture frame,foyer,bathroom,"['shaker', 'bedroom drawer', 'independant room', 'bathroom', 'foyer']",False
pie,kitchen,oven,"['floor', 'engine', 'bathroom and kitchen', 'washer', 'oven']",False
pill,jar,jar,"['range', 'jar', 'bath', 'home', 'trap']",True
pillow,cradle,playroom,"['cradle', 'truck', 'bathroom or kitchen', 'one room flat', 'playroom']",False
pillowcase,bedroom,bedroom,"['belfry', 'board', 'bedroom', 'separate room', 'basement']",True
pineapple,room of house,jar,"['jar', 'place', 'cabin', 'boat', 'room of house']",False
pirate,boat,boat,"['briefcase', 'boat', 'dwelling', 'band room', 'stove']",True
pit,backyard,backyard,"['dumpster', 'belfry', 'hatbox', ""cash's room"", 'backyard']",True
pitcher base,exercise room,exercise room,"['microwave', 'ir rooms', 'middle of  room', 'camp', 'exercise room']",True
pizza,oven,oven,"['room of house', 'sedan', 'cup', 'oven', 'board']",True
plant,dining room,dining room,"['garbage', 'dining room', ""prostitute's bedroom"", 'beehive', 'truck']",True
plant container,loungeroom,exercise room,"['lounge', 'bottle', 'loungeroom', 'exercise room', ""cash's room""]",False
plant saucer,bedroom,bedroom,"['motel room', 'head', 'bag', 'bedroom', 'dimly lit room']",True
plate,most rooms,closet,"['shoe', 'motel room', 'closet', 'most rooms', 'fridge']",False
platter,cabinet,cabinet,"['dishwasher', 'cubicle', 'childs room', 'pan', 'cabinet']",True
plum,independant room,corridor,"['dimly lit room', 'independant room', 'boat', 'ir rooms', 'corridor']",False
plumbing,house,house,"['camp', 'car', 'study', 'house', 'belfry']",True
plunger,bathroom,bathroom,"['car', 'kitchen', 'bathroom', 'shell', 'bathroom or kitchen']",True
popsicle,freezer,freezer,"['parlor', 'one room flat', 'bicycle', 'freezer', 'closet']",True
pork,oven,oven,"['orchestra', 'floor', 'oven', 'packet', 'camp']",True
portable speaker,playroom,playroom,"['car', 'playroom', 'every bedroom', 'anor room', 'locker']",True
poster,television room,bedroom,"['television room', 'way', 'icebox', 'trap', 'bedroom']",False
pot,dishwasher,drawer,"['drawer', 'dishwasher', 'class room', 'refrigerator', 'restroom']",False
potato,icebox,microwave,"[""child's room"", 'microwave', 'schoolroom', ""child's bedroom"", 'icebox']",False
potpourri,drawer,drawer,"['drawer', 'range', 'hatbox', 'orchestra', 'apartment']",True
potted meat can,living room,living room,"['one of  classrooms', 'dresser', 'trap', 'living room', 'room']",True
pottery,lounge,chamber,"['chamber', 'dresser', 'lounge', 'childs room', 'livin room']",False
pouch,pantry,pantry,"['hamper', 'sink', 'well', 'motorbike', 'pantry']",True
power drill,home office,home office,"['automobile', 'home', ""men's restroom"", 'suitcase', 'home office']",True
prawn,oven,oven,"['box', 'oven', 'table', 'wardrobe', 'cup']",True
presentation,parlor,way,"['independant room', 'way', 'safe', 'parlor', ""cash's room""]",False
preserve,jar,jar,"['bedroom drawer', 'sofa', 'belfry', 'nest', 'jar']",True
pressure cooker,kitchen,living room,"['bathroom or kitchen', 'bay', 'bike', 'ir rooms', 'living room']",False
pretzel,dining room,oven,"['playroom', 'well', 'dining room', 'utility room', 'oven']",False
propellor,boat,boat,"['dining room', 'boat', 'belfry', 'dishwasher', 'glass']",True
prow,boat,boat,"['garbage', 'deck', 'boat', 'different room', 'trap']",True
pudding,container,container,"['container', 'microwave', 'grand ballroom', 'butt', 'delivery room']",True
pudding box,basket,bathroom,"['basket', 'anor room', 'bathroom', 'basket', 'butt']",False
pump,shelf,boat,"['drawer', 'drawer', 'shelf', 'boat', 'carton']",False
puzzle game,class room,corridor,"['class room', 'pod', 'fridge', 'bowl', 'corridor']",False
pyjama,bedroom,bedroom,"['hospital drug storeroom', 'garbage', 'bedroom', 'motorbike', 'chest']",True
quilt,trunk,trunk,"['vault', 'music room', 'dishwasher', 'trunk', 'handbag']",True
rack,automobile,oven,"['oven', 'ambulance', 'automobile', 'pot', 'refrigerator']",False
racquetball,exercise room,exercise room,"['butt', 'loungeroom', 'shoe', 'deck', 'exercise room']",True
radiator,car,car,"['engine', 'mailbox', 'handbag', 'counter', 'car']",True
radio,storage room,trunk,"['library', 'trunk', 'guest room', 'storage room', 'camp']",False
rafter,attic,attic,"['one room flat', 'vault', 'backpack', 'chest', 'attic']",True
rag,cabinet,cabinet,"['basement', 'delivery room', 'cabinet', 'spoon', 'hive']",True
raincoat,trunk,backpack,"['range', 'backpack', 'trunk', 'bay', 'dishwasher']",False
ramekin,furniture,garage,"['bed', 'garage', 'furniture', 'backpack', 'safe']",False
reader,library,library,"['glass', 'library', 'tea room', 'hospital drug storeroom', 'bay']",True
reference,library,library,"['bath', 'home office', 'dwelling', 'cup', 'library']",True
refrigerator,home,home,"['home', 'tank', ""men's restroom"", 'orchestra', 'closet']",True
remote control,study,closet,"['closet', 'side of  room', 'study', 'guest room', ""cash's room""]",False
remotecontrol,loungeroom,bedroom,"['bedroom', 'loungeroom', 'storage room', 'dungeon', 'engine']",False
residence,home,home,"['icebox', 'desk', 'orchestra', 'home', 'family room']",True
restroom,corridor,library,"['tank', 'library', 'range', 'corridor', 'plate']",False
rib,refrigerator,refrigerator,"['pantry', 'court', 'shaker', 'dungeon', 'refrigerator']",True
ribbon,box,box,"['car', 'court', 'box', 'engine', 'bed']",True
rice,pantry,pantry,"['pantry', 'carton', 'bathroom', 'waiting room', 'handbag']",True
rmal laminator,bright room,kitchen,"['bright room', 'bathroom drawer', 'kitchen', 'bath', 'icebox']",False
roast,oven,oven,"['tin', 'oven', 'bottle', 'nest', 'room of house']",True
robe,suitcase,suitcase,"['can', 'suitcase', 'mansion', 'court', 'cat']",True
rod,engine,engine,"['kitchen', 'freezer', 'family room', 'engine', 'tank']",True
roll,breadbox,breadbox,"['motorbike', 'engine', 'room of house', 'teapot', 'breadbox']",True
rolodex,desk,desk,"['board', 'desk', 'most rooms', 'orchestra', 'bunk']",True
romaine,refrigerator,refrigerator,"['ballroom', 'numerous modern washrooms', 'classroom', 'vault', 'refrigerator']",True
rook,castle,castle,"['case', 'apartment', 'palace', 'castle', 'loungeroom']",True
room,apartment,apartment,"['keg', 'exercise room', 'apartment', 'drawer', 'art classroom']",True
roomdecor,living room,living room,"['tea room', 'range', 'dormroom', 'tank', 'living room']",True
rope,boat,boat,"['bed', 'boat', 'dumpster', 'loft', 'castle']",True
rose,garden,garden,"[""men's restroom"", 'packet', 'cradle', 'truck', 'garden']",True
rotisserie,oven,oven,"['ambulance', 'grand ballroom', 'separate room', 'oven', 'living rooms']",True
router,separate room,lobby,"['bathtub', 'classroom', 'press', 'lobby', 'separate room']",False
row,table,table,"['briefcase', 'table', 'range', 'engine', 'bunk']",True
rubiks cube,playroom,playroom,"['glass', 'playroom', ""cash's room"", 'hall', 'pod']",True
rudder,boat,boat,"['container', 'cubicle', 'pot', 'boat', 'cabinet']",True
rug,bedroom,bedroom,"['bedroom', 'spoon', 'fridge', 'band room', 'plate']",True
rule,classroom,classroom,"['classroom', ""cash's room"", 'desk', 'can', 'house']",True
ruler,desk,desk,"['desk', 'stand', 'music room', ""cash's room"", 'chamber']",True
sachet,drawer,drawer,"['bath', 'trunk', 'pan', 'breadbox', 'drawer']",True
safe,living room,living room,"['classroom', 'garbage', 'barrel', 'ballroom', 'living room']",True
salad,refrigerator,refrigerator,"['refrigerator', 'bay', 'plate', 'cabinet', 'boat']",True
salmon,oven,oven,"['oven', 'bathtub', 'anor room', 'sack', 'bank']",True
salt,shelf,shelf,"['purse', 'shelf', 'teapot', 'class room', 'television room']",True
salt shaker,most rooms,bathroom,"['beehive', 'camp', 'bathroom', 'anor room', 'most rooms']",False
saltshaker,cruet,cruet,"['larder', 'cruet', 'floor', 'can', 'anor room']",True
sander,cabinet,cabinet,"['tank', 'chamber', 'cabinet', 'sedan', 'vault']",True
sandwich,plate,plate,"['plate', 'music room', 'bedroom', ""teenager's bedroom"", 'ir rooms']",True
sanitary pads,bathroom,bathroom,"['court', 'bathroom', 'backyard', 'bookshelf', 'middle of  room']",True
sauce,kitchen,plate,"['library', 'most rooms', 'container', 'plate', 'kitchen']",False
saucepan,kitchen,kitchen,"['basket', 'purse', 'board', 'ambulance', 'kitchen']",True
saucer,chamber,lobby,"['cubicle', 'lobby', ""men's restroom"", 'keg', 'chamber']",False
saute pan,apartment,bathroom,"['foyer', 'jacket', 'bathroom', 'apartment', 'box']",False
