object,correct_location,predicted_location,location_choices,correct_prediction
gear,bike,car,"['car', 'chest', 'hamper', 'bike', 'wallet']",False
gel,refrigerator,refrigerator,"['ir rooms', 'garbage', 'house', 'drawer', 'refrigerator']",True
gelatin box,kitchen,home office,"['sack', 'home office', 'camp', 'floor', ""child's room""]",False
gin,bar,bar,"['basement', 'bedroom', 'jar', 'bar', 'cat']",True
glove,case,bathroom,"['tea room', 'hotel room', 'bathroom', 'cellar', 'case']",False
golf ball,range,kitchen,"['kitchen', 'shell', 'range', 'dwelling', 'automobile']",False
goose,house,oven,"['oven', 'purse', 'bag', 'house', 'one of  classrooms']",False
graphics card,home office,home office,"['one room flat', 'bookshelf', 'home office', 'floor', 'tin']",True
guard,den,kitchen,"['kitchen', 'bathroom drawer', 'den', 'dormroom', 'orchestra']",False
guinness,bar,bar,"['toaster', 'hamper', 'dormroom', 'furniture', 'bar']",True
gun,trunk,trunk,"['chest', 'microwave', 'dining room', 'fridge', 'trunk']",True
hair color,storage room,storage room,"['cat', 'loungeroom', 'class room', 'storage room', 'den']",True
hair conditioner,utility room,utility room,"['ir rooms', 'delivery room', 'palace', 'bus', 'utility room']",True
hair dryer,bathroom,bathroom,"['toaster', 'lounge', 'bathroom', 'glass', 'dresser']",True
hair straightener,dwelling,storage room,"['tin', 'castle', 'pitcher', 'dwelling', 'storage room']",False
ham,refrigerator,refrigerator,"['board', 'refrigerator', 'kitchen or bathroom', 'drawer', 'bundle']",True
hammer,sack,playroom,"['delivery room', 'refrigerator', 'guest room', 'sack', 'playroom']",False
hand,pocket,pocket,"['backyard', 'trap', ""children's room"", ""cash's room"", 'pocket']",True
hand bell,family room,garage,"['cabin', 'study', 'garage', 'boat', 'family room']",False
handbag,sedan,television room,"['backpack', 'cubicle', 'television room', 'sedan', 'motorbike']",False
handset,cradle,cradle,"['cradle', 'bathroom drawer', 'independant room', 'vault', 'every room']",True
handtowel,bathroom,bathroom,"['side of  room', 'library', 'orchestra', 'pantry room', 'bathroom']",True
handtowelholder,bathroom,bathroom,"['grand ballroom', 'bathroom', 'hotel room', 'pod', 'court']",True
harbor,boat,boat,"['dishwasher', 'laundry room', 'dresser', 'container', 'boat']",True
hard drive,utility room,utility room,"['jacket', 'utility room', 'room of house', 'bright room', 'backyard']",True
hard drive case,home office,home office,"['different room', 'butt', 'home office', 'press', 'cup']",True
hardware,drawer,house,"['waiting room', 'house', 'drawer', 'hamper', 'every room']",False
hat,closet,closet,"['cellar', 'car', 'closet', 'sedan', 'toaster']",True
headlight,car,car,"['cruet', 'dining room', 'side of  room', 'car', 'mansion']",True
headphone,desk,television room,"['aquarium', 'desk', 'television room', 'fridge', 'dresser']",False
heater,room of house,house,"['board', 'quiver', 'house', 'room of house', 'board']",False
heavy duty gloves,box,lobby,"['oven', 'lobby', 'bottle', 'attic', 'box']",False
heavy master chef can,corridor,corridor,"['livingroom', 'carton', 'motorbike', 'corridor', 'hotel room']",True
hedge,backyard,backyard,"['backyard', 'family room', 'case', 'furniture', 'bathroom or kitchen']",True
helmet,playroom,playroom,"['playroom', 'shaker', 'bar', 'tank', 'well']",True
herring,jar,jar,"['hive', 'chest', 'lounge', 'jar', 'class room']",True
herring fillets,kitchen,playroom,"['playroom', 'broom closet', 'kitchen or bathroom', 'home', 'box']",False
holdall,closet,closet,"['cellar', 'closet', 'hotel room', 'cellar', 'toolbox']",True
honey,cruet,beehive,"['cruet', 'beehive', 'storage room', 'bag', 'storage room']",False
honey dipper,kitchen,kitchen,"['kitchen', 'backpack', 'container', 'fridge', 'dwelling']",True
horn,truck,truck,"['wallet', 'truck', 'dormroom', ""cash's room"", 'engine']",True
house,home,bedroom,"['family room', 'home', 'orchestra', 'bedroom', 'independant room']",False
houseplant,living room,living room,"['sink', 'purse', 'living room', ""child's bedroom"", 'freezer']",True
icecream,freezer,freezer,"['freezer', 'refrigerator', 'bathroom', 'court', 'delivery room']",True
incontinence pads,package,garage,"['hive', 'garage', 'plate', 'package', 'table']",False
ingredient,kitchen,kitchen,"['every room', 'kitchen', 'television room', 'numerous modern washrooms', 'art classroom']",True
ink cartridge,home office,home office,"['bathroom drawer', 'home office', 'waiting room', 'garbage', 'hospital drug storeroom']",True
instant camera,bright room,closet,"['nest', 'closet', 'bright room', 'lamp', 'schoolroom']",False
invitation card,sofa,utility room,"['utility room', 'press', 'teapot', 'quiver', 'sofa']",False
ipod,apartment,apartment,"['apartment', 'bathroom drawer', 'fridge', 'broom closet', 'delivery room']",True
jack,box,box,"['breadbox', 'box', 'loft', 'pantry', 'tank']",True
jacket,storage room,suitcase,"['pantry', 'storage room', 'storage room', 'icebox', 'suitcase']",False
jam,kitchen,jar,"['kitchen', 'guest room', 'garbage', 'childs room', 'jar']",False
jar,bookshelf,childs room,"['childs room', 'cat', 'middle of  room', 'washer', 'bookshelf']",False
jean,closet,closet,"['livin room', 'carton', 'toaster', 'closet', 'bathtub']",True
jenga,bright room,corridor,"['handbag', 'bright room', 'dresser', 'bath', 'corridor']",False
jewelry,box,box,"['bike', 'box', 'breadbox', 'pantry', 'bicycle']",True
jewelry box,childs room,childs room,"['loungeroom', 'refrigerator', 'childs room', 'dumpster', 'bike']",True
john,classrooms,prostitute's bedroom,"['one of  classrooms', ""prostitute's bedroom"", 'safe', 'music room', 'attic']",False
joist,basement,basement,"['basement', 'wallet', 'spoon', 'stand', 'middle of  room']",True
journal,library,library,"['toolbox', 'music room', 'cat', 'library', 'aquarium']",True
juice,refrigerator,refrigerator,"['hive', 'bathtub', 'bowl', 'court', 'refrigerator']",True
jukebox,bar,bar,"['handbag', ""prostitute's bedroom"", 'lamp', 'bar', 'hamper']",True
junk,cellar,cellar,"['shell', 'bank', 'one of  classrooms', 'separate room', 'cellar']",True
kettle,kitchen,kitchen,"['card room', 'bag', 'kitchen', 'basement', 'backyard']",True
keyboard,teenager's bedroom,exercise room,"[""teenager's bedroom"", 'ambulance', 'waiting room', 'exercise room', 'one room flat']",False
keychain,cabinet,living room,"['utility room', 'cabinet', 'toaster', 'living room', 'pitcher']",False
kitchen,home,home,"['suitcase', 'childs room', 'home', 'keg', 'quiver']",True
kitchenette,hotel room,hotel room,"['bus', 'pitcher', 'bathroom cabinet', 'hotel room', 'band room']",True
knife,kitchen,kitchen,"['chamber', 'package', 'shaker', 'kitchen', 'middle of  room']",True
knife block,room of house,television room,"['garbage', 'room of house', 'television room', 'icebox', 'press']",False
labeling tape,home office,home office,"['camp', 'castle', 'attic', 'delivery room', 'home office']",True
ladle,kitchen,kitchen,"[""child's room"", 'home', 'breadbox', 'machine', 'kitchen']",True
lamb,oven,oven,"['bus', 'drawer', 'bed', 'bathtub', 'oven']",True
lame,backyard,loft,"['bay', 'shelf', 'backyard', 'loft', 'aquarium']",False
lamp,bedroom,bedroom,"['wallet', 'refrigerator', ""children's room"", 'sink', 'bedroom']",True
lantern,side of room,home office,"['card room', 'art classroom', ""cash's room"", 'home office', 'side of  room']",False
laptop,bedroom,bedroom,"['microwave', 'bathroom and kitchen', 'bedroom', 'loungeroom', 'one room flat']",True
laptop cover,home office,home office,"['foyer', 'dishwasher', 'pot', 'bay', 'home office']",True
laptop stand,lobby,lobby,"['breadbox', 'trunk', 'lobby', 'toaster', 'cabin']",True
large marker,case,bedroom,"['case', 'locker', 'bedroom', 'belfry', 'barrel']",False
lasagna,plate,plate,"['motel room', 'pitcher', 'plate', 'dresser', 'home office']",True
laundry,cellar,cellar,"['cellar', 'apartment', 'every room', 'family room', 'bank']",True
laundry box,garage,garage,"['garage', 'dumpster', 'backpack', 'microwave', 'sink']",True
laundryhamper,bedroom,bedroom,"['handbag', 'anor room', 'bedroom', 'boat', 'storage room']",True
laxative,hamper,television room,"['bus', 'can', 'art classroom', 'hamper', 'television room']",False
lego duplo,art classroom,lobby,"['lobby', 'shell', 'art classroom', 'cat', 'microwave']",False
lemon,table,corridor,"['bus', 'head', 'sedan', 'table', 'corridor']",False
letter holder,lamp,exercise room,"['microwave', 'wallet', 'automobile', 'exercise room', 'lamp']",False
lettuce,kitchen,kitchen,"['way', 'handbag', 'shoe', 'kitchen', 'shell']",True
library,lounge,room,"['laundry room', 'room', ""teenager's bedroom"", 'lounge', 'cat']",False
lid,drawer,drawer,"['foyer', 'drawer', 'carton', 'band room', 'bundle']",True
lifeboat,boat,boat,"['lounge', 'boat', 'sack', 'nest', 'tin']",True
light,attic,attic,"['machine', 'apartment', 'attic', 'dresser', 'spoon']",True
light bulb,belfry,garage,"['one of  classrooms', 'pitcher', 'garage', 'bunk', 'belfry']",False
lightswitch,corridor,bathroom,"['bathroom', 'corridor', 'dwelling', 'spoon', 'class room']",False
lime squeezer,numerous modern washrooms,television room,"['trunk', 'purse', 'numerous modern washrooms', 'safe', 'television room']",False
linoleum,house,house,"['safe', 'carton', 'exercise room', 'toolbox', 'house']",True
lip,drawer,can,"['can', 'delivery room', 'fridge', 'drawer', 'teapot']",False
lipstick,bathroom,bathroom,"['bathroom', 'living rooms', 'beehive', 'bike', 'aquarium']",True
liquor,bar,bar,"['foyer', 'bunk', ""child's bedroom"", 'bathroom', 'bar']",True
loaf,fridge,fridge,"['small room', 'toolbox', 'stove', 'fridge', 'microwave']",True
lobster,tank,tank,"['floor', 'tank', 'bath', 'table', 'loft']",True
loft,garage,apartment,"['garage', 'drawer', 'lamp', 'apartment', 'bathroom and kitchen']",False
lotion,bathroom,cabinet,"['ir rooms', 'bathroom and kitchen', ""teenager's bedroom"", 'utility room', 'cabinet']",False
lunch,refrigerator,backpack,"['castle', 'sack', 'backpack', 'shell', 'refrigerator']",False
lunch bag,kitchen,kitchen,"[""child's bedroom"", 'camp', 'kitchen', 'package', 'bedroom drawer']",True
lunch box,closet,closet,"['master bedroom', 'foyer', 'delivery room', 'wallet', 'closet']",True
magazine,table,table,"['shell', 'bike', 'orchestra', 'table', 'playroom']",True
magnet,fridge,fridge,"['dishwasher', 'freezer', 'deck', 'hospital drug storeroom', 'fridge']",True
magnifying glass,dining room,dining room,"['quiver', 'basket', 'dining room', 'camp', 'bowl']",True
mail,stand,fridge,"['fridge', 'stand', 'dresser', 'hamper', 'shoe']",False
mailbox,parlor,garden,"[""men's restroom"", 'bar', 'aquarium', 'parlor', 'garden']",False
mainsail,boat,boat,"['hatbox', 'ir rooms', 'boat', 'bike', 'every room']",True
makeup,purse,purse,"['car', 'library', 'belfry', 'purse', 'garden']",True
marshmallow,art classroom,oven,"['side of  room', 'hive', 'delivery room', 'oven', 'art classroom']",False
mascara,chamber,dining room,"['house', 'dining room', ""cash's room"", 'chamber', 'refrigerator']",False
mast,boat,boat,"['backyard', 'vault', 'boat', 'box', 'bathroom drawer']",True
master chef can,kitchen,bedroom,"['den', 'tea room', 'bathroom cabinet', 'bedroom', 'bath']",False
mat,child's bedroom,house,"['stand', ""child's bedroom"", 'pot', 'restroom', 'house']",False
match,shaker,backpack,"['one of  classrooms', 'shaker', 'backpack', 'aquarium', 'bathtub']",False
mattress,bed,bed,"['bicycle', 'guest room', 'garage', 'attic', 'bed']",True
mayo,icebox,jar,"['jar', 'basement', 'art classroom', 'bedroom drawer', 'icebox']",False
mayonnaise,jar,jar,"['different room', 'closet', 'home office', 'lounge', 'jar']",True
measuring tape,range,bedroom,"['range', 'ir rooms', 'shaker', 'way', 'bedroom']",False
meatloaf,oven,oven,"['packet', 'sink', 'oven', 'glass', 'master bedroom']",True
medicine,study,garage,"['backpack', 'study', 'garage', 'cabin', ""child's bedroom""]",False
memory,attic,pantry,"['attic', 'stand', 'pantry', 'dresser', 'lobby']",False
meringue,oven,oven,"['mansion', 'spoon', 'oven', 'tea room', 'bar']",True
mess,cabinet,table,"['hatbox', 'waiting room', 'table', 'chest', 'cabinet']",False
metronome,class room,class room,"['dimly lit room', 'small room', 'hotel room', 'jar', 'class room']",True
microwave,kitchen,kitchen,"['furniture', 'handbag', 'livingroom', 'kitchen', ""teenager's bedroom""]",True
milk,bottle,bottle,"['basement', 'bottle', 'microwave', 'garage', 'jar']",True
milk fror,freezer,dining room,"['vault', 'dining room', 'freezer', 'range', 'ballroom']",False
mini soccer ball,teenager's bedroom,kitchen,"['classroom', ""teenager's bedroom"", 'kitchen', 'ir rooms', 'hospital drug storeroom']",False
mint,refrigerator,refrigerator,"['bar', 'belfry', 'cat', 'refrigerator', 'bundle']",True
mirror,bedroom,bedroom,"['stove', 'purse', 'home', 'bedroom', 'bike']",True
mit,container,bed,"['locker', 'bed', 'pitcher', 'container', 'bundle']",False
moistener,purse,purse,"['garage', 'packet', 'pod', 'pot', 'purse']",True
mold,freezer,breadbox,"['breadbox', 'small room', 'freezer', 'stove', 'hospital drug storeroom']",False
monitor,desk,desk,"['separate room', 'motel room', 'desk', 'sedan', 'broom closet']",True
moonshine,freezer,jar,"['safe', 'loft', 'freezer', 'jar', 'livingroom']",False
mop,apartment,apartment,"['master bedroom', 'grand ballroom', 'motorbike', 'apartment', 'camp']",True
morboard,band room,exercise room,"['stand', 'basement', 'exercise room', 'shelf', 'band room']",False
mouse,family room,kitchen,"['family room', 'stove', 'boot', 'breadbox', 'kitchen']",False
mouse pad,playroom,playroom,"['shaker', 'suitcase', 'playroom', 'motel room', 'dishwasher']",True
mousepad,desk,desk,"['court', 'ambulance', 'dormroom', 'machine', 'desk']",True
movie dvd,music room,pantry room,"['music room', 'room of house', 'pantry room', 'toolbox', 'dresser']",False
muffin,oven,oven,"['package', 'hive', 'oven', 'bike', ""children's room""]",True
mug,kitchen,kitchen,"['breadbox', 'most rooms', 'purse', 'kitchen', 'basket']",True
mule,separate room,pitcher,"['separate room', 'middle of  room', 'safe', 'den', 'pitcher']",False
multiport hub,storage room,storage room,"['parlor', 'laundry room', 'backpack', 'storage room', 'basement']",True
museum,castle,castle,"['castle', 'range', 'restroom', 'independant room', 'court']",True
mustard bottle,fridge,playroom,"['library', 'press', 'bicycle', 'playroom', 'fridge']",False
nail,cabinet,cabinet,"['most rooms', 'dimly lit room', 'cabinet', 'cellar', 'livingroom']",True
napkin,table,table,"[""men's restroom"", 'bedroom drawer', 'table', 'spoon', ""child's room""]",True
neck rest,playroom,playroom,"['bath', 'study', 'teapot', 'sack', 'playroom']",True
neckwear,closet,closet,"['garden', 'bright room', 'home', 'hive', 'closet']",True
net,boat,boat,"['way', 'bedroom drawer', 'middle of  room', 'boat', 'bathroom cabinet']",True
netting,backpack,backpack,"['sink', 'jar', 'backpack', 'kitchen or bathroom', 'bottle']",True
newspaper,living room,living room,"['living room', 'attic', 'bay', 'washer', 'restroom']",True
nine hole peg test,bag,bathroom,"['foyer', 'bathroom', 'machine', 'chamber', 'bag']",False
nintendo switch,sofa,garage,"['garage', 'sofa', 'orchestra', 'boot', 'trap']",False
notebook,room,package,"['package', 'room', 'bus', 'shaker', 'room']",False
oil,car,car,"['bathroom drawer', 'loungeroom', 'car', 'different room', 'suitcase']",True
ointment,jar,jar,"['can', 'every bedroom', 'backpack', 'jar', 'room of house']",True
olive,refrigerator,refrigerator,"['lounge', 'toaster', 'storage room', 'master bedroom', 'refrigerator']",True
orange,drawer,playroom,"['tank', 'tank', 'playroom', 'drawer', 'ir rooms']",False
organiser,desk,desk,"['castle', 'safe', 'plate', 'engine', 'desk']",True
ottoman,living room,living room,"['living room', 'keg', 'loft', 'art classroom', 'sink']",True
outfit,closet,closet,"['closet', 'hive', 'stand', 'dwelling', 'art classroom']",True
oven,kitchen,stove,"['kitchen or bathroom', 'trunk', 'stove', 'place', 'motorbike']",False
pad,bathroom drawer,bathroom drawer,"['lounge', 'can', 'bathroom drawer', 'floor', ""cash's room""]",True
padlock,utility room,utility room,"['one of  classrooms', 'utility room', 'bundle', 'keg', 'trap']",True
paint,can,can,"['dimly lit room', 'press', 'cradle', 'can', 'bottle']",True
paint bottle set,separate room,exercise room,"['car', 'separate room', 'exercise room', 'study', 'sack']",False
paint maker,study,pantry room,"['camp', 'study', 'pantry room', 'pitcher', 'broom closet']",False
painting,living room,living room,"['bag', 'refrigerator', 'bar', 'anor room', 'living room']",True
pajama,closet,suitcase,"['closet', 'purse', 'carton', 'suitcase', 'bath']",False
pan,kitchen,kitchen,"['kitchen', 'butt', 'freezer', 'foyer', 'class room']",True
pantry,kitchen,kitchen,"['mansion', 'bar', 'kitchen', 'pitcher', 'purse']",True
paper,storage room,suitcase,"['bathtub', 'kitchen', 'suitcase', 'microwave', 'storage room']",False
paper bag,person's living room,exercise room,"['aquarium', 'tank', 'exercise room', 'pocket', ""person's living room""]",False
paperclip,cabinet,cabinet,"['apartment', 'hall', 'cabinet', 'ir rooms', 'bedroom']",True
papertowelroll,kitchen,kitchen,"['bag', 'table', 'laundry room', 'kitchen', 'one room flat']",True
paperweight,desk,desk,"['desk', ""person's living room"", 'dishwasher', 'library', 'room']",True
parchment sheet,pantry room,pantry room,"['sedan', 'barrel', 'handbag', 'pantry room', 'belfry']",True
parsley,kitchen,plate,"['spoon', 'kitchen', 'plate', 'childs room', 'sedan']",False
pasta,pantry,pantry,"['basket', 'bedroom drawer', 'pantry', 'bank', 'mansion']",True
paste,cabinet,cabinet,"['cabinet', 'way', 'anor room', 'teapot', 'room']",True
pastry,tin,tin,"['table', 'tin', 'chamber', 'pot', 'shaker']",True
pea,freezer,freezer,"['sedan', 'bathroom cabinet', 'freezer', 'restroom', 'bottle']",True
peach,kitchen counter or more likely: every bedroom is,exercise room,"['shaker', 'hotel room', 'every bedroom', 'exercise room', 'bookshelf']",False
pear,children's room,bathroom,"['washer', ""children's room"", 'wardrobe', 'apartment', 'bathroom']",False
pedal,car,car,"['car', 'bathroom and kitchen', 'fridge', 'pantry', 'cubicle']",True
peg and hammer toy,utility room,utility room,"[""person's living room"", 'utility room', 'separate room', 'lamp', 'foyer']",True
pen,living room,living room,"['motorbike', 'living room', 'card room', 'most rooms', 'place']",True
pencil,basket,bedroom,"['washer', 'butt', 'basket', 'bedroom', 'toaster']",False
pencil case,room of house,lobby,"['lobby', 'home', 'boot', 'room of house', 'teapot']",False
pepper,bar,oven,"['parlor', 'package', 'bar', 'furniture', 'oven']",False
peppermint,kitchen,kitchen,"['kitchen', 'sink', 'loungeroom', 'bathroom cabinet', 'icebox']",True
peppershaker,kitchen,kitchen,"['small room', 'trunk', 'backpack', 'backpack', 'kitchen']",True
pepsi,fridge,fridge,"['bicycle', 'fridge', 'belfry', 'pan', 'shoe']",True
pepsi can pack,bar,garage,"['garage', 'different room', 'bar', 'bus', 'plate']",False
perfume,cabinet,cabinet,"['cabinet', 'basket', 'room', 'living room', 'bunk']",True
pesto,jar,jar,"['ambulance', 'restroom', 'jar', 'deck', 'beehive']",True
pet food supplement,independant room,television room,"['television room', 'different room', 'lamp', 'sedan', 'independant room']",False
phillips screwdriver,kitchen,kitchen,"['board', 'hatbox', 'bathroom cabinet', 'kitchen', 'hall']",True
phone,pocket,pocket,"['bunk', 'pocket', 'kitchen or bathroom', 'pantry room', 'trap']",True
phone armband case,loungeroom,dining room,"[""prostitute's bedroom"", 'dining room', 'loungeroom', 'dimly lit room', 'bowl']",False
phone stand,television room,television room,"['butt', 'schoolroom', 'board', 'one of  classrooms', 'television room']",True
photo,cabinet,cabinet,"['bunk', 'house', 'shell', 'cabinet', 'dresser']",True
photocopier,library,library,"['class room', 'board', 'library', 'study', 'drawer']",True
photograph,bedroom,home,"['delivery room', 'home', 'corridor', 'ballroom', 'bedroom']",False
piccalilli,jar,jar,"['sink', 'bookshelf', 'jar', 'bar', ""child's bedroom""]",True
picture frame,television room,television room,"['middle of  room', 'television room', 'press', 'anor room', 'hive']",True
pie,kitchen,oven,"['bathroom and kitchen', 'music room', 'oven', 'middle of  room', 'press']",False
pill,bathroom drawer,bottle,"['bath', 'bathroom drawer', 'pantry', 'one of  classrooms', 'bottle']",False
pillow,bedroom,bedroom,"['belfry', 'bath', 'different room', 'hall', 'bedroom']",True
pillowcase,bedroom,bedroom,"['bedroom', 'sofa', 'band room', 'beehive', 'floor']",True
pineapple,jar,jar,"['car', 'locker', 'jar', 'belfry', 'bedroom']",True
pirate,boat,boat,"['boat', 'cellar', 'teapot', 'bank', 'middle of  room']",True
pit,backyard,backyard,"['shaker', 'purse', 'backyard', 'deck', 'classroom']",True
pitcher base,basement,garage,"['basement', 'bright room', 'cubicle', 'quiver', 'garage']",False
pizza,kitchen,oven,"['grand ballroom', 'bathroom and kitchen', 'bedroom drawer', 'oven', 'shoe']",False
plant,living room,living room,"['living room', 'ambulance', 'den', 'cellar', 'backpack']",True
plant container,utility room,utility room,"[""teenager's bedroom"", 'mansion', 'drawer', 'independant room', 'utility room']",True
plant saucer,kitchen,kitchen,"['kitchen', 'art classroom', 'suitcase', 'boat', 'grand ballroom']",True
plate,living room,living room,"['suitcase', 'chest', 'bag', 'living room', 'bunk']",True
platter,cabinet,cabinet,"['range', 'breadbox', 'bathroom drawer', 'bath', 'cabinet']",True
plum,lounge,corridor,"['castle', 'lounge', 'corridor', 'board', 'hall']",False
plumbing,house,house,"['pot', 'toaster', 'house', 'ir rooms', 'livingroom']",True
plunger,bathroom,bathroom,"['bathroom drawer', 'washer', 'bathroom', 'dimly lit room', 'dwelling']",True
popsicle,freezer,freezer,"['carton', 'box', 'beehive', 'freezer', 'press']",True
pork,oven,oven,"['truck', 'storage room', 'loft', 'oven', 'corridor']",True
portable speaker,ballroom,closet,"['wardrobe', 'closet', 'bowl', 'ballroom', 'icebox']",False
poster,bedroom,bedroom,"['toolbox', 'bedroom', 'toolbox', 'engine', 'head']",True
pot,kitchen,kitchen,"['spoon', 'kitchen', 'bathroom cabinet', 'dungeon', 'sink']",True
potato,kitchen,kitchen,"['bundle', 'kitchen', 'barrel', 'bathroom drawer', 'basket']",True
potpourri,livingroom,drawer,"['head', 'livingroom', 'engine', 'drawer', 'way']",False
potted meat can,pantry room,pantry room,"['pantry room', 'trunk', 'kitchen or bathroom', 'motorbike', 'board']",True
pottery,chamber,chamber,"['ballroom', 'master bedroom', 'chamber', 'cat', 'dwelling']",True
pouch,bag,pantry,"['pantry', 'bag', 'pitcher', 'dishwasher', 'house']",False
power drill,bag,childs room,"['floor', 'pan', 'board', 'bag', 'childs room']",False
prawn,stove,oven,"['stove', 'oven', 'bathroom cabinet', 'shaker', 'hall']",False
presentation,backpack,way,"['dining room', 'way', 'backpack', 'belfry', 'bay']",False
preserve,jar,jar,"['tea room', 'side of  room', 'garage', 'lobby', 'jar']",True
pressure cooker,locker,exercise room,"['belfry', 'locker', 'exercise room', 'plate', 'music room']",False
pretzel,table,oven,"['schoolroom', 'oven', 'table', 'head', 'master bedroom']",False
propellor,boat,boat,"['place', 'boat', ""prostitute's bedroom"", ""children's room"", 'tea room']",True
prow,boat,boat,"['pot', 'carton', 'card room', 'boat', 'home']",True
pudding,kitchen,container,"['container', 'kitchen or bathroom', 'bay', 'bike', 'furniture']",False
pudding box,drawer,bathroom,"['drawer', 'bright room', 'spoon', 'bathroom', 'band room']",False
pump,boat,boat,"['house', 'container', 'boat', 'mailbox', 'truck']",True
puzzle game,childs room,childs room,"['dumpster', 'restroom', 'case', 'childs room', 'every room']",True
pyjama,bedroom,bedroom,"['aquarium', 'bright room', 'shaker', 'bedroom', 'machine']",True
quilt,trunk,trunk,"['pot', 'trunk', 'shelf', 'cellar', 'cubicle']",True
rack,independant room,oven,"['oven', 'house', 'independant room', 'sofa', 'pod']",False
racquetball,shelf,pantry room,"['shelf', ""children's room"", 'briefcase', 'pantry room', 'master bedroom']",False
radiator,bath,apartment,"['apartment', 'package', 'bath', 'den', 'shell']",False
radio,bedroom,bedroom,"['cabinet', 'place', 'teapot', 'bedroom', 'automobile']",True
rafter,attic,attic,"['safe', 'attic', 'board', 'garage', 'range']",True
rag,cabinet,cabinet,"['anor room', 'independant room', 'cabinet', 'apartment', 'purse']",True
raincoat,backpack,backpack,"['machine', 'backpack', 'library', 'bike', 'toolbox']",True
ramekin,kitchen,kitchen,"['kitchen or bathroom', 'box', 'kitchen', 'one of  classrooms', 'room of house']",True
reader,library,library,"['library', 'can', 'basket', 'garden', 'spoon']",True
reference,study,library,"['cat', 'library', 'barrel', 'study', 'keg']",False
refrigerator,home,home,"['middle of  room', 'home', 'cabinet', 'locker', 'briefcase']",True
remote control,living room,living room,"['oven', 'living room', 'floor', 'bay', 'trunk']",True
remotecontrol,bedroom,bedroom,"['motorbike', 'bedroom', 'room', 'one room flat', 'spoon']",True
residence,home,home,"['garden', ""prostitute's bedroom"", 'home', 'bathroom and kitchen', 'bathroom']",True
restroom,bathroom,library,"['laundry room', 'library', 'case', 'bathroom and kitchen', 'corridor']",False
rib,refrigerator,refrigerator,"['refrigerator', ""person's living room"", 'boot', 'hive', 'cruet']",True
ribbon,purse,bath,"['boat', 'exercise room', 'bunk', 'bath', 'purse']",False
rice,refrigerator,refrigerator,"['bag', 'cat', 'pod', 'refrigerator', 'shoe']",True
rmal laminator,playroom,playroom,"['pot', 'oven', 'playroom', 'wardrobe', 'one room flat']",True
roast,oven,oven,"['pocket', 'oven', 'fridge', 'refrigerator', 'bottle']",True
robe,dormroom,suitcase,"['library', 'suitcase', 'package', 'dormroom', 'one room flat']",False
rod,engine,engine,"['desk', 'washer', 'engine', 'bath', 'tank']",True
roll,toolbox,breadbox,"['box', 'shaker', 'orchestra', 'breadbox', 'toolbox']",False
rolodex,desk,desk,"['case', 'trunk', 'aquarium', ""cash's room"", 'desk']",True
romaine,refrigerator,refrigerator,"['loungeroom', 'shaker', 'refrigerator', 'microwave', 'hall']",True
rook,castle,castle,"['castle', 'bundle', 'ballroom', 'lounge', 'cruet']",True
room,apartment,apartment,"['garden', 'living room', 'nest', 'apartment', 'cabin']",True
roomdecor,living room,living room,"['container', 'living room', 'teapot', 'cruet', 'closet']",True
rope,boat,boat,"['playroom', 'packet', 'library', 'boat', 'garbage']",True
rose,garden,garden,"['garden', 'backpack', 'bus', 'suitcase', 'jar']",True
rotisserie,oven,oven,"[""child's bedroom"", 'card room', 'box', 'handbag', 'oven']",True
router,corridor,corridor,"[""child's room"", 'carton', 'dungeon', ""child's room"", 'corridor']",True
row,table,table,"['middle of  room', 'table', 'hall', 'bedroom', 'package']",True
rubiks cube,home,exercise room,"['home', 'pan', 'exercise room', 'dishwasher', 'nest']",False
rudder,boat,boat,"['boat', 'shaker', 'playroom', 'bathroom and kitchen', 'machine']",True
rug,most rooms,table,"['table', 'most rooms', 'aquarium', 'shoe', 'wardrobe']",False
rule,classroom,classroom,"['jacket', 'delivery room', 'pot', 'classroom', 'ir rooms']",True
ruler,cabinet,cabinet,"['cabinet', 'nest', 'every room', 'bathroom or kitchen', 'carton']",True
sachet,drawer,drawer,"['deck', 'middle of  room', 'motel room', 'ambulance', 'drawer']",True
safe,home office,living room,"['home office', 'castle', 'living room', 'freezer', 'bottle']",False
salad,refrigerator,refrigerator,"['refrigerator', 'lamp', 'dining room', 'backyard', 'dining room']",True
salmon,oven,oven,"['library', 'oven', 'deck', 'room', 'place']",True
salt,kitchen,cabinet,"['garbage', 'fridge', 'kitchen', 'camp', 'cabinet']",False
salt shaker,icebox,childs room,"['place', 'grand ballroom', 'icebox', 'childs room', 'dungeon']",False
saltshaker,kitchen,kitchen,"['room of house', 'bottle', 'lamp', 'hospital drug storeroom', 'kitchen']",True
sander,cabinet,cabinet,"['shell', 'bunk', 'machine', 'cabinet', 'way']",True
sandwich,plate,plate,"['plate', 'glass', 'camp', 'corridor', ""child's bedroom""]",True
sanitary pads,bathroom,bathroom,"['bathroom', 'room of house', 'garden', 'box', 'hospital drug storeroom']",True
sauce,plate,plate,"['table', 'plate', 'pitcher', 'automobile', 'palace']",True
saucepan,cabinet,cabinet,"['pantry room', 'cellar', 'playroom', 'sedan', 'cabinet']",True
saucer,kitchen,kitchen,"['nest', 'delivery room', 'camp', 'kitchen', 'bathtub']",True
