object,correct_location,predicted_location,location_choices,correct_prediction
gelatin box,pantry room,pantry room,"[""teenager's bedroom"", 'pantry room', 'separate room', 'dresser', 'cabin']",True
gin,bar,bar,"['teapot', 'bar', ""teenager's bedroom"", 'deck', 'library']",True
glove,utility room,utility room,"['utility room', 'can', ""teenager's bedroom"", 'board', 'jar']",True
golf ball,"golf course is not an option, so i",kitchen,"['kitchen', 'keg', 'briefcase', 'ambulance', 'palace']",False
goose,pantry room,oven,"['family room', 'refrigerator', 'oven', 'bath', 'pantry room']",False
graphics card,pantry room,pantry room,"['kitchen or bathroom', 'restroom', 'pocket', 'pantry room', 'stove']",True
guard,court,room,"['room', 'bank', 'hive', 'court', 'cup']",False
guinness,bar,bar,"['cat', ""child's bedroom"", 'bar', 'hive', 'card room']",True
gun,home,home,"['home', 'bundle', 'table', 'kitchen or bathroom', 'exercise room']",True
hair color,bathroom,garage,"['broom closet', 'guest room', 'kitchen or bathroom', 'classroom', 'garage']",False
hair conditioner,utility room,utility room,"['utility room', 'bike', 'table', 'pitcher', 'middle of  room']",True
hair dryer,bunk,playroom,"['castle', 'bag', 'pod', 'playroom', 'bunk']",False
hair straightener,teenager's bedroom,playroom,"[""teenager's bedroom"", 'band room', 'garden', 'playroom', 'cabinet']",False
ham,fridge,fridge,"['fridge', 'dimly lit room', 'sofa', ""child's bedroom"", 'motorbike']",True
hammer,closet,closet,"['closet', 'purse', 'middle of  room', 'shoe', ""child's room""]",True
hand,pocket,pocket,"['livingroom', 'foyer', 'automobile', 'pocket', ""cash's room""]",True
hand bell,television room,television room,"['fridge', 'head', 'television room', 'bay', 'bar']",True
handbag,bag,television room,"['trunk', 'bag', 'television room', 'pocket', 'pan']",False
handset,cradle,cradle,"['sink', 'chest', 'independant room', 'cradle', 'backpack']",True
handtowel,bathroom,bathroom,"['purse', 'library', 'motorbike', 'trunk', 'bathroom']",True
handtowelholder,bathroom,bathroom,"['waiting room', 'bus', 'bathroom', 'band room', ""teenager's bedroom""]",True
harbor,boat,boat,"['art classroom', 'counter', 'cup', 'corridor', 'boat']",True
hard drive,chest,pantry room,"['pantry room', 'bed', 'dishwasher', 'chest', 'bay']",False
hard drive case,bedroom,bedroom,"['pantry', 'pitcher', 'bedroom', 'schoolroom', ""prostitute's bedroom""]",True
hardware,cubicle,packet,"['ir rooms', 'packet', 'cubicle', 'bright room', 'pitcher']",False
hat,garage,garage,"['garage', 'container', 'belfry', 'glass', 'band room']",True
headlight,car,car,"['one room flat', 'car', 'one of  classrooms', 'pod', 'boat']",True
headphone,wardrobe,corridor,"['pot', 'bank', 'corridor', 'wardrobe', 'boot']",False
heater,dormroom,automobile,"['cruet', 'microwave', 'dormroom', 'table', 'automobile']",False
heavy duty gloves,bathroom,bathroom,"['aquarium', 'way', 'range', 'bathroom', 'numerous modern washrooms']",True
heavy master chef can,oven,exercise room,"['palace', 'oven', 'package', 'exercise room', 'guest room']",False
hedge,backyard,backyard,"['hospital drug storeroom', 'art classroom', 'package', 'backyard', 'lamp']",True
helmet,lobby,lobby,"['garbage', 'lobby', 'bowl', 'engine', 'every room']",True
herring,jar,jar,"['jar', 'safe', 'bunk', 'board', 'independant room']",True
herring fillets,board,home office,"['pocket', 'home office', 'floor', 'hamper', 'board']",False
holdall,closet,closet,"['tea room', 'sink', 'closet', 'lamp', 'engine']",True
honey,jar,jar,"[""child's bedroom"", 'grand ballroom', 'head', 'apartment', 'jar']",True
honey dipper,counter,lobby,"['lobby', 'guest room', 'handbag', 'packet', 'counter']",False
horn,ambulance,truck,"['ambulance', 'one room flat', 'truck', 'dining room', 'livingroom']",False
house,box,bedroom,"['orchestra', 'bedroom', 'sedan', 'bathtub', 'box']",False
houseplant,kitchen,kitchen,"[""child's bedroom"", 'art classroom', 'kitchen', 'tin', 'vault']",True
icecream,freezer,freezer,"[""person's living room"", 'freezer', 'room of house', 'teapot', 'motel room']",True
incontinence pads,hamper,living room,"['glass', 'hamper', 'living room', 'bike', 'palace']",False
ingredient,kitchen,kitchen,"['cradle', 'kitchen', 'hive', 'aquarium', 'bedroom']",True
ink cartridge,bedroom drawer,corridor,"['corridor', 'bedroom drawer', 'plate', ""prostitute's bedroom"", 'cubicle']",False
instant camera,lounge,bathroom,"['freezer', 'bathroom', 'lounge', 'breadbox', 'glass']",False
invitation card,lobby,lobby,"[""children's room"", 'bathroom cabinet', 'lobby', 'locker', ""teenager's bedroom""]",True
ipod,backpack,apartment,"['kitchen or bathroom', 'apartment', 'toaster', 'backpack', 'jacket']",False
jack,trunk,trunk,"['case', 'sedan', 'trap', 'trunk', 'desk']",True
jacket,closet,closet,"['dormroom', 'closet', 'orchestra', 'bright room', 'loft']",True
jam,fridge,jar,"['fridge', 'jar', 'place', 'hamper', ""child's room""]",False
jar,storage room,storage room,"['class room', 'broom closet', 'orchestra', ""child's room"", 'storage room']",True
jean,closet,closet,"['closet', 'guest room', 'press', 'anor room', 'washer']",True
jenga,den,corridor,"['foyer', 'jar', 'corridor', 'den', 'furniture']",False
jewelry,safe,safe,"['safe', 'pocket', 'press', 'pan', 'pot']",True
jewelry box,television room,television room,"['belfry', 'press', 'teapot', 'sink', 'television room']",True
john,person's living room,bathroom,"['cradle', 'music room', 'bathroom', ""person's living room"", 'bathroom or kitchen']",False
joist,basement,basement,"['bar', 'playroom', 'case', 'basement', 'beehive']",True
journal,library,library,"['orchestra', 'library', 'boat', 'hotel room', 'trap']",True
juice,refrigerator,refrigerator,"['cabin', 'bathroom cabinet', 'dimly lit room', 'refrigerator', 'stove']",True
jukebox,bar,bar,"['drawer', 'bundle', 'bar', ""person's living room"", 'bus']",True
junk,cellar,cellar,"['mansion', 'cellar', 'room of house', 'bag', 'dishwasher']",True
kettle,kitchen,kitchen,"['range', 'kitchen', 'bay', 'sofa', 'ballroom']",True
keyboard,card room,living room,"['living room', 'dishwasher', 'guest room', 'numerous modern washrooms', 'card room']",False
keychain,bedroom,bedroom,"['cubicle', 'waiting room', 'dining room', 'bedroom', 'boat']",True
kitchen,breadbox,breadbox,"['band room', 'breadbox', 'cup', ""men's restroom"", 'stand']",True
kitchenette,house,house,"['cabin', 'trap', 'bottle', 'house', 'basket']",True
knife,refrigerator,corridor,"['hotel room', 'corridor', ""child's room"", 'refrigerator', 'dimly lit room']",False
knife block,utility room,utility room,"['independant room', 'bar', 'utility room', 'foyer', 'cabinet']",True
labeling tape,table,pantry room,"['attic', 'pantry room', 'sack', 'shell', 'table']",False
ladle,kitchen,kitchen,"['bathroom and kitchen', 'packet', 'kitchen', 'pitcher', 'can']",True
lamb,oven,oven,"['pan', 'bathroom drawer', 'one room flat', 'cup', 'oven']",True
lame,shoe,loft,"['shoe', 'loft', 'hatbox', 'lamp', 'table']",False
lamp,bathroom,utility room,"['bath', 'utility room', ""prostitute's bedroom"", 'safe', 'bathroom or kitchen']",False
lantern,corridor,corridor,"['bathroom cabinet', 'sack', 'motel room', 'corridor', 'shaker']",True
laptop,study,storage room,"['bathroom or kitchen', 'study', 'bar', 'storage room', 'lounge']",False
laptop cover,living room,living room,"['one room flat', 'garbage', 'cellar', 'living room', 'tank']",True
laptop stand,television room,television room,"['livin room', 'boat', 'cradle', 'television room', 'carton']",True
large marker,one of the classrooms,garage,"['room of house', 'garage', 'briefcase', 'attic', 'one of  classrooms']",False
lasagna,plate,plate,"['stove', 'plate', 'way', 'independant room', 'furniture']",True
laundry,locker,kitchen,"['deck', 'bar', 'pantry', 'locker', 'kitchen']",False
laundry box,childs room,childs room,"['childs room', 'automobile', 'cubicle', 'lamp', 'bookshelf']",True
laundryhamper,bedroom,bedroom,"['bedroom', 'pot', 'well', 'livin room', 'boat']",True
laxative,bathtub,home office,"['library', 'safe', 'bathtub', 'home office', 'hall']",False
lego duplo,family room,living room,"['floor', 'family room', 'living room', 'livin room', 'ambulance']",False
lemon,counter,dining room,"['washer', 'counter', 'bag', 'dining room', 'cabinet']",False
letter holder,lounge,bathroom,"['bed', 'bathroom', 'every bedroom', 'lounge', 'loungeroom']",False
lettuce,kitchen,kitchen,"['purse', 'jar', 'motel room', 'kitchen', 'stove']",True
library,room,room,"['range', 'room', 'ballroom', 'fridge', 'pocket']",True
lid,drawer,drawer,"['drawer', 'range', 'shoe', 'lobby', 'home']",True
lifeboat,boat,boat,"['bathroom drawer', 'boat', 'every bedroom', 'keg', 'refrigerator']",True
light,attic,attic,"['exercise room', 'cup', 'boat', 'attic', 'master bedroom']",True
light bulb,closet,closet,"['bottle', 'card room', 'microwave', 'trunk', 'closet']",True
lightswitch,bathroom,bathroom,"['ballroom', 'machine', 'mailbox', 'shoe', 'bathroom']",True
lime squeezer,kitchen,lobby,"['family room', 'band room', 'purse', 'lobby', 'room of house']",False
linoleum,kitchen,kitchen,"['most rooms', 'apartment', 'bath', 'garbage', 'kitchen']",True
lip,jar,can,"['delivery room', 'class room', 'can', 'range', 'jar']",False
lipstick,anor room,utility room,"['utility room', 'cubicle', 'pot', 'tin', 'anor room']",False
liquor,bar,bar,"['hamper', 'briefcase', 'teapot', 'bar', 'bright room']",True
loaf,fridge,fridge,"['hotel room', 'desk', 'laundry room', 'fridge', 'laundry room']",True
lobster,pot,pot,"['orchestra', 'pot', 'dormroom', 'head', 'cubicle']",True
loft,apartment,apartment,"['apartment', 'lobby', 'board', 'dumpster', 'purse']",True
lotion,cabinet,cabinet,"['ballroom', 'card room', 'camp', ""child's bedroom"", 'cabinet']",True
lunch,backpack,backpack,"['class room', 'hall', 'backpack', 'garden', 'storage room']",True
lunch bag,icebox,dining room,"['pot', 'icebox', 'separate room', 'dining room', 'mailbox']",False
lunch box,childs room,childs room,"['childs room', 'pan', 'palace', 'bottle', 'tin']",True
magazine,living room,bed,"['basement', 'middle of  room', 'livin room', 'living room', 'bed']",False
magnet,utility room,car,"['car', 'packet', 'utility room', ""teenager's bedroom"", 'sink']",False
magnifying glass,shelf,pantry room,"['truck', 'motorbike', 'shelf', 'motorbike', 'pantry room']",False
mail,storage room,fridge,"['fridge', 'storage room', 'utility room', 'hamper', 'toaster']",False
mailbox,lobby,apartment,"['lobby', 'apartment', 'case', 'case', 'desk']",False
mainsail,boat,boat,"['independant room', 'music room', 'foyer', 'boat', 'dungeon']",True
makeup,purse,purse,"['purse', 'grand ballroom', 'keg', ""men's restroom"", 'briefcase']",True
marshmallow,bunk,oven,"['pitcher', 'bunk', 'basement', 'independant room', 'oven']",False
mascara,bathroom,childs room,"['family room', 'dimly lit room', 'mansion', 'sack', 'childs room']",False
mast,boat,boat,"['corridor', 'microwave', 'spoon', 'boat', 'hotel room']",True
master chef can,closet,closet,"['trap', 'closet', 'nest', 'cubicle', 'bicycle']",True
mat,house,house,"['vault', 'house', 'shelf', 'schoolroom', 'place']",True
match,box,box,"['garage', 'box', 'music room', 'floor', 'fridge']",True
mattress,independant room,house,"['house', 'tin', 'parlor', 'larder', 'independant room']",False
mayo,jar,jar,"['mansion', 'corridor', 'jar', 'jacket', 'mailbox']",True
mayonnaise,refrigerator,refrigerator,"['middle of  room', 'refrigerator', 'hamper', 'desk', 'pitcher']",True
measuring tape,cabinet,living room,"[""cash's room"", 'cabinet', 'living room', 'icebox', 'vault']",False
meatloaf,oven,oven,"['dumpster', 'oven', 'lobby', 'mailbox', 'washer']",True
medicine,wardrobe,lobby,"['lobby', 'tin', 'quiver', 'wardrobe', 'attic']",False
memory,waiting room,pantry,"['teapot', 'deck', 'corridor', 'pantry', 'waiting room']",False
meringue,kitchen,oven,"['master bedroom', 'place', 'keg', 'bathroom and kitchen', 'oven']",False
mess,house,apartment,"['home office', 'house', 'hotel room', 'beehive', 'apartment']",False
metronome,cabinet,cabinet,"['basement', 'belfry', 'head', 'cradle', 'cabinet']",True
microwave,apartment,apartment,"['backpack', 'bowl', 'apartment', 'anor room', 'master bedroom']",True
milk,kitchen,kitchen,"['kitchen', 'plate', 'backpack', 'hamper', 'dishwasher']",True
milk fror,freezer,kitchen,"['motorbike', 'master bedroom', 'freezer', 'safe', 'kitchen']",False
mini soccer ball,apartment,utility room,"['dumpster', 'plate', 'mailbox', 'apartment', 'utility room']",False
mint,kitchen,refrigerator,"['bathroom and kitchen', 'palace', 'independant room', 'refrigerator', 'middle of  room']",False
mirror,living room,living room,"['garden', 'pantry', 'handbag', 'living room', 'suitcase']",True
mit,bookshelf,bed,"['microwave', 'cat', 'bicycle', 'bed', 'bookshelf']",False
moistener,bathroom,bathroom,"['living room', 'breadbox', 'bathroom', 'pantry room', 'bathroom cabinet']",True
mold,fridge,fridge,"['cruet', 'castle', 'fridge', 'pot', 'shelf']",True
monitor,schoolroom,box,"['schoolroom', 'bottle', 'pantry room', 'hotel room', 'box']",False
moonshine,jar,jar,"['one of  classrooms', 'jar', 'quiver', 'basket', 'hotel room']",True
mop,numerous modern washrooms,apartment,"['apartment', 'toolbox', 'well', 'numerous modern washrooms', 'lobby']",False
morboard,corridor,corridor,"['head', 'grand ballroom', 'corridor', 'ballroom', ""child's bedroom""]",True
mouse,storage room,storage room,"['jacket', 'jacket', 'bathtub', 'bathroom cabinet', 'storage room']",True
mouse pad,different room,pantry room,"['master bedroom', 'garbage', 'plate', 'pantry room', 'different room']",False
mousepad,desk,desk,"['bookshelf', 'band room', 'desk', 'bed', ""men's restroom""]",True
movie dvd,living room,kitchen,"['fridge', 'living rooms', 'kitchen', 'pan', 'house']",False
muffin,kitchen,oven,"['bottle', ""men's restroom"", 'bathroom and kitchen', 'study', 'oven']",False
mug,utility room,utility room,"['machine', 'hatbox', 'utility room', 'place', 'wallet']",True
mule,class room,pitcher,"['garbage', 'refrigerator', 'class room', 'pitcher', 'corridor']",False
multiport hub,teenager's bedroom,lobby,"['lobby', 'drawer', ""teenager's bedroom"", 'larder', ""men's restroom""]",False
museum,house,house,"['plate', 'keg', 'pocket', 'suitcase', 'house']",True
mustard bottle,storage room,storage room,"['microwave', 'bright room', 'storage room', ""person's living room"", 'dresser']",True
nail,cabinet,cabinet,"['bathroom and kitchen', 'cabinet', 'living rooms', 'hall', 'bike']",True
napkin,table,table,"['table', 'bathroom cabinet', 'basket', 'hamper', 'quiver']",True
neck rest,bedroom,bedroom,"['laundry room', 'bedroom', 'classroom', 'toolbox', 'library']",True
neckwear,closet,closet,"['closet', 'table', 'larder', 'bottle', 'lounge']",True
net,boat,boat,"['microwave', 'refrigerator', 'sofa', 'lamp', 'boat']",True
netting,deck,backpack,"['deck', 'place', 'room of house', 'cup', 'backpack']",False
newspaper,living room,living room,"['dresser', 'livingroom', 'living room', 'safe', 'bath']",True
nine hole peg test,container,kitchen,"['kitchen', 'one room flat', 'container', 'grand ballroom', 'den']",False
nintendo switch,small room,bathroom,"['bathroom', 'hospital drug storeroom', 'handbag', 'cubicle', 'small room']",False
notebook,home office,package,"['washer', 'schoolroom', 'home office', 'package', ""men's restroom""]",False
oil,car,car,"['wallet', 'butt', 'car', 'automobile', 'bar']",True
ointment,counter,jar,"['counter', 'dimly lit room', 'jar', 'middle of  room', 'bicycle']",False
olive,refrigerator,refrigerator,"['bath', 'glass', 'refrigerator', 'corridor', 'camp']",True
orange,carton,lobby,"['lobby', 'bike', 'card room', 'locker', 'carton']",False
organiser,desk,desk,"['nest', 'desk', 'oven', 'quiver', 'glass']",True
ottoman,parlor,parlor,"['palace', 'kitchen', 'parlor', 'bath', 'cubicle']",True
outfit,closet,closet,"['closet', 'spoon', 'laundry room', 'beehive', 'pot']",True
oven,garage,home,"['parlor', 'bathroom drawer', 'foyer', 'home', 'garage']",False
pad,bathroom drawer,bathroom drawer,"['bed', 'bathroom drawer', 'bright room', 'shaker', 'bunk']",True
padlock,bedroom,bedroom,"['hotel room', 'bowl', 'bedroom', 'breadbox', 'can']",True
paint,container,container,"['kitchen', 'ambulance', 'parlor', 'container', 'carton']",True
paint bottle set,package,corridor,"['package', 'corridor', 'pod', 'every room', 'tank']",False
paint maker,desk,bedroom,"['breadbox', 'bedroom', 'sedan', 'desk', 'hospital drug storeroom']",False
painting,dresser,bathroom,"['engine', 'well', 'pitcher', 'bathroom', 'dresser']",False
pajama,suitcase,suitcase,"['teapot', 'suitcase', 'living room', 'stove', 'bike']",True
pan,kitchen (none of the given options seem suitable,lobby,"['bathroom drawer', 'lobby', 'place', 'machine', 'restroom']",False
pantry,kitchen,kitchen,"['shelf', 'kitchen', 'waiting room', 'machine', 'boat']",True
paper,drawer,drawer,"['room', 'nest', 'drawer', 'pantry', 'cubicle']",True
paper bag,pantry room,pantry room,"['waiting room', 'stove', 'sedan', 'pitcher', 'pantry room']",True
paperclip,table,cabinet,"['pocket', 'table', 'court', 'one room flat', 'cabinet']",False
papertowelroll,bathroom,bathroom,"['castle', 'bathroom', 'teapot', 'automobile', 'hospital drug storeroom']",True
paperweight,desk,desk,"['desk', 'bar', 'separate room', 'different room', 'anor room']",True
parchment sheet,person's living room,bathroom,"[""child's bedroom"", ""child's bedroom"", 'bathroom', ""person's living room"", 'hatbox']",False
parsley,plate,plate,"['plate', 'family room', 'sedan', 'teapot', 'art classroom']",True
pasta,pantry,pantry,"['waiting room', 'pantry', 'bedroom', 'beehive', 'garbage']",True
paste,kitchen,cabinet,"['hatbox', 'cabinet', 'livingroom', 'kitchen or bathroom', 'pitcher']",False
pastry,oven,oven,"['television room', 'oven', 'middle of  room', 'boot', 'lamp']",True
pea,freezer,freezer,"['freezer', 'toolbox', 'quiver', 'garbage', 'pot']",True
peach,livingroom,home office,"['locker', 'cabin', 'livingroom', 'boat', 'home office']",False
pear,bar,childs room,"['childs room', 'bright room', 'bar', 'separate room', 'carton']",False
pedal,car,car,"['vault', 'container', 'car', 'different room', 'playroom']",True
peg and hammer toy,playroom,playroom,"['master bedroom', ""teenager's bedroom"", 'playroom', 'mansion', 'grand ballroom']",True
pen,living room,living room,"['bottle', 'tea room', 'home', 'packet', 'living room']",True
pencil,stand,pocket,"['every room', 'oven', 'pocket', 'every room', 'stand']",False
pencil case,dresser,lobby,"['lobby', 'breadbox', 'dresser', 'freezer', 'every room']",False
pepper,side of room,oven,"['bunk', ""prostitute's bedroom"", 'attic', 'oven', 'side of  room']",False
peppermint,bathroom drawer,corridor,"['safe', 'beehive', 'bathroom drawer', 'backyard', 'corridor']",False
peppershaker,kitchen,kitchen,"['aquarium', 'playroom', 'bicycle', 'kitchen', 'shoe']",True
pepsi,fridge,fridge,"['library', 'dishwasher', 'barrel', 'hospital drug storeroom', 'fridge']",True
pepsi can pack,table,bedroom,"['room of house', 'table', 'furniture', 'bedroom', 'beehive']",False
perfume,bathroom cabinet,cabinet,"['cabinet', 'house', 'separate room', 'bathroom cabinet', 'kitchen']",False
pesto,refrigerator,refrigerator,"['refrigerator', 'boat', 'wardrobe', 'television room', ""person's living room""]",True
pet food supplement,breadbox,playroom,"['nest', 'waiting room', 'breadbox', 'playroom', 'foyer']",False
phillips screwdriver,numerous modern washrooms,playroom,"['class room', 'playroom', 'toaster', 'shell', 'numerous modern washrooms']",False
phone,every bedroom,truck,"['way', 'truck', 'restroom', 'lobby', 'every bedroom']",False
phone armband case,living room,garage,"['castle', 'independant room', 'deck', 'living rooms', 'garage']",False
phone stand,kitchen,kitchen,"['middle of  room', 'bathroom drawer', 'pitcher', 'kitchen', 'card room']",True
photo,den,cabinet,"['card room', 'broom closet', 'cabinet', 'den', 'one of  classrooms']",False
photocopier,library,library,"['machine', 'livingroom', 'closet', 'library', 'camp']",True
photograph,shelf,shelf,"['bath', 'stove', 'orchestra', 'truck', 'shelf']",True
piccalilli,jar,jar,"['every room', 'ambulance', 'jar', 'home', 'deck']",True
picture frame,foyer,bathroom,"['bedroom drawer', 'independant room', 'foyer', 'shaker', 'bathroom']",False
pie,kitchen,oven,"['bathroom and kitchen', 'floor', 'engine', 'washer', 'oven']",False
pill,jar,jar,"['jar', 'trap', 'range', 'home', 'bath']",True
pillow,cradle,playroom,"['cradle', 'playroom', 'one room flat', 'truck', 'bathroom or kitchen']",False
pillowcase,bedroom,bedroom,"['board', 'separate room', 'basement', 'belfry', 'bedroom']",True
pineapple,room of house,jar,"['boat', 'place', 'room of house', 'cabin', 'jar']",False
pirate,boat,boat,"['band room', 'stove', 'dwelling', 'boat', 'briefcase']",True
pit,backyard,backyard,"['hatbox', 'dumpster', 'backyard', 'belfry', ""cash's room""]",True
pitcher base,kitchen,exercise room,"['middle of  room', 'ir rooms', 'microwave', 'camp', 'exercise room']",False
pizza,oven,oven,"['cup', 'sedan', 'board', 'oven', 'room of house']",True
plant,dining room,dining room,"['beehive', 'truck', 'dining room', ""prostitute's bedroom"", 'garbage']",True
plant container,lounge,exercise room,"[""cash's room"", 'lounge', 'exercise room', 'bottle', 'loungeroom']",False
plant saucer,bedroom,bedroom,"['dimly lit room', 'bedroom', 'head', 'motel room', 'bag']",True
plate,fridge,closet,"['most rooms', 'shoe', 'motel room', 'fridge', 'closet']",False
platter,cabinet,cabinet,"['dishwasher', 'pan', 'childs room', 'cubicle', 'cabinet']",True
plum,kitchen,corridor,"['ir rooms', 'boat', 'independant room', 'corridor', 'dimly lit room']",False
plumbing,house,house,"['car', 'camp', 'study', 'belfry', 'house']",True
plunger,bathroom,bathroom,"['bathroom', 'shell', 'bathroom or kitchen', 'car', 'kitchen']",True
popsicle,freezer,freezer,"['closet', 'bicycle', 'parlor', 'one room flat', 'freezer']",True
pork,oven,oven,"['orchestra', 'floor', 'packet', 'oven', 'camp']",True
portable speaker,playroom,playroom,"['anor room', 'playroom', 'car', 'every bedroom', 'locker']",True
poster,bedroom,bedroom,"['trap', 'way', 'bedroom', 'icebox', 'television room']",True
pot,dishwasher,drawer,"['dishwasher', 'refrigerator', 'drawer', 'class room', 'restroom']",False
potato,icebox,microwave,"['microwave', ""child's bedroom"", 'schoolroom', ""child's room"", 'icebox']",False
potpourri,drawer,drawer,"['apartment', 'hatbox', 'range', 'drawer', 'orchestra']",True
potted meat can,living room,living room,"['dresser', 'trap', 'living room', 'one of  classrooms', 'room']",True
pottery,lounge,chamber,"['dresser', 'lounge', 'childs room', 'chamber', 'livin room']",False
pouch,hamper,pantry,"['well', 'pantry', 'sink', 'motorbike', 'hamper']",False
power drill,home,home office,"['home office', 'suitcase', 'automobile', ""men's restroom"", 'home']",False
prawn,oven,oven,"['box', 'wardrobe', 'oven', 'cup', 'table']",True
presentation,independent room,way,"['parlor', ""cash's room"", 'independant room', 'safe', 'way']",False
preserve,jar,jar,"['nest', 'bedroom drawer', 'sofa', 'jar', 'belfry']",True
pressure cooker,kitchen,living room,"['bathroom or kitchen', 'bay', 'ir rooms', 'living room', 'bike']",False
pretzel,dining room,oven,"['dining room', 'playroom', 'oven', 'utility room', 'well']",False
propellor,boat,boat,"['dining room', 'boat', 'belfry', 'glass', 'dishwasher']",True
prow,boat,boat,"['trap', 'different room', 'garbage', 'boat', 'deck']",True
pudding,container,container,"['butt', 'microwave', 'grand ballroom', 'container', 'delivery room']",True
pudding box,basket,bathroom,"['butt', 'basket', 'basket', 'anor room', 'bathroom']",False
pump,boat,boat,"['drawer', 'drawer', 'boat', 'carton', 'shelf']",True
puzzle game,class room,corridor,"['class room', 'fridge', 'bowl', 'corridor', 'pod']",False
pyjama,bedroom,bedroom,"['bedroom', 'garbage', 'chest', 'motorbike', 'hospital drug storeroom']",True
quilt,trunk,trunk,"['dishwasher', 'handbag', 'vault', 'music room', 'trunk']",True
rack,automobile,oven,"['refrigerator', 'pot', 'ambulance', 'oven', 'automobile']",False
racquetball,exercise room,exercise room,"['exercise room', 'butt', 'deck', 'shoe', 'loungeroom']",True
radiator,car,car,"['mailbox', 'engine', 'handbag', 'counter', 'car']",True
radio,library,trunk,"['guest room', 'storage room', 'library', 'camp', 'trunk']",False
rafter,attic,attic,"['attic', 'chest', 'one room flat', 'vault', 'backpack']",True
rag,basement,cabinet,"['hive', 'delivery room', 'spoon', 'basement', 'cabinet']",False
raincoat,trunk,backpack,"['backpack', 'range', 'bay', 'dishwasher', 'trunk']",False
ramekin,furniture,garage,"['furniture', 'garage', 'safe', 'bed', 'backpack']",False
reader,library,library,"['bay', 'library', 'hospital drug storeroom', 'glass', 'tea room']",True
reference,library,library,"['cup', 'library', 'dwelling', 'bath', 'home office']",True
refrigerator,home,home,"['orchestra', 'closet', 'home', 'tank', ""men's restroom""]",True
remote control,study,closet,"['side of  room', 'study', ""cash's room"", 'guest room', 'closet']",False
remotecontrol,loungeroom,bedroom,"['dungeon', 'engine', 'storage room', 'bedroom', 'loungeroom']",False
residence,home,home,"['family room', 'orchestra', 'icebox', 'desk', 'home']",True
restroom,corridor,library,"['range', 'library', 'plate', 'tank', 'corridor']",False
rib,pantry,refrigerator,"['court', 'shaker', 'dungeon', 'pantry', 'refrigerator']",False
ribbon,box,box,"['bed', 'court', 'engine', 'box', 'car']",True
rice,pantry,pantry,"['pantry', 'handbag', 'carton', 'bathroom', 'waiting room']",True
rmal laminator,bright room,kitchen,"['bath', 'kitchen', 'bathroom drawer', 'bright room', 'icebox']",False
roast,oven,oven,"['nest', 'oven', 'room of house', 'tin', 'bottle']",True
robe,suitcase,suitcase,"['can', 'court', 'suitcase', 'mansion', 'cat']",True
rod,engine,engine,"['tank', 'family room', 'engine', 'kitchen', 'freezer']",True
roll,breadbox,breadbox,"['motorbike', 'engine', 'teapot', 'breadbox', 'room of house']",True
rolodex,desk,desk,"['board', 'bunk', 'desk', 'most rooms', 'orchestra']",True
romaine,refrigerator,refrigerator,"['numerous modern washrooms', 'ballroom', 'classroom', 'vault', 'refrigerator']",True
rook,castle,castle,"['loungeroom', 'castle', 'case', 'palace', 'apartment']",True
room,apartment,apartment,"['art classroom', 'keg', 'drawer', 'apartment', 'exercise room']",True
roomdecor,living room,living room,"['tea room', 'tank', 'living room', 'dormroom', 'range']",True
rope,boat,boat,"['bed', 'dumpster', 'loft', 'boat', 'castle']",True
rose,garden,garden,"['garden', 'cradle', 'packet', ""men's restroom"", 'truck']",True
rotisserie,oven,oven,"['oven', 'living rooms', 'grand ballroom', 'ambulance', 'separate room']",True
router,separate room,lobby,"['classroom', 'bathtub', 'lobby', 'press', 'separate room']",False
row,range,table,"['range', 'table', 'briefcase', 'engine', 'bunk']",False
rubiks cube,playroom,playroom,"['hall', ""cash's room"", 'glass', 'playroom', 'pod']",True
rudder,boat,boat,"['cabinet', 'boat', 'cubicle', 'container', 'pot']",True
rug,bedroom,bedroom,"['spoon', 'fridge', 'bedroom', 'band room', 'plate']",True
rule,classroom,classroom,"['classroom', 'can', 'house', ""cash's room"", 'desk']",True
ruler,desk,desk,"['music room', 'desk', 'stand', ""cash's room"", 'chamber']",True
sachet,drawer,drawer,"['breadbox', 'drawer', 'trunk', 'pan', 'bath']",True
safe,classroom,living room,"['living room', 'garbage', 'classroom', 'ballroom', 'barrel']",False
salad,refrigerator,refrigerator,"['boat', 'bay', 'refrigerator', 'cabinet', 'plate']",True
salmon,oven,oven,"['bank', 'sack', 'bathtub', 'oven', 'anor room']",True
salt,shelf,shelf,"['teapot', 'shelf', 'television room', 'purse', 'class room']",True
salt shaker,most rooms,bathroom,"['camp', 'beehive', 'anor room', 'most rooms', 'bathroom']",False
saltshaker,larder,cruet,"['can', 'larder', 'cruet', 'anor room', 'floor']",False
sander,cabinet,cabinet,"['vault', 'tank', 'chamber', 'sedan', 'cabinet']",True
sandwich,plate,plate,"['plate', ""teenager's bedroom"", 'ir rooms', 'bedroom', 'music room']",True
sanitary pads,bathroom,bathroom,"['middle of  room', 'bathroom', 'bookshelf', 'backyard', 'court']",True
sauce,container,plate,"['kitchen', 'most rooms', 'library', 'container', 'plate']",False
saucepan,kitchen,kitchen,"['ambulance', 'basket', 'purse', 'kitchen', 'board']",True
saucer,chamber,lobby,"['keg', 'lobby', ""men's restroom"", 'chamber', 'cubicle']",False
