Object,Affordances
breast drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
brick trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
bricklayer zz s hammer,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
broad hatchet,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('destroy', 0.75), 6: ('fix', 0.75), 7: ('kill', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75), 11: ('skin', 0.75), 12: ('stab', 0.75)}"
broadax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
bucksaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
buffer..power tool,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('clean', 0.75), 4: ('control', 0.75), 5: ('fail', 0.75), 6: ('fix', 0.75), 7: ('function', 0.75), 8: ('handle', 0.75), 9: ('install', 0.75), 10: ('manipulate', 0.75), 11: ('move', 0.75), 12: ('operate', 0.75), 13: ('perform', 0.75), 14: ('plug', 0.75), 15: ('prepare', 0.75), 16: ('put', 0.75), 17: ('repair', 0.75), 18: ('run', 0.75), 19: ('switch', 0.75), 20: ('switch', 0.75), 21: ('switch', 0.75), 22: ('transport', 0.75), 23: ('turn', 0.75), 24: ('turn', 0.75), 25: ('unplug', 0.75), 26: ('wash', 0.75)}"
bull tongue,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('plow', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
bulldog wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
bullnose,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
bumper jack,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('control', 0.75), 4: ('fail', 0.75), 5: ('fix', 0.75), 6: ('function', 0.75), 7: ('handle', 0.75), 8: ('lift', 0.75), 9: ('manipulate', 0.75), 10: ('move', 0.75), 11: ('operate', 0.75), 12: ('prepare', 0.75), 13: ('repair', 0.75), 14: ('run', 0.75), 15: ('transport', 0.75)}"
bur,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
burin,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
burr..power tool,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('clean', 0.75), 4: ('control', 0.75), 5: ('fail', 0.75), 6: ('fix', 0.75), 7: ('function', 0.75), 8: ('handle', 0.75), 9: ('install', 0.75), 10: ('manipulate', 0.75), 11: ('move', 0.75), 12: ('operate', 0.75), 13: ('perform', 0.75), 14: ('plug', 0.75), 15: ('prepare', 0.75), 16: ('put', 0.75), 17: ('repair', 0.75), 18: ('run', 0.75), 19: ('switch', 0.75), 20: ('switch', 0.75), 21: ('switch', 0.75), 22: ('transport', 0.75), 23: ('turn', 0.75), 24: ('turn', 0.75), 25: ('unplug', 0.75), 26: ('wash', 0.75)}"
butcher knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
butter knife,"{1: ('cut', 1.75), 2: ('mixing(tool)', 1.0), 3: ('break', 1.0), 4: ('cancut', 0.75), 5: ('graspability', 0.75), 6: ('carve', 0.75), 7: ('change', 0.75), 8: ('clean', 0.75), 9: ('crack', 0.75), 10: ('cube', 0.75), 11: ('dice', 0.75), 12: ('fix', 0.75), 13: ('hold', 0.75), 14: ('open', 0.75), 15: ('peel', 0.75), 16: ('pick', 0.75), 17: ('prepare', 0.75), 18: ('repair', 0.75), 19: ('rub', 0.75), 20: ('separate', 0.75), 21: ('serve', 0.75), 22: ('skin', 0.75), 23: ('slouse', 0.75), 24: ('spread', 0.75), 25: ('stab', 0.75), 26: ('store', 0.75), 27: ('wipe', 0.75)}"
cap opener,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
carpenter zz s hammer,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
carpenter zz s mallet,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
carpenter zz s square,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
carriage wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
case knife..knife tool,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
case knife..table knife,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('crack', 0.75), 7: ('cube', 0.75), 8: ('cut', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('hold', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('pick', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('rub', 0.75), 18: ('separate', 0.75), 19: ('serve', 0.75), 20: ('skin', 0.75), 21: ('slouse', 0.75), 22: ('spread', 0.75), 23: ('stab', 0.75), 24: ('store', 0.75), 25: ('wipe', 0.75)}"
catling,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
center bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
center punch,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('perforate', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
chain saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
chain tong,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
chain wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
chamfer bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
chamfer plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
chisel,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
church key,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
cigar cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
circular plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
circular saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
clasp knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('fold', 0.75), 10: ('open', 0.75), 11: ('peel', 0.75), 12: ('prepare', 0.75), 13: ('repair', 0.75), 14: ('separate', 0.75), 15: ('serve', 0.75), 16: ('skin', 0.75), 17: ('slouse', 0.75), 18: ('stab', 0.75)}"
claw hatchet,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('destroy', 0.75), 6: ('fix', 0.75), 7: ('kill', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75), 11: ('skin', 0.75), 12: ('stab', 0.75)}"
clincher,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
clipper..scissor,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
clipper..shear,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
coal shovel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
cold chisel,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
comb..tool,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
combination plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
common ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
compass saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
coping saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
core bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
core drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
corkscrew,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
counterbore,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
crampon..grapnel,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
crank,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
crank handle,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
cross bit,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
crosscut saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
croupier zz s rake,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('pick', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
crown saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
cutter..cutting implement,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
cutting implement,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
dado plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
dagger,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
dentist zz s drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
dibble,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
die..cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
die..shaping tool,"{1: ('shape', 0.75), 2: ('variability', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('shape', 0.75)}"
dirk,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
ditch spade,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
dog wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
double bitted ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
dovetail plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
drawknife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
drilling bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
drove,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
drum sander,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cover', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('frost', 0.75), 13: ('function', 0.75), 14: ('handle', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('separate', 0.75), 26: ('switch', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('transport', 0.75), 30: ('turn', 0.75), 31: ('turn', 0.75), 32: ('unplug', 0.75), 33: ('wash', 0.75)}"
edge tool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
