Object,Correct_Location,Wrong_Locations
lime squeezer,television room,"['numerous modern washrooms', 'safe', 'trunk', 'purse']"
linoleum,house,"['toolbox', 'exercise room', 'carton', 'safe']"
lip,can,"['drawer', 'delivery room', 'fridge', 'teapot']"
lipstick,bathroom,"['aquarium', 'bike', 'living rooms', 'beehive']"
liquor,bar,"[""child's bedroom"", 'bunk', 'foyer', 'bathroom']"
loaf,fridge,"['microwave', 'small room', 'stove', 'toolbox']"
lobster,tank,"['bath', 'table', 'loft', 'floor']"
loft,apartment,"['bathroom and kitchen', 'drawer', 'lamp', 'garage']"
lotion,cabinet,"['bathroom and kitchen', 'ir rooms', 'utility room', ""teenager's bedroom""]"
lunch,backpack,"['shell', 'sack', 'castle', 'refrigerator']"
lunch bag,kitchen,"['bedroom drawer', ""child's bedroom"", 'camp', 'package']"
lunch box,closet,"['delivery room', 'foyer', 'master bedroom', 'wallet']"
magazine,table,"['bike', 'shell', 'orchestra', 'playroom']"
magnet,fridge,"['freezer', 'deck', 'dishwasher', 'hospital drug storeroom']"
magnifying glass,dining room,"['camp', 'bowl', 'quiver', 'basket']"
mail,fridge,"['stand', 'shoe', 'dresser', 'hamper']"
mailbox,garden,"['parlor', 'bar', 'aquarium', ""men's restroom""]"
mainsail,boat,"['bike', 'every room', 'ir rooms', 'hatbox']"
makeup,purse,"['garden', 'car', 'belfry', 'library']"
marshmallow,oven,"['side of the room', 'art classroom', 'delivery room', 'hive']"
mascara,dining room,"['refrigerator', 'house', 'chamber', ""cash's room""]"
mast,boat,"['backyard', 'box', 'vault', 'bathroom drawer']"
master chef can,bedroom,"['den', 'bathroom cabinet', 'bath', 'tea room']"
mat,house,"['stand', 'pot', 'restroom', ""child's bedroom""]"
match,backpack,"['aquarium', 'bathtub', 'shaker', 'one of the classrooms']"
mattress,bed,"['bicycle', 'guest room', 'attic', 'garage']"
mayo,jar,"['icebox', 'art classroom', 'bedroom drawer', 'basement']"
mayonnaise,jar,"['different room', 'home office', 'closet', 'lounge']"
measuring tape,bedroom,"['shaker', 'ir rooms', 'way', 'range']"
meatloaf,oven,"['master bedroom', 'sink', 'packet', 'glass']"
medicine,garage,"['study', 'backpack', 'cabin', ""child's bedroom""]"
memory,pantry,"['stand', 'lobby', 'dresser', 'attic']"
meringue,oven,"['spoon', 'tea room', 'bar', 'mansion']"
mess,table,"['hatbox', 'cabinet', 'waiting room', 'chest']"
metronome,class room,"['dimly lit room', 'hotel room', 'small room', 'jar']"
microwave,kitchen,"['livingroom', ""teenager's bedroom"", 'furniture', 'handbag']"
milk,bottle,"['jar', 'basement', 'garage', 'microwave']"
milk fror,dining room,"['freezer', 'vault', 'ballroom', 'range']"
mini soccer ball,kitchen,"['classroom', 'hospital drug storeroom', ""teenager's bedroom"", 'ir rooms']"
mint,refrigerator,"['belfry', 'cat', 'bar', 'bundle']"
mirror,bedroom,"['bike', 'home', 'stove', 'purse']"
mit,bed,"['bundle', 'pitcher', 'container', 'locker']"
moistener,purse,"['garage', 'packet', 'pod', 'pot']"
mold,breadbox,"['hospital drug storeroom', 'stove', 'freezer', 'small room']"
monitor,desk,"['sedan', 'separate room', 'broom closet', 'motel room']"
moonshine,jar,"['loft', 'safe', 'livingroom', 'freezer']"
mop,apartment,"['master bedroom', 'grand ballroom', 'camp', 'motorbike']"
morboard,exercise room,"['shelf', 'band room', 'basement', 'stand']"
mouse,kitchen,"['stove', 'boot', 'family room', 'breadbox']"
mouse pad,playroom,"['shaker', 'motel room', 'dishwasher', 'suitcase']"
mousepad,desk,"['dormroom', 'machine', 'ambulance', 'court']"
movie dvd,pantry room,"['dresser', 'toolbox', 'music room', 'room of the house']"
muffin,oven,"[""children's room"", 'hive', 'package', 'bike']"
mug,kitchen,"['breadbox', 'most rooms', 'purse', 'basket']"
mule,pitcher,"[' middle of the room', 'den', 'separate room', 'safe']"
multiport hub,storage room,"['laundry room', 'parlor', 'basement', 'backpack']"
museum,castle,"['restroom', 'independent room', 'court', 'range']"
mustard bottle,playroom,"['fridge', 'library', 'press', 'bicycle']"
nail,cabinet,"['dimly lit room', 'livingroom', 'most rooms', 'cellar']"
napkin,table,"['bedroom drawer', ""men's restroom"", 'spoon', ""child's room""]"
neck rest,playroom,"['bath', 'teapot', 'study', 'sack']"
neckwear,closet,"['garden', 'home', 'bright room', 'hive']"
net,boat,"['bedroom drawer', 'way', ' middle of the room', 'bathroom cabinet']"
netting,backpack,"['sink', 'bottle', 'jar', 'kitchen or bathroom']"
newspaper,living room,"['attic', 'restroom', 'washer', 'bay']"
nine hole peg test,bathroom,"['foyer', 'chamber', 'machine', 'bag']"
nintendo switch,garage,"['boot', 'orchestra', 'sofa', 'trap']"
notebook,package,"['shaker', 'room', 'bus', 'room']"
oil,car,"['loungeroom', 'different room', 'bathroom drawer', 'suitcase']"
ointment,jar,"['every bedroom', 'can', 'room of the house', 'backpack']"
olive,refrigerator,"['lounge', 'storage room', 'master bedroom', 'toaster']"
orange,playroom,"['tank', 'drawer', 'tank', 'ir rooms']"
organiser,desk,"['plate', 'safe', 'engine', 'castle']"
ottoman,living room,"['keg', 'sink', 'loft', 'art classroom']"
outfit,closet,"['hive', 'dwelling', 'stand', 'art classroom']"
oven,stove,"['place', 'trunk', 'motorbike', 'kitchen or bathroom']"
pad,bathroom drawer,"['can', ""cash's room"", 'lounge', 'floor']"
padlock,utility room,"['bundle', 'one of the classrooms', 'trap', 'keg']"
paint,can,"['press', 'dimly lit room', 'bottle', 'cradle']"
paint bottle set,exercise room,"['separate room', 'sack', 'car', 'study']"
paint maker,pantry room,"['camp', 'broom closet', 'study', 'pitcher']"
painting,living room,"['bar', 'refrigerator', 'anor room', 'bag']"
pajama,suitcase,"['carton', 'closet', 'bath', 'purse']"
pan,kitchen,"['class room', 'freezer', 'butt', 'foyer']"
pantry,kitchen,"['mansion', 'bar', 'purse', 'pitcher']"
paper,suitcase,"['microwave', 'storage room', 'bathtub', 'kitchen']"
paper bag,exercise room,"[""person's living room"", 'pocket', 'tank', 'aquarium']"
paperclip,cabinet,"['hall', 'bedroom', 'apartment', 'ir rooms']"
papertowelroll,kitchen,"['laundry room', 'table', 'bag', 'one room flat']"
paperweight,desk,"['library', ""person's living room"", 'dishwasher', 'room']"
parchment sheet,pantry room,"['belfry', 'handbag', 'sedan', 'barrel']"
parsley,plate,"['sedan', 'kitchen', 'spoon', 'childs room']"
pasta,pantry,"['bedroom drawer', 'bank', 'mansion', 'basket']"
paste,cabinet,"['anor room', 'teapot', 'room', 'way']"
pastry,tin,"['table', 'pot', 'chamber', 'shaker']"
pea,freezer,"['restroom', 'bathroom cabinet', 'bottle', 'sedan']"
peach,exercise room,"['bookshelf', 'shaker', 'every bedroom', 'hotel room']"
pear,bathroom,"['washer', ""children's room"", 'wardrobe', 'apartment']"
pedal,car,"['fridge', 'bathroom and kitchen', 'pantry', 'cubicle']"
peg and hammer toy,utility room,"['separate room', 'lamp', 'foyer', ""person's living room""]"
pen,living room,"['motorbike', 'most rooms', 'place', 'card room']"
pencil,bedroom,"['basket', 'washer', 'butt', 'toaster']"
pencil case,lobby,"['room of the house', 'home', 'boot', 'teapot']"
pepper,oven,"['bar', 'parlor', 'furniture', 'package']"
peppermint,kitchen,"['bathroom cabinet', 'loungeroom', 'sink', 'icebox']"
peppershaker,kitchen,"['trunk', 'backpack', 'backpack', 'small room']"
pepsi,fridge,"['shoe', 'belfry', 'pan', 'bicycle']"
pepsi can pack,garage,"['bus', 'bar', 'plate', 'different room']"
perfume,cabinet,"['room', 'bunk', 'living room', 'basket']"
pesto,jar,"['ambulance', 'restroom', 'deck', 'beehive']"
pet food supplement,television room,"['different room', 'lamp', 'independent room', 'sedan']"
phillips screwdriver,kitchen,"['bathroom cabinet', 'hall', 'board', 'hatbox']"
phone,pocket,"['bunk', 'pantry room', 'kitchen or bathroom', 'trap']"
phone armband case,dining room,"['dimly lit room', 'loungeroom', 'bowl', ""prostitute's bedroom""]"
phone stand,television room,"['schoolroom', 'one of the classrooms', 'butt', 'board']"
photo,cabinet,"['house', 'shell', 'dresser', 'bunk']"
photocopier,library,"['class room', 'drawer', 'study', 'board']"
photograph,home,"['delivery room', 'ballroom', 'corridor', 'bedroom']"
piccalilli,jar,"['bar', ""child's bedroom"", 'bookshelf', 'sink']"
picture frame,television room,"[' middle of the room', 'anor room', 'press', 'hive']"
pie,oven,"['press', ' middle of the room', 'bathroom and kitchen', 'music room']"
pill,bottle,"['one of the classrooms', 'pantry', 'bath', 'bathroom drawer']"
pillow,bedroom,"['bath', 'different room', 'belfry', 'hall']"
pillowcase,bedroom,"['beehive', 'floor', 'sofa', 'band room']"
pineapple,jar,"['belfry', 'locker', 'car', 'bedroom']"
pirate,boat,"[' middle of the room', 'bank', 'teapot', 'cellar']"
pit,backyard,"['deck', 'purse', 'classroom', 'shaker']"
pitcher base,garage,"['quiver', 'cubicle', 'basement', 'bright room']"
pizza,oven,"['shoe', 'bathroom and kitchen', 'grand ballroom', 'bedroom drawer']"
plant,living room,"['ambulance', 'den', 'cellar', 'backpack']"
plant container,utility room,"['mansion', ""teenager's bedroom"", 'drawer', 'independent room']"
plant saucer,kitchen,"['boat', 'grand ballroom', 'art classroom', 'suitcase']"
plate,living room,"['chest', 'bunk', 'suitcase', 'bag']"
platter,cabinet,"['range', 'bath', 'breadbox', 'bathroom drawer']"
plum,corridor,"['lounge', 'board', 'hall', 'castle']"
plumbing,house,"['livingroom', 'ir rooms', 'toaster', 'pot']"
plunger,bathroom,"['dimly lit room', 'bathroom drawer', 'washer', 'dwelling']"
popsicle,freezer,"['beehive', 'carton', 'press', 'box']"
pork,oven,"['truck', 'storage room', 'loft', 'corridor']"
portable speaker,closet,"['ballroom', 'bowl', 'icebox', 'wardrobe']"
poster,bedroom,"['head', 'toolbox', 'toolbox', 'engine']"
pot,kitchen,"['bathroom cabinet', 'sink', 'dungeon', 'spoon']"
potato,kitchen,"['bundle', 'bathroom drawer', 'basket', 'barrel']"
potpourri,drawer,"['engine', 'head', 'way', 'livingroom']"
potted meat can,pantry room,"['board', 'kitchen or bathroom', 'motorbike', 'trunk']"
pottery,chamber,"['master bedroom', 'dwelling', 'cat', 'ballroom']"
pouch,pantry,"['dishwasher', 'house', 'pitcher', 'bag']"
power drill,childs room,"['board', 'pan', 'bag', 'floor']"
prawn,oven,"['stove', 'bathroom cabinet', 'shaker', 'hall']"
presentation,way,"['dining room', 'backpack', 'belfry', 'bay']"
preserve,jar,"['side of the room', 'tea room', 'lobby', 'garage']"
pressure cooker,exercise room,"['locker', 'belfry', 'plate', 'music room']"
pretzel,oven,"['schoolroom', 'table', 'head', 'master bedroom']"
propellor,boat,"[""children's room"", 'tea room', 'place', ""prostitute's bedroom""]"
prow,boat,"['card room', 'home', 'pot', 'carton']"
pudding,container,"['kitchen or bathroom', 'bay', 'bike', 'furniture']"
pudding box,bathroom,"['band room', 'spoon', 'bright room', 'drawer']"
pump,boat,"['truck', 'mailbox', 'house', 'container']"
puzzle game,childs room,"['dumpster', 'case', 'every room', 'restroom']"
pyjama,bedroom,"['machine', 'shaker', 'bright room', 'aquarium']"
quilt,trunk,"['cubicle', 'pot', 'cellar', 'shelf']"
rack,oven,"['sofa', 'pod', 'house', 'independent room']"
racquetball,pantry room,"[""children's room"", 'shelf', 'master bedroom', 'briefcase']"
radiator,apartment,"['shell', 'package', 'den', 'bath']"
radio,bedroom,"['automobile', 'place', 'cabinet', 'teapot']"
rafter,attic,"['safe', 'board', 'range', 'garage']"
rag,cabinet,"['anor room', 'apartment', 'purse', 'independent room']"
raincoat,backpack,"['library', 'toolbox', 'bike', 'machine']"
ramekin,kitchen,"['one of the classrooms', 'box', 'kitchen or bathroom', 'room of the house']"
reader,library,"['spoon', 'garden', 'can', 'basket']"
reference,library,"['keg', 'cat', 'barrel', 'study']"
refrigerator,home,"['briefcase', 'cabinet', ' middle of the room', 'locker']"
remote control,living room,"['bay', 'oven', 'floor', 'trunk']"
remotecontrol,bedroom,"['motorbike', 'spoon', 'one room flat', 'room']"
residence,home,"[""prostitute's bedroom"", 'garden', 'bathroom', 'bathroom and kitchen']"
restroom,library,"['corridor', 'bathroom and kitchen', 'case', 'laundry room']"
rib,refrigerator,"['boot', ""person's living room"", 'hive', 'cruet']"
ribbon,bath,"['purse', 'bunk', 'exercise room', 'boat']"
rice,refrigerator,"['pod', 'shoe', 'cat', 'bag']"
rmal laminator,playroom,"['one room flat', 'wardrobe', 'oven', 'pot']"
roast,oven,"['bottle', 'pocket', 'fridge', 'refrigerator']"
robe,suitcase,"['one room flat', 'dormroom', 'library', 'package']"
rod,engine,"['desk', 'washer', 'tank', 'bath']"
roll,breadbox,"['orchestra', 'box', 'toolbox', 'shaker']"
rolodex,desk,"['case', 'trunk', ""cash's room"", 'aquarium']"
romaine,refrigerator,"['hall', 'microwave', 'loungeroom', 'shaker']"
rook,castle,"['ballroom', 'lounge', 'cruet', 'bundle']"
room,apartment,"['living room', 'garden', 'nest', 'cabin']"
roomdecor,living room,"['container', 'closet', 'teapot', 'cruet']"
rope,boat,"['playroom', 'library', 'garbage', 'packet']"
rose,garden,"['jar', 'backpack', 'bus', 'suitcase']"
rotisserie,oven,"[""child's bedroom"", 'handbag', 'box', 'card room']"
router,corridor,"['dungeon', 'carton', ""child's room"", ""child's room""]"
row,table,"['package', ' middle of the room', 'bedroom', 'hall']"
rubiks cube,exercise room,"['nest', 'dishwasher', 'home', 'pan']"
rudder,boat,"['playroom', 'bathroom and kitchen', 'shaker', 'machine']"
rug,table,"['aquarium', 'shoe', 'wardrobe', 'most rooms']"
rule,classroom,"['delivery room', 'ir rooms', 'jacket', 'pot']"
ruler,cabinet,"['bathroom or kitchen', 'every room', 'carton', 'nest']"
sachet,drawer,"['motel room', ' middle of the room', 'deck', 'ambulance']"
safe,living room,"['bottle', 'freezer', 'home office', 'castle']"
salad,refrigerator,"['dining room', 'lamp', 'dining room', 'backyard']"
salmon,oven,"['deck', 'place', 'library', 'room']"
salt,cabinet,"['fridge', 'garbage', 'kitchen', 'camp']"
salt shaker,childs room,"['grand ballroom', 'icebox', 'place', 'dungeon']"
saltshaker,kitchen,"['lamp', 'room of the house', 'bottle', 'hospital drug storeroom']"
sander,cabinet,"['bunk', 'shell', 'way', 'machine']"
sandwich,plate,"['camp', ""child's bedroom"", 'glass', 'corridor']"
sanitary pads,bathroom,"['box', 'hospital drug storeroom', 'room of the house', 'garden']"
sauce,plate,"['palace', 'pitcher', 'table', 'automobile']"
saucepan,cabinet,"['pantry room', 'sedan', 'cellar', 'playroom']"
saucer,kitchen,"['nest', 'camp', 'delivery room', 'bathtub']"
saute pan,exercise room,"['hall', 'press', 'trap', 'bed']"
saw,basement,"['classroom', ""prostitute's bedroom"", 'barrel', ' middle of the room']"
scallop,shell,"['wardrobe', 'barrel', 'hall', 'icebox']"
scarf,suitcase,"['bank', 'can', 'bathroom or kitchen', 'kitchen']"
school,backpack,"['press', 'washer', 'way', 'carton']"
schoolbook,backpack,"['schoolroom', 'corridor', 'barrel', 'mailbox']"
scissors,lobby,"['tank', 'schoolroom', 'bicycle', 'furniture']"
scone,oven,"['cradle', 'shelf', 'restroom', 'loft']"
screwdriver,toolbox,"['palace', 'box', 'livingroom', 'dwelling']"
scrubbrush,bathroom,"['furniture', 'beehive', 'machine', 'independent room']"
set,washer,"['ballroom', 'beehive', ""child's bedroom"", 'furniture']"
set-top box,playroom,"['sedan', 'bedroom drawer', 'shell', 'toolbox']"
setting,table,"['place', 'television room', 'engine', 'head']"
sextant,boat,"['garden', 'sedan', 'refrigerator', 'stand']"
shear,machine,"['bathroom cabinet', ""prostitute's bedroom"", 'basket', 'garden']"
shed,backyard,"['television room', 'barrel', ""child's bedroom"", 'television room']"
sheet,drawer,"['board', 'jacket', 'washer', 'guest room']"
shelf,bathroom,"['hospital drug storeroom', 'laundry room', 'bag', 'fridge']"
shellac,can,"['kitchen or bathroom', 'sedan', 'loft', 'most rooms']"
shelvingunit,living room,"['larder', 'house', 'case', 'garage']"
shirt,suitcase,"['car', 'study', 'pitcher', 'storage room']"
shoe,closet,"['dishwasher', ""person's living room"", 'livingroom', 'camp']"
shoe box,corridor,"['ballroom', 'every room', 'can', 'sedan']"
shop,container,"['lamp', 'childs room', 'court', 'way']"
showercurtain,bathroom,"['engine', ""teenager's bedroom"", 'home', 'bank']"
showerdoor,bathroom,"[""cash's room"", 'bus', 'kitchen or bathroom', 'room of the house']"
showerglass,bathroom,"['dwelling', 'bright room', 'room', 'court']"
showerhead,bathroom,"['board', 'packet', 'lounge', 'purse']"
shredder,garage,"['grand ballroom', 'grand ballroom', 'bath', 'pocket']"
shrimp,tank,"['desk', 'home', 'cat', 'ir rooms']"
sideboard,home,"['vault', 'can', 'motorbike', 'pitcher']"
sidetable,bathroom,"['side of the room', 'nest', 'tea room', 'trap']"
sidewalk chalk,kitchen,"['pitcher', 'truck', 'dimly lit room', 'restroom']"
sink,kitchen,"['master bedroom', 'deck', 'hotel room', 'den']"
sinkbasin,kitchen,"['oven', ""men's restroom"", 'packet', 'handbag']"
skeleton,closet,"['packet', ""teenager's bedroom"", 'ir rooms', 'hall']"
skillet,bathroom,"[""cash's room"", 'loungeroom', 'schoolroom', 'tank']"
skillet lid,utility room,"['palace', 'car', 'deck', 'pan']"
skin care product,lobby,"['lamp', 'parlor', 'package', 'package']"
skin moisturizer,lobby,"['engine', 'safe', 'can', 'every bedroom']"
slack,suitcase,"['toolbox', 'bike', 'pocket', 'bedroom drawer']"
slip,drawer,"['locker', 'bay', 'home', 'bicycle']"
slipper,bedroom,"['washer', 'motorbike', 'every bedroom', 'counter']"
snack,backpack,"['deck', 'cup', 'basket', 'boot']"
snack cake,corridor,"['castle', 'floor', 'bike', 'case']"
snack dispenser,childs room,"['numerous modern washrooms', 'attic', 'side of the room', 'bunk']"
snail,garden,"['kitchen or bathroom', 'glass', 'corridor', 'foyer']"
soap dish,dining room,"['toaster', 'wallet', 'livingroom', 'locker']"
soap dispenser,utility room,"['butt', 'ir rooms', 'camp', 'sofa']"
soapbar,bathroom,"['barrel', 'toaster', 'kitchen', 'bathroom cabinet']"
soapbottle,bathroom,"['waiting room', 'mansion', 'pod', 'machine']"
socket,cabinet,"['waiting room', 'bedroom drawer', 'case', 'automobile']"
soda,can,"['mansion', 'suitcase', 'toaster', 'car']"
sofa,living room,"['suitcase', 'engine', 'parlor', 'dwelling']"
softball,bathroom,"['loft', 'orchestra', 'chest', 'sack']"
software cd,lobby,"['motel room', 'house', 'larder', 'guest room']"
sorting toy,dining room,"['floor', 'handbag', 'bathtub', 'tank']"
soup,container,"[""teenager's bedroom"", 'ballroom', 'corridor', 'car']"
spa,house,"['basement', 'backpack', 'schoolroom', 'wardrobe']"
spaghetti,plate,"['cruet', 'bank', 'pantry', 'package']"
spam,can,"['card room', 'bar', 'hatbox', 'cabin']"
sparkling water,dining room,"['tea room', 'bus', 'press', 'packet']"
spatula,kitchen,"['wallet', 'icebox', 'butt', 'study']"
spice,shelf,"['floor', 'floor', 'garden', 'study']"
spider,closet,"['board', 'cabin', 'broom closet', 'hive']"
spinach,pan,"['purse', 'hive', 'most rooms', 'home']"
sponge,dining room,"['foyer', 'keg', 'cubicle', 'bundle']"
sponge dish,dining room,"['backpack', 'den', 'palace', 'locker']"
spoon,kitchen,"['delivery room', 'locker', 'bicycle', 'den']"
spoon rest,childs room,"['pitcher', 'wardrobe', 'shell', ""child's bedroom""]"
spraybottle,bathroom,"['wallet', 'library', 'family room', 'dimly lit room']"
squash,oven,"['case', 'wallet', 'spoon', 'bathroom drawer']"
stacking cups,closet,"['boot', ""children's room"", 'livingroom', 'pitcher']"
stamper,cabinet,"['corridor', 'packet', 'pantry room', 'tin']"
stand mixer,lobby,"['package', ""teenager's bedroom"", 'dungeon', 'furniture']"
stapler,desk,"['carton', 'room of the house', 'ambulance', 'shaker']"
statue,kitchen,"['closet', 'parlor', 'dimly lit room', 'package']"
statuette,shelf,"['card room', 'shaker', 'counter', 'dumpster']"
steak,oven,"['pod', 'tin', 'schoolroom', 'restroom']"
steel,automobile,"['shelf', 'lobby', 'sedan', 'engine']"
stereo,car,"['loungeroom', 'box', 'playroom', 'study']"
stew,pot,"['bundle', 'boot', 'most rooms', 'suitcase']"
stocking,suitcase,"['cubicle', 'trap', ""person's living room"", 'purse']"
stool,bedroom,"['bath', 'pod', 'television room', 'hotel room']"
storage,attic,"[""prostitute's bedroom"", 'dresser', 'boot', 'library']"
storage bin,childs room,"['sofa', 'bar', 'sack', 'bedroom drawer']"
storehouse,basement,"['schoolroom', 'bath', 'washer', 'kitchen or bathroom']"
storeroom,basement,"['can', 'refrigerator', 'pitcher', 'backpack']"
stove,apartment,"['pan', 'bathtub', 'basement', 'refrigerator']"
stoveburner,kitchen,"['range', 'boot', 'grand ballroom', 'dishwasher']"
stoveknob,kitchen,"['shaker', 'numerous modern washrooms', 'boat', 'freezer']"
strawberry,closet,"['pod', 'microwave', 'hospital drug storeroom', 'library']"
streamer,ballroom,"['dwelling', 'foyer', 'cruet', 'small room']"
string lights,exercise room,"['bag', 'icebox', 'chest', 'cabinet']"
stuffed toy,playroom,"['bank', 'engine', 'one of the classrooms', 'side of the room']"
sugar,container,"['briefcase', 'pitcher', 'numerous modern washrooms', 'wardrobe']"
sugar box,living room,"['bicycle', 'tank', 'grand ballroom', 'bicycle']"
sugar sprinkles,dining room,"['music room', 'deck', 'bundle', 'study']"
suit,suitcase,"['bus', 'automobile', 'classroom', 'orchestra']"
sunglass,car,"['music room', 'basement', 'bar', 'motel room']"
sunscreen,backpack,"['bedroom', 'deck', 'bottle', 'basket']"
supper,oven,"['table', 'fridge', 'broom closet', 'briefcase']"
surface saver ring,storage room,"['head', 'cubicle', 'trap', 'room of the house']"
sushi,plate,"['music room', 'wallet', 'board', 'pot']"
sushi mat,bathroom,"['vault', ""children's room"", 'hatbox', 'waiting room']"
sweater,suitcase,"['loungeroom', 'bathroom', 'glass', 'garden']"
tab,bar,"['basement', 'restroom', 'garden', 'jar']"
table,room,"['toolbox', 'boat', 'lounge', 'bunk']"
table lamp,corridor,"['freezer', 'stove', 'jar', 'room of the house']"
tablet,dining room,"['apartment', 'bunk', 'motel room', 'stove']"
tablet holder,bathroom,"['bay', 'handbag', 'press', 'music room']"
tablet stand,pantry room,"['pantry', 'case', 'toaster', 'freezer']"
tabletopdecor,bedroom,"['hamper', 'schoolroom', 'toolbox', 'wardrobe']"
tag,range,"['delivery room', 'apartment', 'kitchen or bathroom', 'cabinet']"
tampon,corridor,"['class room', 'bank', 'dumpster', 'art classroom']"
tank,range,"['hospital drug storeroom', 'dining room', 'room', 'pan']"
tap,bathroom,"['can', 'classroom', 'dresser', 'sedan']"
tape,cabinet,"['packet', 'oven', 'bathtub', 'hive']"
tea,teapot,"['bathroom or kitchen', 'library', 'different room', 'hospital drug storeroom']"
tea can pack,home office,"['bicycle', 'living rooms', 'lounge', 'room of the house']"
tea pods,exercise room,"['grand ballroom', 'trunk', 'chamber', 'hall']"
teapot,bedroom,"['schoolroom', 'bus', 'trap', 'dungeon']"
teaspoon,cup,"['cabinet', 'dishwasher', 'sink', ""men's restroom""]"
teddybear,bedroom,"['attic', 'every room', ""person's living room"", 'breadbox']"
telephone,desk,"['dishwasher', 'foyer', 'card room', 'broom closet']"
television,bedroom,"['pantry room', 'tank', 'plate', 'playroom']"
tenderloin,oven,"['closet', 'bundle', ' middle of the room', 'restroom']"
tennis ball,television room,"['bath', 'lounge', 'belfry', 'small room']"
tennisracket,bedroom,"['way', 'room of the house', 'board', 'bike']"
tent,backpack,"['delivery room', 'laundry room', 'castle', 'bathroom cabinet']"
textbook,backpack,"['dumpster', 'dimly lit room', 'trap', 'dumpster']"
thimble,cabinet,"['basket', 'living rooms', 'tin', 'camp']"
thing,cabinet,"['car', 'dishwasher', ""cash's room"", 'hospital drug storeroom']"
thread,cabinet,"['room of the house', 'boot', 'pot', 'glass']"
thumbtack,desk,"['every bedroom', 'sink', 'classroom', 'drawer']"
tie,suitcase,"[""children's room"", 'cradle', 'court', 'desk']"
tile,room,"['machine', 'sedan', 'car', 'garbage']"
tissuebox,bathroom,"['laundry room', 'foyer', 'guest room', 'furniture']"
toast,pocket,"['dimly lit room', 'hive', 'cat', 'lamp']"
toaster,kitchen,"['oven', 'bowl', 'nest', 'garbage']"
toffee,jar,"['restroom', 'basement', 'packet', 'machine']"
tofu,oven,"['well', 'dumpster', 'backyard', 'engine']"
toilet,bathroom,"['garbage', 'utility room', 'different room', 'stove']"
toiletpaper,bathroom,"['every bedroom', 'court', 'kitchen or bathroom', 'art classroom']"
toiletpaperhanger,bathroom,"['shoe', 'range', 'waiting room', 'court']"
toiletry,suitcase,"['palace', 'most rooms', ""teenager's bedroom"", 'boot']"
tomato,kitchen,"['truck', 'bath', 'kitchen or bathroom', 'band room']"
tomato soup can,television room,"['beehive', 'cat', 'carton', 'boot']"
tool,drawer,"['pan', 'living room', 'press', 'board']"
toothbrush,bedroom,"['chest', 'bus', 'bottle', 'bright room']"
toothbrush holder,pantry room,"['motorbike', 'aquarium', 'small room', 'dresser']"
toothbrush pack,childs room,"['bed', 'bowl', 'automobile', 'pod']"
toothpick,box,"['card room', 'can', 'room', 'garden']"
top,drawer,"['trunk', 'hotel room', ""person's living room"", 'separate room']"
torch,backpack,"[""teenager's bedroom"", 'one room flat', 'box', 'beehive']"
tortilla,oven,"['stove', 'livin room', 'every bedroom', 'childs room']"
tourniquet,ambulance,"['bay', 'playroom', 'basket', 'stand']"
towel,bathroom,"['every bedroom', 'table', 'container', 'dwelling']"
towelholder,bathroom,"[""person's living room"", 'dimly lit room', 'teapot', 'bathroom or kitchen']"
toy,box,"['cabinet', 'pantry', 'sink', 'belfry']"
toy airplane,bedroom,"['card room', 'shaker', 'bathroom or kitchen', 'motorbike']"
toy animal,living room,"['livin room', 'shelf', 'safe', 'spoon']"
toy basketball,television room,"['bottle', 'grand ballroom', 'plate', 'living rooms']"
toy bowling set,garage,"['table', 'motel room', 'hall', 'palace']"
toy construction set,bedroom,"['way', 'bar', 'jar', 'barrel']"
toy fishing,living room,"[""teenager's bedroom"", 'boat', 'boot', 'bright room']"
toy food,lobby,"[""person's living room"", 'art classroom', 'small room', 'orchestra']"
toy furniture set,dining room,"['dormroom', 'teapot', 'trap', 'bookshelf']"
toy instrument,childs room,"['parlor', 'jar', 'every room', 'sofa']"
toy kitchen set,exercise room,"['sack', 'dresser', 'lounge', 'stand']"
toy tool kit,bathroom,"['master bedroom', 'beehive', 'den', 'pantry']"
toy vehicle,pantry room,"['pan', 'larder', 'most rooms', 'larder']"
transmission,car,"['keg', 'breadbox', ""men's restroom"", 'vault']"
transom,boat,"['house', 'garage', 'sink', 'bathroom or kitchen']"
tray,storage room,"['press', ""teenager's bedroom"", 'package', 'toolbox']"
treasure,box,"['range', 'purse', 'most rooms', 'restroom']"
trinket,shelf,"['keg', 'one of the classrooms', 'garden', 'larder']"
trouser,suitcase,"['dungeon', 'motorbike', 'grand ballroom', 'garbage']"
trowel,cabinet,"['belfry', 'room', 'trunk', 'grand ballroom']"
trunk,automobile,"['loft', ' middle of the room', 'fridge', 'shaker']"
tub,kitchen,"['counter', ""child's bedroom"", 'dishwasher', 'bowl']"
tumbler,corridor,"['dormroom', 'family room', 'cruet', 'court']"
tuna,can,"['bag', 'dormroom', 'closet', 'livin room']"
turkey,oven,"['head', 'card room', 'dormroom', 'safe']"
turtle,box,"['drawer', 'nest', 'stand', 'hotel room']"
tuxedo,ballroom,"['castle', 'desk', 'freezer', 'ambulance']"
tv,bedroom,"['living rooms', 'cellar', 'bunk', 'automobile']"
tvstand,living room,"['schoolroom', 'dwelling', 'breadbox', 'room of the house']"
